tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
1424,35328,0.6314,0.125,32,1,8,32,1,4,182,0,69632
1440,36192,0.633,0.125,32,1,8,32,1,4,182,0,69632
1456,35360,0.6579,0.125,32,1,8,32,1,4,182,0,69632
1472,35520,0.6336,0.125,32,1,8,32,1,4,182,0,69632
1488,36352,0.6554,0.125,32,1,8,32,1,4,182,0,69632
1504,36512,0.6699,0.125,32,1,8,32,1,4,182,0,69632
1520,37792,0.6491,0.125,32,1,8,32,1,4,182,0,69632
1536,37024,0.6715,0.125,32,1,8,32,1,4,182,0,69632
1552,39552,0.6433,0.125,32,1,8,32,1,4,182,0,69632
1568,39008,0.6586,0.125,32,1,8,32,1,4,182,0,69632
1584,39584,0.6547,0.125,32,1,8,32,1,4,182,0,69632
1600,39392,0.654,0.125,32,1,8,32,1,4,182,0,69632
1616,40160,0.6603,0.125,32,1,8,32,1,4,182,0,69632
1632,40416,0.6527,0.125,32,1,8,32,1,4,182,0,69632
1648,40608,0.6614,0.125,32,1,8,32,1,4,182,0,69632
1664,41152,0.6732,0.125,32,1,8,32,1,4,182,0,69632
1680,42144,0.6735,0.125,32,1,8,32,1,4,182,0,69632
1696,42400,0.6702,0.125,32,1,8,32,1,4,182,0,69632
1712,42176,0.688,0.125,32,1,8,32,1,4,182,0,69632
1728,42112,0.6675,0.125,32,1,8,32,1,4,182,0,69632
1744,44160,0.6929,0.125,32,1,8,32,1,4,182,0,69632
1760,43168,0.7014,0.125,32,1,8,32,1,4,182,0,69632
1776,43232,0.6962,0.125,32,1,8,32,1,4,182,0,69632
1792,43328,0.7039,0.125,32,1,8,32,1,4,182,0,69632
1808,45728,0.6826,0.125,32,1,8,32,1,4,182,0,69632
1824,45696,0.677,0.125,32,1,8,32,1,4,182,0,69632
1840,46080,0.6968,0.125,32,1,8,32,1,4,182,0,69632
1856,45504,0.6783,0.125,32,1,8,32,1,4,182,0,69632
1872,46016,0.675,0.125,32,1,8,32,1,4,182,0,69632
1888,46240,0.6897,0.125,32,1,8,32,1,4,182,0,69632
1904,46560,0.6926,0.125,32,1,8,32,1,4,182,0,69632
1920,46144,0.6862,0.125,32,1,8,32,1,4,182,0,69632
1936,47072,0.705,0.125,32,1,8,32,1,4,182,0,69632
1952,47360,0.7047,0.125,32,1,8,32,1,4,182,0,69632
1968,46784,0.7034,0.125,32,1,8,32,1,4,182,0,69632
1984,46752,0.7204,0.125,32,1,8,32,1,4,182,0,69632
2000,48864,0.7063,0.125,32,1,8,32,1,4,182,0,69632
2016,47840,0.7101,0.125,32,1,8,32,1,4,182,0,69632
2032,48672,0.7185,0.125,32,1,8,32,1,4,182,0,69632
2048,49440,0.7212,0.125,32,1,8,32,1,4,182,0,69632
2064,49760,0.6932,0.125,32,1,8,32,1,4,182,0,69632
2080,51040,0.7091,0.125,32,1,8,32,1,4,182,0,69632
2096,50592,0.7091,0.125,32,1,8,32,1,4,182,0,69632
2112,50432,0.7116,0.125,32,1,8,32,1,4,182,0,69632
2128,51840,0.7156,0.125,32,1,8,32,1,4,182,0,69632
2144,51488,0.71,0.125,32,1,8,32,1,4,182,0,69632
2160,51136,0.726,0.125,32,1,8,32,1,4,182,0,69632
2176,51360,0.7143,0.125,32,1,8,32,1,4,182,0,69632
2192,53088,0.7248,0.125,32,1,8,32,1,4,182,0,69632
2208,52256,0.7326,0.125,32,1,8,32,1,4,182,0,69632
2224,52960,0.7389,0.125,32,1,8,32,1,4,182,0,69632
2240,53344,0.7419,0.125,32,1,8,32,1,4,182,0,69632
2256,53344,0.7354,0.125,32,1,8,32,1,4,182,0,69632
2272,53056,0.742,0.125,32,1,8,32,1,4,182,0,69632
2288,54080,0.744,0.125,32,1,8,32,1,4,182,0,69632
2304,53120,0.7301,0.125,32,1,8,32,1,4,182,0,69632
2320,54592,0.7239,0.125,32,1,8,32,1,4,182,0,69632
2336,55008,0.7252,0.125,32,1,8,32,1,4,182,0,69632
2352,56096,0.7414,0.125,32,1,8,32,1,4,182,0,69632
2368,55392,0.7341,0.125,32,1,8,32,1,4,182,0,69632
2384,56064,0.7305,0.125,32,1,8,32,1,4,182,0,69632
2400,56736,0.737,0.125,32,1,8,32,1,4,182,0,69632
2416,57024,0.7299,0.125,32,1,8,32,1,4,182,0,69632
2432,56128,0.7319,0.125,32,1,8,32,1,4,182,0,69632
2448,57856,0.7297,0.125,32,1,8,32,1,4,182,0,69632
2464,56608,0.7234,0.125,32,1,8,32,1,4,182,0,69632
2480,57984,0.7546,0.125,32,1,8,32,1,4,182,0,69632
2496,57056,0.757,0.125,32,1,8,32,1,4,182,0,69632
2512,57888,0.7649,0.125,32,1,8,32,1,4,182,0,69632
2528,57824,0.7395,0.125,32,1,8,32,1,4,182,0,69632
2544,59520,0.7464,0.125,32,1,8,32,1,4,182,0,69632
2560,58784,0.7703,0.125,32,1,8,32,1,4,182,0,69632
2576,59584,0.7324,0.125,32,1,8,32,1,4,182,0,69632
2592,60032,0.7432,0.125,32,1,8,32,1,4,182,0,69632
2608,60512,0.7522,0.125,32,1,8,32,1,4,182,0,69632
2624,60768,0.7405,0.125,32,1,8,32,1,4,182,0,69632
2640,61024,0.7502,0.125,32,1,8,32,1,4,182,0,69632
2656,62048,0.7344,0.125,32,1,8,32,1,4,182,0,69632
2672,61024,0.747,0.125,32,1,8,32,1,4,182,0,69632
2688,61536,0.7586,0.125,32,1,8,32,1,4,182,0,69632
2704,61312,0.7692,0.125,32,1,8,32,1,4,182,0,69632
2720,62688,0.7659,0.125,32,1,8,32,1,4,182,0,69632
2736,62304,0.754,0.125,32,1,8,32,1,4,182,0,69632
2752,62080,0.7729,0.125,32,1,8,32,1,4,182,0,69632
2768,62272,0.7617,0.125,32,1,8,32,1,4,182,0,69632
2784,63104,0.7621,0.125,32,1,8,32,1,4,182,0,69632
2800,62624,0.7698,0.125,32,1,8,32,1,4,182,0,69632
2816,63040,0.7683,0.125,32,1,8,32,1,4,182,0,69632
2832,64992,0.7429,0.125,32,1,8,32,1,4,182,0,69632
2848,65056,0.7597,0.125,32,1,8,32,1,4,182,0,69632
2864,64448,0.7472,0.125,32,1,8,32,1,4,182,0,69632
2880,65504,0.7683,0.125,32,1,8,32,1,4,182,0,69632
2896,65152,0.7527,0.125,32,1,8,32,1,4,182,0,69632
2912,65600,0.7575,0.125,32,1,8,32,1,4,182,0,69632
2928,66368,0.7481,0.125,32,1,8,32,1,4,182,0,69632
2944,65856,0.7744,0.125,32,1,8,32,1,4,182,0,69632
2960,66240,0.7594,0.125,32,1,8,32,1,4,182,0,69632
2976,66528,0.7619,0.125,32,1,8,32,1,4,182,0,69632
2992,67360,0.7681,0.125,32,1,8,32,1,4,182,0,69632
3008,67040,0.7853,0.125,32,1,8,32,1,4,182,0,69632
3024,67680,0.7673,0.125,32,1,8,32,1,4,182,0,69632
3040,67808,0.7841,0.125,32,1,8,32,1,4,182,0,69632
3056,69216,0.7764,0.125,32,1,8,32,1,4,182,0,69632
3072,69632,0.7832,0.125,32,1,8,32,1,4,182,0,69632
3088,70272,0.7767,0.125,32,1,8,32,1,4,182,0,69632
3104,68992,0.7653,0.125,32,1,8,32,1,4,182,0,69632
3120,69024,0.7745,0.125,32,1,8,32,1,4,182,0,69632
3136,69664,0.7724,0.125,32,1,8,32,1,4,182,0,69632
3152,70656,0.767,0.125,32,1,8,32,1,4,182,0,69632
3168,69824,0.7681,0.125,32,1,8,32,1,4,182,0,69632
3184,70912,0.7689,0.125,32,1,8,32,1,4,182,0,69632
3200,70528,0.7793,0.125,32,1,8,32,1,4,182,0,69632
3216,71296,0.7823,0.125,32,1,8,32,1,4,182,0,69632
3232,70496,0.7703,0.125,32,1,8,32,1,4,182,0,69632
3248,70912,0.7857,0.125,32,1,8,32,1,4,182,0,69632
3264,70688,0.7799,0.125,32,1,8,32,1,4,182,0,69632
3280,71872,0.7779,0.125,32,1,8,32,1,4,182,0,69632
3296,72832,0.7945,0.125,32,1,8,32,1,4,182,0,69632
3312,72768,0.7994,0.125,32,1,8,32,1,4,182,0,69632
3328,72896,0.7889,0.125,32,1,8,32,1,4,182,0,69632
3344,74432,0.7682,0.125,32,1,8,32,1,4,182,0,69632
3360,74784,0.7712,0.125,32,1,8,32,1,4,182,0,69632
3376,74304,0.7693,0.125,32,1,8,32,1,4,182,0,69632
3392,73376,0.7716,0.125,32,1,8,32,1,4,182,0,69632
3408,75072,0.7886,0.125,32,1,8,32,1,4,182,0,69632
3424,76032,0.7772,0.125,32,1,8,32,1,4,182,0,69632
3440,75488,0.7866,0.125,32,1,8,32,1,4,182,0,69632
3456,75328,0.7808,0.125,32,1,8,32,1,4,182,0,69632
3472,75840,0.7812,0.125,32,1,8,32,1,4,182,0,69632
3488,75872,0.7854,0.125,32,1,8,32,1,4,182,0,69632
3504,76000,0.7862,0.125,32,1,8,32,1,4,182,0,69632
3520,76288,0.7799,0.125,32,1,8,32,1,4,182,0,69632
3536,77024,0.8055,0.125,32,1,8,32,1,4,182,0,69632
3552,76320,0.8013,0.125,32,1,8,32,1,4,182,0,69632
3568,78368,0.805,0.125,32,1,8,32,1,4,182,0,69632
3584,76928,0.7852,0.125,32,1,8,32,1,4,182,0,69632
3600,76992,0.7854,0.125,32,1,8,32,1,4,182,0,69632
3616,78080,0.7897,0.125,32,1,8,32,1,4,182,0,69632
3632,79200,0.7936,0.125,32,1,8,32,1,4,182,0,69632
3648,79008,0.7871,0.125,32,1,8,32,1,4,182,0,69632
3664,80096,0.7817,0.125,32,1,8,32,1,4,182,0,69632
3680,79072,0.783,0.125,32,1,8,32,1,4,182,0,69632
3696,81600,0.7909,0.125,32,1,8,32,1,4,182,0,69632
3712,79776,0.7885,0.125,32,1,8,32,1,4,182,0,69632
3728,79424,0.7917,0.125,32,1,8,32,1,4,182,0,69632
3744,80800,0.8052,0.125,32,1,8,32,1,4,182,0,69632
3760,80000,0.7869,0.125,32,1,8,32,1,4,182,0,69632
3776,79936,0.7843,0.125,32,1,8,32,1,4,182,0,69632
3792,80992,0.7978,0.125,32,1,8,32,1,4,182,0,69632
3808,81728,0.7978,0.125,32,1,8,32,1,4,182,0,69632
3824,81568,0.7999,0.125,32,1,8,32,1,4,182,0,69632
3840,81216,0.8103,0.125,32,1,8,32,1,4,182,0,69632
3856,83360,0.795,0.125,32,1,8,32,1,4,182,0,69632
3872,83008,0.7888,0.125,32,1,8,32,1,4,182,0,69632
3888,83424,0.7913,0.125,32,1,8,32,1,4,182,0,69632
3904,83744,0.7854,0.125,32,1,8,32,1,4,182,0,69632
3920,84480,0.7907,0.125,32,1,8,32,1,4,182,0,69632
3936,85088,0.7958,0.125,32,1,8,32,1,4,182,0,69632
3952,85568,0.8053,0.125,32,1,8,32,1,4,182,0,69632
3968,86112,0.8036,0.125,32,1,8,32,1,4,182,0,69632
3984,85472,0.7959,0.125,32,1,8,32,1,4,182,0,69632
4000,84736,0.7836,0.125,32,1,8,32,1,4,182,0,69632
4016,85856,0.8005,0.125,32,1,8,32,1,4,182,0,69632
4032,85792,0.8059,0.125,32,1,8,32,1,4,182,0,69632
4048,87040,0.8165,0.125,32,1,8,32,1,4,182,0,69632
4064,85952,0.8111,0.125,32,1,8,32,1,4,182,0,69632
4080,86176,0.8044,0.125,32,1,8,32,1,4,182,0,69632
4096,86368,0.8273,0.125,32,1,8,32,1,4,182,0,69632
4112,87584,0.7996,0.125,32,1,8,32,1,4,182,0,69632
4128,88256,0.7908,0.125,32,1,8,32,1,4,182,0,69632
4144,87328,0.7809,0.125,32,1,8,32,1,4,182,0,69632
4160,88096,0.8157,0.125,32,1,8,32,1,4,182,0,69632
4176,89888,0.812,0.125,32,1,8,32,1,4,182,0,69632
4192,89600,0.8002,0.125,32,1,8,32,1,4,182,0,69632
4208,88480,0.795,0.125,32,1,8,32,1,4,182,0,69632
4224,88256,0.8089,0.125,32,1,8,32,1,4,182,0,69632
4240,89280,0.8175,0.125,32,1,8,32,1,4,182,0,69632
4256,89312,0.8112,0.125,32,1,8,32,1,4,182,0,69632
4272,90112,0.8236,0.125,32,1,8,32,1,4,182,0,69632
4288,89440,0.8265,0.125,32,1,8,32,1,4,182,0,69632
4304,90304,0.8146,0.125,32,1,8,32,1,4,182,0,69632
4320,90720,0.8202,0.125,32,1,8,32,1,4,182,0,69632
4336,90208,0.8163,0.125,32,1,8,32,1,4,182,0,69632
4352,90816,0.8207,0.125,32,1,8,32,1,4,182,0,69632
4368,92192,0.8008,0.125,32,1,8,32,1,4,182,0,69632
4384,92896,0.8103,0.125,32,1,8,32,1,4,182,0,69632
4400,92544,0.8134,0.125,32,1,8,32,1,4,182,0,69632
4416,92576,0.818,0.125,32,1,8,32,1,4,182,0,69632
4432,93472,0.8004,0.125,32,1,8,32,1,4,182,0,69632
4448,92032,0.8118,0.125,32,1,8,32,1,4,182,0,69632
4464,92704,0.8196,0.125,32,1,8,32,1,4,182,0,69632
4480,93440,0.8244,0.125,32,1,8,32,1,4,182,0,69632
4496,92704,0.8277,0.125,32,1,8,32,1,4,182,0,69632
4512,94656,0.8101,0.125,32,1,8,32,1,4,182,0,69632
4528,94176,0.8227,0.125,32,1,8,32,1,4,182,0,69632
4544,93600,0.823,0.125,32,1,8,32,1,4,182,0,69632
4560,93920,0.8159,0.125,32,1,8,32,1,4,182,0,69632
4576,95040,0.8178,0.125,32,1,8,32,1,4,182,0,69632
4592,94816,0.8271,0.125,32,1,8,32,1,4,182,0,69632
4608,94752,0.8241,0.125,32,1,8,32,1,4,182,0,69632
4624,96512,0.8075,0.125,32,1,8,32,1,4,182,0,69632
4640,97856,0.8122,0.125,32,1,8,32,1,4,182,0,69632
4656,96864,0.8159,0.125,32,1,8,32,1,4,182,0,69632
4672,98176,0.8188,0.125,32,1,8,32,1,4,182,0,69632
4688,97120,0.8227,0.125,32,1,8,32,1,4,182,0,69632
4704,98336,0.8209,0.125,32,1,8,32,1,4,182,0,69632
4720,97888,0.8105,0.125,32,1,8,32,1,4,182,0,69632
4736,98432,0.8212,0.125,32,1,8,32,1,4,182,0,69632
4752,98528,0.826,0.125,32,1,8,32,1,4,182,0,69632
4768,97920,0.8337,0.125,32,1,8,32,1,4,182,0,69632
4784,99264,0.826,0.125,32,1,8,32,1,4,182,0,69632
4800,98176,0.8214,0.125,32,1,8,32,1,4,182,0,69632
4816,99936,0.8089,0.125,32,1,8,32,1,4,182,0,69632
4832,98528,0.836,0.125,32,1,8,32,1,4,182,0,69632
4848,99328,0.8347,0.125,32,1,8,32,1,4,182,0,69632
4864,99904,0.8415,0.125,32,1,8,32,1,4,182,0,69632
4880,100768,0.8262,0.125,32,1,8,32,1,4,182,0,69632
4896,101760,0.8243,0.125,32,1,8,32,1,4,182,0,69632
4912,101984,0.8178,0.125,32,1,8,32,1,4,182,0,69632
4928,101472,0.8218,0.125,32,1,8,32,1,4,182,0,69632
4944,102112,0.8269,0.125,32,1,8,32,1,4,182,0,69632
4960,102368,0.8244,0.125,32,1,8,32,1,4,182,0,69632
4976,102784,0.8216,0.125,32,1,8,32,1,4,182,0,69632
4992,102816,0.8195,0.125,32,1,8,32,1,4,182,0,69632
5008,102240,0.8198,0.125,32,1,8,32,1,4,182,0,69632
5024,103616,0.8267,0.125,32,1,8,32,1,4,182,0,69632
5040,103456,0.8283,0.125,32,1,8,32,1,4,182,0,69632
5056,104128,0.8268,0.125,32,1,8,32,1,4,182,0,69632
5072,103808,0.8246,0.125,32,1,8,32,1,4,182,0,69632
5088,104448,0.8237,0.125,32,1,8,32,1,4,182,0,69632
5104,103360,0.824,0.125,32,1,8,32,1,4,182,0,69632
5120,105056,0.8285,0.125,32,1,8,32,1,4,182,0,69632
5136,105984,0.8275,0.125,32,1,8,32,1,4,182,0,69632
5152,105120,0.8251,0.125,32,1,8,32,1,4,182,0,69632
5168,105408,0.8194,0.125,32,1,8,32,1,4,182,0,69632
5184,106336,0.8259,0.125,32,1,8,32,1,4,182,0,69632
5200,106016,0.8236,0.125,32,1,8,32,1,4,182,0,69632
5216,106976,0.8202,0.125,32,1,8,32,1,4,182,0,69632
5232,106592,0.8289,0.125,32,1,8,32,1,4,182,0,69632
5248,107232,0.8311,0.125,32,1,8,32,1,4,182,0,69632
5264,107072,0.8364,0.125,32,1,8,32,1,4,182,0,69632
5280,107712,0.8344,0.125,32,1,8,32,1,4,182,0,69632
5296,107968,0.8311,0.125,32,1,8,32,1,4,182,0,69632
5312,108032,0.8418,0.125,32,1,8,32,1,4,182,0,69632
5328,109024,0.828,0.125,32,1,8,32,1,4,182,0,69632
5344,107872,0.8448,0.125,32,1,8,32,1,4,182,0,69632
5360,108800,0.8457,0.125,32,1,8,32,1,4,182,0,69632
5376,109696,0.8428,0.125,32,1,8,32,1,4,182,0,69632
5392,109920,0.8246,0.125,32,1,8,32,1,4,182,0,69632
5408,111168,0.8305,0.125,32,1,8,32,1,4,182,0,69632
5424,111424,0.8302,0.125,32,1,8,32,1,4,182,0,69632
5440,111328,0.8346,0.125,32,1,8,32,1,4,182,0,69632
5456,110912,0.8352,0.125,32,1,8,32,1,4,182,0,69632
5472,110272,0.8201,0.125,32,1,8,32,1,4,182,0,69632
5488,112160,0.8358,0.125,32,1,8,32,1,4,182,0,69632
5504,111296,0.8283,0.125,32,1,8,32,1,4,182,0,69632
5520,112448,0.8297,0.125,32,1,8,32,1,4,182,0,69632
5536,111872,0.8396,0.125,32,1,8,32,1,4,182,0,69632
5552,111744,0.854,0.125,32,1,8,32,1,4,182,0,69632
5568,112256,0.8384,0.125,32,1,8,32,1,4,182,0,69632
5584,112544,0.8437,0.125,32,1,8,32,1,4,182,0,69632
5600,112192,0.8441,0.125,32,1,8,32,1,4,182,0,69632
5616,112800,0.8411,0.125,32,1,8,32,1,4,182,0,69632
5632,112448,0.8453,0.125,32,1,8,32,1,4,182,0,69632
5648,114752,0.8372,0.125,32,1,8,32,1,4,182,0,69632
5664,114464,0.8336,0.125,32,1,8,32,1,4,182,0,69632
5680,114752,0.8177,0.125,32,1,8,32,1,4,182,0,69632
5696,115904,0.8263,0.125,32,1,8,32,1,4,182,0,69632
5712,116064,0.8378,0.125,32,1,8,32,1,4,182,0,69632
5728,117248,0.8337,0.125,32,1,8,32,1,4,182,0,69632
5744,116000,0.8254,0.125,32,1,8,32,1,4,182,0,69632
5760,116576,0.8381,0.125,32,1,8,32,1,4,182,0,69632
5776,117056,0.8545,0.125,32,1,8,32,1,4,182,0,69632
5792,116992,0.8474,0.125,32,1,8,32,1,4,182,0,69632
5808,116640,0.8454,0.125,32,1,8,32,1,4,182,0,69632
5824,117792,0.8446,0.125,32,1,8,32,1,4,182,0,69632
5840,117344,0.847,0.125,32,1,8,32,1,4,182,0,69632
5856,116864,0.8516,0.125,32,1,8,32,1,4,182,0,69632
5872,116736,0.8415,0.125,32,1,8,32,1,4,182,0,69632
5888,117216,0.8542,0.125,32,1,8,32,1,4,182,0,69632
5904,119072,0.8373,0.125,32,1,8,32,1,4,182,0,69632
5920,119520,0.8456,0.125,32,1,8,32,1,4,182,0,69632
5936,119520,0.8465,0.125,32,1,8,32,1,4,182,0,69632
5952,119808,0.8309,0.125,32,1,8,32,1,4,182,0,69632
5968,120704,0.8367,0.125,32,1,8,32,1,4,182,0,69632
5984,120256,0.8464,0.125,32,1,8,32,1,4,182,0,69632
6000,120480,0.84,0.125,32,1,8,32,1,4,182,0,69632
6016,120480,0.8382,0.125,32,1,8,32,1,4,182,0,69632
6032,121792,0.8437,0.125,32,1,8,32,1,4,182,0,69632
6048,121248,0.8464,0.125,32,1,8,32,1,4,182,0,69632
6064,120736,0.8448,0.125,32,1,8,32,1,4,182,0,69632
6080,121760,0.8524,0.125,32,1,8,32,1,4,182,0,69632
6096,121600,0.8377,0.125,32,1,8,32,1,4,182,0,69632
6112,121376,0.8479,0.125,32,1,8,32,1,4,182,0,69632
6128,122592,0.8549,0.125,32,1,8,32,1,4,182,0,69632
6144,122336,0.8449,0.125,32,1,8,32,1,4,182,0,69632
6160,124480,0.839,0.125,32,1,8,32,1,4,182,0,69632
6176,124448,0.8348,0.125,32,1,8,32,1,4,182,0,69632
6192,125952,0.8303,0.125,32,1,8,32,1,4,182,0,69632
6208,124416,0.8348,0.125,32,1,8,32,1,4,182,0,69632
6224,125088,0.8403,0.125,32,1,8,32,1,4,182,0,69632
6240,124800,0.8397,0.125,32,1,8,32,1,4,182,0,69632
6256,125120,0.8504,0.125,32,1,8,32,1,4,182,0,69632
6272,124864,0.8389,0.125,32,1,8,32,1,4,182,0,69632
6288,125312,0.8531,0.125,32,1,8,32,1,4,182,0,69632
6304,127168,0.8527,0.125,32,1,8,32,1,4,182,0,69632
6320,125632,0.8472,0.125,32,1,8,32,1,4,182,0,69632
6336,126912,0.8493,0.125,32,1,8,32,1,4,182,0,69632
6352,127136,0.8559,0.125,32,1,8,32,1,4,182,0,69632
6368,126240,0.8487,0.125,32,1,8,32,1,4,182,0,69632
6384,127136,0.8418,0.125,32,1,8,32,1,4,182,0,69632
6400,126976,0.8536,0.125,32,1,8,32,1,4,182,0,69632
6416,127648,0.8471,0.125,32,1,8,32,1,4,182,0,69632
6432,129536,0.8546,0.125,32,1,8,32,1,4,182,0,69632
6448,127872,0.8449,0.125,32,1,8,32,1,4,182,0,69632
6464,129920,0.8338,0.125,32,1,8,32,1,4,182,0,69632
6480,128768,0.8397,0.125,32,1,8,32,1,4,182,0,69632
6496,129024,0.8521,0.125,32,1,8,32,1,4,182,0,69632
6512,129728,0.8468,0.125,32,1,8,32,1,4,182,0,69632
6528,130464,0.8384,0.125,32,1,8,32,1,4,182,0,69632
6544,131296,0.8515,0.125,32,1,8,32,1,4,182,0,69632
6560,130656,0.8559,0.125,32,1,8,32,1,4,182,0,69632
