model,batch_size,id,latency_ns
llama3_70b,128,52,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      171392     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,54,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      180352     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,58,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      175136     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,59,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      178624     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,55,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      187232     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,6,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      177248     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,60,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      185215     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,61,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      170944     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,57,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      178016     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,63,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      182560     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,62,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      169088     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,64,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      175520     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,65,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      178944     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,66,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      172512     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,68,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      174912     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,7,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      165088     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,67,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      175008     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,70,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      176320     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,72,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      175904     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,73,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      176480     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,74,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      175136     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,69,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      179840     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,75,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      184416     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,71,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      187936     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,79,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      172512     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,78,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      184096     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,8,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      172160     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,77,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      171424     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,80,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      175872     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,76,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      176800     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,81,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      179968     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,82,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      175168     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,83,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      174528     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,84,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      186240     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,85,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      170880     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,9,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      169856     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,88,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      186080     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,91,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      178208     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,90,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      176448     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,86,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      174336     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,92,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      184832     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,87,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      166848     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,94,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      178656     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,93,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      173056     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,95,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      184032     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,89,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      187264     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,96,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      164832     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,98,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      175136     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,97,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      172640     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,1,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       26496     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,128,99,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0      172096     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,10,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       26368     0.125   123     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,12,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       21216     0.125   119     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,11,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       21920     0.125   124     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,100,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       30304     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,13,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       28384     0.125   125     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,14,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       20320     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,16,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       24832     0.125   119     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,15,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       24832     0.125   119     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,19,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       26208     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,18,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       27264     0.125   120     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,17,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       22080     0.125   124     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,2,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       24544     0.125   121     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,20,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       33056     0.125   127     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,21,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       26080     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,22,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       23744     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,23,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       25248     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,24,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       25856     0.125   128     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,27,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       23232     0.125   127     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,29,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       27712     0.125   124     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,25,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       21984     0.125   122     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,26,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       30496     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,28,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       20800     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,30,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       18720     0.125   115     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,3,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       24864     0.125   123     1     2      32       1       4                  182                  0               69632"
