tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
688,38080,0.2466,0.125,5,8,16,128,1,2,126,0,145024
704,38432,0.2515,0.125,5,8,16,128,1,2,126,0,145024
720,38624,0.2578,0.125,5,8,16,128,1,2,126,0,145024
736,38304,0.2662,0.125,5,8,16,128,1,2,126,0,145024
752,38304,0.2697,0.125,5,8,16,128,1,2,126,0,145024
768,40832,0.2441,0.125,6,8,16,128,1,2,126,0,145024
784,43744,0.2425,0.125,6,8,16,128,1,2,126,0,145024
800,44128,0.2466,0.125,6,8,16,128,1,2,126,0,145024
816,44288,0.254,0.125,6,8,16,128,1,2,126,0,145024
832,43776,0.2562,0.125,6,8,16,128,1,2,126,0,145024
848,44352,0.2612,0.125,6,8,16,128,1,2,126,0,145024
864,44640,0.2652,0.125,6,8,16,128,1,2,126,0,145024
880,44032,0.2713,0.125,6,8,16,128,1,2,126,0,145024
896,45888,0.2564,0.125,7,8,16,128,1,2,126,0,145024
912,47424,0.2611,0.125,7,8,16,128,1,2,126,0,145024
928,47424,0.2683,0.125,7,8,16,128,1,2,126,0,145024
944,47648,0.273,0.125,7,8,16,128,1,2,126,0,145024
960,47520,0.2744,0.125,7,8,16,128,1,2,126,0,145024
976,47456,0.2783,0.125,7,8,16,128,1,2,126,0,145024
992,48096,0.279,0.125,7,8,16,128,1,2,126,0,145024
1008,47872,0.2841,0.125,7,8,16,128,1,2,126,0,145024
1024,49888,0.264,0.125,8,8,16,128,1,2,126,0,145024
1040,53408,0.2653,0.125,8,8,16,128,1,2,126,0,145024
1056,52896,0.273,0.125,8,8,16,128,1,2,126,0,145024
1072,52704,0.2712,0.125,8,8,16,128,1,2,126,0,145024
1088,53152,0.2768,0.125,8,8,16,128,1,2,126,0,145024
1104,53280,0.2791,0.125,8,8,16,128,1,2,126,0,145024
1120,52384,0.2845,0.125,8,8,16,128,1,2,126,0,145024
1136,53728,0.2866,0.125,8,8,16,128,1,2,126,0,145024
1152,53568,0.2878,0.125,8,8,16,128,1,2,126,0,145024
1168,54048,0.2883,0.125,8,8,16,128,1,2,126,0,145024
1184,54144,0.2957,0.125,8,8,16,128,1,2,126,0,145024
1200,54752,0.297,0.125,8,8,16,128,1,2,126,0,145024
1216,54752,0.3008,0.125,8,8,16,128,1,2,126,0,145024
1232,55744,0.3046,0.125,8,8,16,128,1,2,126,0,145024
1248,55008,0.3069,0.125,8,8,16,128,1,2,126,0,145024
1264,55584,0.3104,0.125,8,8,16,128,1,2,126,0,145024
1280,55424,0.3032,0.125,8,8,16,128,1,2,126,0,145024
1296,58432,0.3,0.125,8,8,16,128,1,2,126,0,145024
1312,59136,0.307,0.125,8,8,16,128,1,2,126,0,145024
1328,57952,0.3117,0.125,8,8,16,128,1,2,126,0,145024
1344,58240,0.3126,0.125,8,8,16,128,1,2,126,0,145024
1360,58816,0.3132,0.125,8,8,16,128,1,2,126,0,145024
1376,58560,0.3183,0.125,8,8,16,128,1,2,126,0,145024
1392,58528,0.3196,0.125,8,8,16,128,1,2,126,0,145024
1408,58272,0.3196,0.125,8,8,16,128,1,2,126,0,145024
1424,59776,0.3265,0.125,8,8,16,128,1,2,126,0,145024
1440,59136,0.3266,0.125,8,8,16,128,1,2,126,0,145024
1456,59712,0.3311,0.125,8,8,16,128,1,2,126,0,145024
1472,60224,0.3321,0.125,8,8,16,128,1,2,126,0,145024
1488,60832,0.3328,0.125,8,8,16,128,1,2,126,0,145024
1504,59552,0.3384,0.125,8,8,16,128,1,2,126,0,145024
1520,61312,0.3411,0.125,8,8,16,128,1,2,126,0,145024
1536,60064,0.3325,0.125,8,8,16,128,1,2,126,0,145024
1552,63168,0.3357,0.125,8,8,16,128,1,2,126,0,145024
1568,62400,0.3417,0.125,8,8,16,128,1,2,126,0,145024
1584,62272,0.3412,0.125,8,8,16,128,1,2,126,0,145024
1600,61984,0.3432,0.125,8,8,16,128,1,2,126,0,145024
1616,64128,0.3437,0.125,8,8,16,128,1,2,126,0,145024
1632,62464,0.3449,0.125,8,8,16,128,1,2,126,0,145024
1648,62816,0.3515,0.125,8,8,16,128,1,2,126,0,145024
1664,62944,0.3477,0.125,8,8,16,128,1,2,126,0,145024
1680,65344,0.3486,0.125,8,8,16,128,1,2,126,0,145024
1696,64992,0.3547,0.125,8,8,16,128,1,2,126,0,145024
1712,65120,0.3588,0.125,8,8,16,128,1,2,126,0,145024
1728,65056,0.3595,0.125,8,8,16,128,1,2,126,0,145024
1744,64352,0.3613,0.125,8,8,16,128,1,2,126,0,145024
1760,64832,0.3642,0.125,8,8,16,128,1,2,126,0,145024
1776,66144,0.37,0.125,8,8,16,128,1,2,126,0,145024
1792,65280,0.3649,0.125,8,8,16,128,1,2,126,0,145024
1808,68064,0.3663,0.125,8,8,16,128,1,2,126,0,145024
1824,68288,0.3695,0.125,8,8,16,128,1,2,126,0,145024
1840,68160,0.3729,0.125,8,8,16,128,1,2,126,0,145024
1856,67680,0.3683,0.125,8,8,16,128,1,2,126,0,145024
1872,67936,0.3722,0.125,8,8,16,128,1,2,126,0,145024
1888,68896,0.3754,0.125,8,8,16,128,1,2,126,0,145024
1904,68608,0.3749,0.125,8,8,16,128,1,2,126,0,145024
1920,68384,0.375,0.125,8,8,16,128,1,2,126,0,145024
1936,71328,0.3773,0.125,8,8,16,128,1,2,126,0,145024
1952,70464,0.379,0.125,8,8,16,128,1,2,126,0,145024
1968,70368,0.3823,0.125,8,8,16,128,1,2,126,0,145024
1984,71040,0.3836,0.125,8,8,16,128,1,2,126,0,145024
2000,71200,0.3871,0.125,8,8,16,128,1,2,126,0,145024
2016,71552,0.3871,0.125,8,8,16,128,1,2,126,0,145024
2032,71008,0.3885,0.125,8,8,16,128,1,2,126,0,145024
2048,70528,0.3703,0.125,8,8,16,128,1,2,126,0,145024
2064,75232,0.3767,0.125,8,8,16,128,1,2,126,0,145024
2080,75200,0.3774,0.125,8,8,16,128,1,2,126,0,145024
2096,75840,0.3828,0.125,8,8,16,128,1,2,126,0,145024
2112,75552,0.3801,0.125,8,8,16,128,1,2,126,0,145024
2128,75072,0.3847,0.125,8,8,16,128,1,2,126,0,145024
2144,75104,0.3931,0.125,8,8,16,128,1,2,126,0,145024
2160,75680,0.3899,0.125,8,8,16,128,1,2,126,0,145024
2176,75328,0.3871,0.125,8,8,16,128,1,2,126,0,145024
2192,76512,0.3888,0.125,8,8,16,128,1,2,126,0,145024
2208,75456,0.3913,0.125,8,8,16,128,1,2,126,0,145024
2224,75680,0.4007,0.125,8,8,16,128,1,2,126,0,145024
2240,76096,0.3956,0.125,8,8,16,128,1,2,126,0,145024
2256,77120,0.3996,0.125,8,8,16,128,1,2,126,0,145024
2272,76064,0.4045,0.125,8,8,16,128,1,2,126,0,145024
2288,76256,0.41,0.125,8,8,16,128,1,2,126,0,145024
2304,75680,0.4042,0.125,8,8,16,128,1,2,126,0,145024
2320,77408,0.4106,0.125,8,8,16,128,1,2,126,0,145024
2336,76448,0.4132,0.125,8,8,16,128,1,2,126,0,145024
2352,76512,0.4156,0.125,8,8,16,128,1,2,126,0,145024
2368,77280,0.4174,0.125,8,8,16,128,1,2,126,0,145024
2384,76128,0.4218,0.125,8,8,16,128,1,2,126,0,145024
2400,76608,0.4249,0.125,8,8,16,128,1,2,126,0,145024
2416,76416,0.4294,0.125,8,8,16,128,1,2,126,0,145024
2432,76672,0.4203,0.125,8,8,16,128,1,2,126,0,145024
2448,76992,0.4318,0.125,8,8,16,128,1,2,126,0,145024
2464,77024,0.4273,0.125,8,8,16,128,1,2,126,0,145024
2480,77024,0.4361,0.125,8,8,16,128,1,2,126,0,145024
2496,77216,0.4372,0.125,8,8,16,128,1,2,126,0,145024
2512,77472,0.4328,0.125,8,8,16,128,1,2,126,0,145024
2528,77632,0.4373,0.125,8,8,16,128,1,2,126,0,145024
2544,77536,0.4431,0.125,8,8,16,128,1,2,126,0,145024
2560,77088,0.4349,0.125,8,8,16,128,1,2,126,0,145024
2576,78272,0.4474,0.125,8,8,16,128,1,2,126,0,145024
2592,78016,0.4439,0.125,8,8,16,128,1,2,126,0,145024
2608,77856,0.4504,0.125,8,8,16,128,1,2,126,0,145024
2624,77568,0.4494,0.125,8,8,16,128,1,2,126,0,145024
2640,78304,0.4488,0.125,8,8,16,128,1,2,126,0,145024
2656,78496,0.455,0.125,8,8,16,128,1,2,126,0,145024
2672,77824,0.4616,0.125,8,8,16,128,1,2,126,0,145024
2688,80032,0.456,0.125,8,8,16,128,1,2,126,0,145024
2704,80032,0.4592,0.125,8,8,16,128,1,2,126,0,145024
2720,78688,0.4612,0.125,8,8,16,128,1,2,126,0,145024
2736,78848,0.4595,0.125,8,8,16,128,1,2,126,0,145024
2752,79008,0.4683,0.125,8,8,16,128,1,2,126,0,145024
2768,79168,0.4701,0.125,8,8,16,128,1,2,126,0,145024
2784,81056,0.4654,0.125,8,8,16,128,1,2,126,0,145024
2800,78816,0.4695,0.125,8,8,16,128,1,2,126,0,145024
2816,78720,0.4591,0.125,8,8,16,128,1,2,126,0,145024
2832,79648,0.4716,0.125,8,8,16,128,1,2,126,0,145024
2848,81440,0.4682,0.125,8,8,16,128,1,2,126,0,145024
2864,80800,0.477,0.125,8,8,16,128,1,2,126,0,145024
2880,80832,0.4774,0.125,8,8,16,128,1,2,126,0,145024
2896,80192,0.4806,0.125,8,8,16,128,1,2,126,0,145024
2912,80640,0.4858,0.125,8,8,16,128,1,2,126,0,145024
2928,81408,0.485,0.125,8,8,16,128,1,2,126,0,145024
2944,81344,0.4826,0.125,8,8,16,128,1,2,126,0,145024
2960,81952,0.4854,0.125,8,8,16,128,1,2,126,0,145024
2976,81888,0.4836,0.125,8,8,16,128,1,2,126,0,145024
2992,81856,0.4904,0.125,8,8,16,128,1,2,126,0,145024
3008,81888,0.4874,0.125,8,8,16,128,1,2,126,0,145024
3024,81888,0.4886,0.125,8,8,16,128,1,2,126,0,145024
3040,82112,0.4984,0.125,8,8,16,128,1,2,126,0,145024
3056,82880,0.5055,0.125,8,8,16,128,1,2,126,0,145024
3072,82752,0.4916,0.125,8,8,16,128,1,2,126,0,145024
3088,83552,0.4946,0.125,8,8,16,128,1,2,126,0,145024
3104,84000,0.5007,0.125,8,8,16,128,1,2,126,0,145024
3120,84160,0.4993,0.125,8,8,16,128,1,2,126,0,145024
3136,84064,0.4992,0.125,8,8,16,128,1,2,126,0,145024
3152,83360,0.5064,0.125,8,8,16,128,1,2,126,0,145024
3168,84352,0.5068,0.125,8,8,16,128,1,2,126,0,145024
3184,84960,0.5036,0.125,8,8,16,128,1,2,126,0,145024
3200,84224,0.5037,0.125,8,8,16,128,1,2,126,0,145024
3216,84192,0.508,0.125,8,8,16,128,1,2,126,0,145024
3232,84704,0.5132,0.125,8,8,16,128,1,2,126,0,145024
3248,84352,0.5158,0.125,8,8,16,128,1,2,126,0,145024
3264,85312,0.5153,0.125,8,8,16,128,1,2,126,0,145024
3280,85088,0.5106,0.125,8,8,16,128,1,2,126,0,145024
3296,85248,0.5173,0.125,8,8,16,128,1,2,126,0,145024
3312,85632,0.5234,0.125,8,8,16,128,1,2,126,0,145024
3328,85280,0.5112,0.125,8,8,16,128,1,2,126,0,145024
3344,87040,0.5094,0.125,8,8,16,128,1,2,126,0,145024
3360,86240,0.5125,0.125,8,8,16,128,1,2,126,0,145024
3376,87520,0.5191,0.125,8,8,16,128,1,2,126,0,145024
3392,87040,0.5192,0.125,8,8,16,128,1,2,126,0,145024
3408,87904,0.5259,0.125,8,8,16,128,1,2,126,0,145024
3424,87168,0.5234,0.125,8,8,16,128,1,2,126,0,145024
3440,87072,0.5274,0.125,8,8,16,128,1,2,126,0,145024
3456,86816,0.5279,0.125,8,8,16,128,1,2,126,0,145024
3472,88800,0.5253,0.125,8,8,16,128,1,2,126,0,145024
3488,87104,0.5338,0.125,8,8,16,128,1,2,126,0,145024
3504,87680,0.5364,0.125,8,8,16,128,1,2,126,0,145024
3520,87808,0.5398,0.125,8,8,16,128,1,2,126,0,145024
3536,88224,0.5361,0.125,8,8,16,128,1,2,126,0,145024
3552,89024,0.5433,0.125,8,8,16,128,1,2,126,0,145024
3568,89088,0.5415,0.125,8,8,16,128,1,2,126,0,145024
3584,88800,0.5309,0.125,8,8,16,128,1,2,126,0,145024
3600,91840,0.5353,0.125,8,8,16,128,1,2,126,0,145024
3616,91584,0.5344,0.125,8,8,16,128,1,2,126,0,145024
3632,91456,0.5383,0.125,8,8,16,128,1,2,126,0,145024
3648,92064,0.5354,0.125,8,8,16,128,1,2,126,0,145024
3664,92224,0.5411,0.125,8,8,16,128,1,2,126,0,145024
3680,91392,0.5486,0.125,8,8,16,128,1,2,126,0,145024
3696,92416,0.5538,0.125,8,8,16,128,1,2,126,0,145024
3712,92992,0.5418,0.125,8,8,16,128,1,2,126,0,145024
3728,92384,0.5427,0.125,8,8,16,128,1,2,126,0,145024
3744,92032,0.5445,0.125,8,8,16,128,1,2,126,0,145024
3760,92384,0.5547,0.125,8,8,16,128,1,2,126,0,145024
3776,92800,0.5563,0.125,8,8,16,128,1,2,126,0,145024
3792,92256,0.5565,0.125,8,8,16,128,1,2,126,0,145024
3808,93152,0.558,0.125,8,8,16,128,1,2,126,0,145024
3824,92064,0.5613,0.125,8,8,16,128,1,2,126,0,145024
3840,92608,0.5578,0.125,8,8,16,128,1,2,126,0,145024
3856,96064,0.5555,0.125,8,8,16,128,1,2,126,0,145024
3872,96288,0.5611,0.125,8,8,16,128,1,2,126,0,145024
3888,96416,0.5654,0.125,8,8,16,128,1,2,126,0,145024
3904,95552,0.5608,0.125,8,8,16,128,1,2,126,0,145024
3920,95904,0.5695,0.125,8,8,16,128,1,2,126,0,145024
3936,95968,0.5688,0.125,8,8,16,128,1,2,126,0,145024
3952,97504,0.5678,0.125,8,8,16,128,1,2,126,0,145024
3968,96032,0.5662,0.125,8,8,16,128,1,2,126,0,145024
3984,96800,0.5722,0.125,8,8,16,128,1,2,126,0,145024
4000,97568,0.5717,0.125,8,8,16,128,1,2,126,0,145024
4016,98720,0.564,0.125,8,8,16,128,1,2,126,0,145024
4032,97664,0.5724,0.125,8,8,16,128,1,2,126,0,145024
4048,98080,0.5762,0.125,8,8,16,128,1,2,126,0,145024
4064,99168,0.5734,0.125,8,8,16,128,1,2,126,0,145024
4080,98208,0.5829,0.125,8,8,16,128,1,2,126,0,145024
4096,98208,0.5442,0.125,8,8,16,128,1,2,126,0,145024
4112,103488,0.5462,0.125,8,8,16,128,1,2,126,0,145024
4128,103072,0.5482,0.125,8,8,16,128,1,2,126,0,145024
4144,104320,0.5454,0.125,8,8,16,128,1,2,126,0,145024
4160,102688,0.5488,0.125,8,8,16,128,1,2,126,0,145024
4176,104256,0.562,0.125,8,8,16,128,1,2,126,0,145024
4192,102400,0.5574,0.125,8,8,16,128,1,2,126,0,145024
4208,104736,0.5641,0.125,8,8,16,128,1,2,126,0,145024
4224,102880,0.5471,0.125,8,8,16,128,1,2,126,0,145024
4240,105504,0.5569,0.125,8,8,16,128,1,2,126,0,145024
4256,105184,0.5506,0.125,8,8,16,128,1,2,126,0,145024
4272,106144,0.5609,0.125,8,8,16,128,1,2,126,0,145024
4288,105088,0.5601,0.125,8,8,16,128,1,2,126,0,145024
4304,105088,0.56,0.125,8,8,16,128,1,2,126,0,145024
4320,107008,0.5652,0.125,8,8,16,128,1,2,126,0,145024
4336,105664,0.5626,0.125,8,8,16,128,1,2,126,0,145024
4352,104992,0.5648,0.125,8,8,16,128,1,2,126,0,145024
4368,107744,0.5595,0.125,8,8,16,128,1,2,126,0,145024
4384,106528,0.5704,0.125,8,8,16,128,1,2,126,0,145024
4400,107200,0.5688,0.125,8,8,16,128,1,2,126,0,145024
4416,107456,0.5695,0.125,8,8,16,128,1,2,126,0,145024
4432,106816,0.5705,0.125,8,8,16,128,1,2,126,0,145024
4448,107072,0.571,0.125,8,8,16,128,1,2,126,0,145024
4464,107328,0.5763,0.125,8,8,16,128,1,2,126,0,145024
4480,108608,0.5708,0.125,8,8,16,128,1,2,126,0,145024
4496,108928,0.5785,0.125,8,8,16,128,1,2,126,0,145024
4512,107712,0.5726,0.125,8,8,16,128,1,2,126,0,145024
4528,108128,0.5691,0.125,8,8,16,128,1,2,126,0,145024
4544,108672,0.5667,0.125,8,8,16,128,1,2,126,0,145024
4560,109472,0.5857,0.125,8,8,16,128,1,2,126,0,145024
4576,109184,0.5801,0.125,8,8,16,128,1,2,126,0,145024
4592,108704,0.5893,0.125,8,8,16,128,1,2,126,0,145024
4608,108480,0.5766,0.125,8,8,16,128,1,2,126,0,145024
4624,108448,0.5834,0.125,8,8,16,128,1,2,126,0,145024
4640,108864,0.5849,0.125,8,8,16,128,1,2,126,0,145024
4656,109600,0.5904,0.125,8,8,16,128,1,2,126,0,145024
4672,109216,0.5797,0.125,8,8,16,128,1,2,126,0,145024
4688,109280,0.5829,0.125,8,8,16,128,1,2,126,0,145024
4704,110432,0.596,0.125,8,8,16,128,1,2,126,0,145024
4720,110336,0.5884,0.125,8,8,16,128,1,2,126,0,145024
4736,110560,0.5987,0.125,8,8,16,128,1,2,126,0,145024
4752,110144,0.6025,0.125,8,8,16,128,1,2,126,0,145024
4768,110528,0.593,0.125,8,8,16,128,1,2,126,0,145024
4784,110624,0.6011,0.125,8,8,16,128,1,2,126,0,145024
4800,111136,0.5939,0.125,8,8,16,128,1,2,126,0,145024
4816,110944,0.5978,0.125,8,8,16,128,1,2,126,0,145024
4832,111584,0.5939,0.125,8,8,16,128,1,2,126,0,145024
4848,112320,0.6113,0.125,8,8,16,128,1,2,126,0,145024
4864,111328,0.5988,0.125,8,8,16,128,1,2,126,0,145024
4880,112032,0.5946,0.125,8,8,16,128,1,2,126,0,145024
4896,113024,0.6034,0.125,8,8,16,128,1,2,126,0,145024
4912,112672,0.5944,0.125,8,8,16,128,1,2,126,0,145024
4928,114688,0.6116,0.125,8,8,16,128,1,2,126,0,145024
4944,112768,0.6097,0.125,8,8,16,128,1,2,126,0,145024
4960,112480,0.5986,0.125,8,8,16,128,1,2,126,0,145024
4976,113408,0.6098,0.125,8,8,16,128,1,2,126,0,145024
4992,114048,0.6087,0.125,8,8,16,128,1,2,126,0,145024
5008,114048,0.6151,0.125,8,8,16,128,1,2,126,0,145024
5024,114112,0.6133,0.125,8,8,16,128,1,2,126,0,145024
5040,113792,0.6187,0.125,8,8,16,128,1,2,126,0,145024
5056,113504,0.6132,0.125,8,8,16,128,1,2,126,0,145024
5072,115360,0.6246,0.125,8,8,16,128,1,2,126,0,145024
5088,113760,0.6055,0.125,8,8,16,128,1,2,126,0,145024
5104,116384,0.6178,0.125,8,8,16,128,1,2,126,0,145024
5120,115776,0.618,0.125,8,8,16,128,1,2,126,0,145024
5136,117344,0.6217,0.125,8,8,16,128,1,2,126,0,145024
5152,117568,0.6364,0.125,8,8,16,128,1,2,126,0,145024
5168,117088,0.6224,0.125,8,8,16,128,1,2,126,0,145024
5184,118784,0.6347,0.125,8,8,16,128,1,2,126,0,145024
5200,117472,0.6279,0.125,8,8,16,128,1,2,126,0,145024
5216,118496,0.6322,0.125,8,8,16,128,1,2,126,0,145024
5232,117600,0.6274,0.125,8,8,16,128,1,2,126,0,145024
5248,118048,0.6284,0.125,8,8,16,128,1,2,126,0,145024
5264,117376,0.6178,0.125,8,8,16,128,1,2,126,0,145024
5280,117952,0.6206,0.125,8,8,16,128,1,2,126,0,145024
5296,118944,0.6205,0.125,8,8,16,128,1,2,126,0,145024
5312,117696,0.625,0.125,8,8,16,128,1,2,126,0,145024
5328,118848,0.6273,0.125,8,8,16,128,1,2,126,0,145024
5344,120608,0.6284,0.125,8,8,16,128,1,2,126,0,145024
5360,118208,0.6276,0.125,8,8,16,128,1,2,126,0,145024
5376,120992,0.6318,0.125,8,8,16,128,1,2,126,0,145024
5392,121440,0.6238,0.125,8,8,16,128,1,2,126,0,145024
5408,124128,0.6363,0.125,8,8,16,128,1,2,126,0,145024
5424,122336,0.6356,0.125,8,8,16,128,1,2,126,0,145024
5440,121248,0.6252,0.125,8,8,16,128,1,2,126,0,145024
5456,122496,0.6339,0.125,8,8,16,128,1,2,126,0,145024
5472,120064,0.6306,0.125,8,8,16,128,1,2,126,0,145024
5488,121152,0.6399,0.125,8,8,16,128,1,2,126,0,145024
5504,122400,0.6303,0.125,8,8,16,128,1,2,126,0,145024
5520,122880,0.6352,0.125,8,8,16,128,1,2,126,0,145024
5536,122400,0.6546,0.125,8,8,16,128,1,2,126,0,145024
5552,123360,0.6412,0.125,8,8,16,128,1,2,126,0,145024
5568,123360,0.6272,0.125,8,8,16,128,1,2,126,0,145024
5584,122560,0.6477,0.125,8,8,16,128,1,2,126,0,145024
5600,123072,0.6492,0.125,8,8,16,128,1,2,126,0,145024
5616,124000,0.6481,0.125,8,8,16,128,1,2,126,0,145024
5632,124160,0.6337,0.125,8,8,16,128,1,2,126,0,145024
5648,126048,0.6435,0.125,8,8,16,128,1,2,126,0,145024
5664,127200,0.6547,0.125,8,8,16,128,1,2,126,0,145024
5680,125536,0.6393,0.125,8,8,16,128,1,2,126,0,145024
5696,125632,0.6491,0.125,8,8,16,128,1,2,126,0,145024
5712,126688,0.6679,0.125,8,8,16,128,1,2,126,0,145024
5728,127072,0.6566,0.125,8,8,16,128,1,2,126,0,145024
5744,128480,0.6546,0.125,8,8,16,128,1,2,126,0,145024
5760,127680,0.6546,0.125,8,8,16,128,1,2,126,0,145024
5776,128288,0.6543,0.125,8,8,16,128,1,2,126,0,145024
5792,128288,0.6488,0.125,8,8,16,128,1,2,126,0,145024
5808,129184,0.659,0.125,8,8,16,128,1,2,126,0,145024
5824,128736,0.6654,0.125,8,8,16,128,1,2,126,0,145024
5840,128640,0.6588,0.125,8,8,16,128,1,2,126,0,145024
5856,127072,0.6642,0.125,8,8,16,128,1,2,126,0,145024
5872,129824,0.6654,0.125,8,8,16,128,1,2,126,0,145024
5888,131072,0.6611,0.125,8,8,16,128,1,2,126,0,145024
5904,130848,0.6617,0.125,8,8,16,128,1,2,126,0,145024
5920,131392,0.6638,0.125,8,8,16,128,1,2,126,0,145024
5936,131616,0.6572,0.125,8,8,16,128,1,2,126,0,145024
5952,132896,0.6619,0.125,8,8,16,128,1,2,126,0,145024
5968,130624,0.6655,0.125,8,8,16,128,1,2,126,0,145024
5984,132032,0.6649,0.125,8,8,16,128,1,2,126,0,145024
6000,132512,0.6646,0.125,8,8,16,128,1,2,126,0,145024
6016,132608,0.6681,0.125,8,8,16,128,1,2,126,0,145024
6032,132736,0.6618,0.125,8,8,16,128,1,2,126,0,145024
6048,133472,0.6709,0.125,8,8,16,128,1,2,126,0,145024
6064,133312,0.6681,0.125,8,8,16,128,1,2,126,0,145024
6080,133696,0.6583,0.125,8,8,16,128,1,2,126,0,145024
6096,133952,0.6718,0.125,8,8,16,128,1,2,126,0,145024
6112,134048,0.6709,0.125,8,8,16,128,1,2,126,0,145024
6128,135392,0.6729,0.125,8,8,16,128,1,2,126,0,145024
6144,135040,0.6457,0.125,8,8,16,128,1,2,126,0,145024
6160,136640,0.6411,0.125,8,8,16,128,1,2,126,0,145024
6176,136448,0.6509,0.125,8,8,16,128,1,2,126,0,145024
6192,136960,0.6487,0.125,8,8,16,128,1,2,126,0,145024
6208,136896,0.6611,0.125,8,8,16,128,1,2,126,0,145024
6224,139904,0.6505,0.125,8,8,16,128,1,2,126,0,145024
6240,138144,0.6483,0.125,8,8,16,128,1,2,126,0,145024
6256,140096,0.6505,0.125,8,8,16,128,1,2,126,0,145024
6272,139360,0.655,0.125,8,8,16,128,1,2,126,0,145024
6288,138016,0.6586,0.125,8,8,16,128,1,2,126,0,145024
6304,139808,0.6522,0.125,8,8,16,128,1,2,126,0,145024
6320,138720,0.6464,0.125,8,8,16,128,1,2,126,0,145024
6336,139904,0.6405,0.125,8,8,16,128,1,2,126,0,145024
6352,139584,0.6675,0.125,8,8,16,128,1,2,126,0,145024
6368,139232,0.6613,0.125,8,8,16,128,1,2,126,0,145024
6384,140160,0.6639,0.125,8,8,16,128,1,2,126,0,145024
6400,138624,0.6601,0.125,8,8,16,128,1,2,126,0,145024
6416,139648,0.6533,0.125,8,8,16,128,1,2,126,0,145024
6432,140384,0.6594,0.125,8,8,16,128,1,2,126,0,145024
6448,142048,0.6528,0.125,8,8,16,128,1,2,126,0,145024
6464,140992,0.6681,0.125,8,8,16,128,1,2,126,0,145024
6480,141728,0.6613,0.125,8,8,16,128,1,2,126,0,145024
6496,142208,0.6728,0.125,8,8,16,128,1,2,126,0,145024
6512,140576,0.6786,0.125,8,8,16,128,1,2,126,0,145024
6528,139648,0.6646,0.125,8,8,16,128,1,2,126,0,145024
6544,140768,0.6572,0.125,8,8,16,128,1,2,126,0,145024
6560,141152,0.6599,0.125,8,8,16,128,1,2,126,0,145024
