tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
688,14752,0.0377,0.125,5,8,1,128,1,2,126,0,145024
704,15264,0.0386,0.125,5,8,1,128,1,2,126,0,145024
720,15328,0.0395,0.125,5,8,1,128,1,2,126,0,145024
736,15168,0.041,0.125,5,8,1,128,1,2,126,0,145024
752,15072,0.041,0.125,5,8,1,128,1,2,126,0,145024
768,15328,0.0429,0.125,5,8,1,128,1,2,126,0,145024
784,15104,0.0439,0.125,6,8,1,128,1,2,126,0,145024
800,15456,0.0443,0.125,6,8,1,128,1,2,126,0,145024
816,14912,0.0443,0.125,6,8,1,128,1,2,126,0,145024
832,15200,0.0449,0.125,6,8,1,128,1,2,126,0,145024
848,15456,0.0455,0.125,6,8,1,128,1,2,126,0,145024
864,15328,0.0474,0.125,6,8,1,128,1,2,126,0,145024
880,15168,0.0475,0.125,6,8,1,128,1,2,126,0,145024
896,14976,0.0479,0.125,6,8,1,128,1,2,126,0,145024
912,15776,0.0486,0.125,7,8,1,128,1,2,126,0,145024
928,15488,0.0489,0.125,7,8,1,128,1,2,126,0,145024
944,15936,0.0495,0.125,7,8,1,128,1,2,126,0,145024
960,15776,0.0502,0.125,7,8,1,128,1,2,126,0,145024
976,15616,0.0519,0.125,7,8,1,128,1,2,126,0,145024
992,15136,0.0522,0.125,7,8,1,128,1,2,126,0,145024
1008,15520,0.0532,0.125,7,8,1,128,1,2,126,0,145024
1024,15776,0.0554,0.125,7,8,1,128,1,2,126,0,145024
1040,15872,0.0572,0.125,8,8,1,128,1,2,126,0,145024
1056,15456,0.0571,0.125,8,8,1,128,1,2,126,0,145024
1072,15584,0.0558,0.125,8,8,1,128,1,2,126,0,145024
1088,15680,0.0578,0.125,8,8,1,128,1,2,126,0,145024
1104,15488,0.0581,0.125,8,8,1,128,1,2,126,0,145024
1120,15936,0.0589,0.125,8,8,1,128,1,2,126,0,145024
1136,15616,0.0595,0.125,8,8,1,128,1,2,126,0,145024
1152,15456,0.0605,0.125,8,8,1,128,1,2,126,0,145024
1168,15904,0.0601,0.125,8,8,1,128,1,2,126,0,145024
1184,15776,0.0619,0.125,8,8,1,128,1,2,126,0,145024
1200,16000,0.0636,0.125,8,8,1,128,1,2,126,0,145024
1216,15936,0.0614,0.125,8,8,1,128,1,2,126,0,145024
1232,15872,0.0642,0.125,8,8,1,128,1,2,126,0,145024
1248,16128,0.0633,0.125,8,8,1,128,1,2,126,0,145024
1264,15488,0.0667,0.125,8,8,1,128,1,2,126,0,145024
1280,15904,0.0678,0.125,8,8,1,128,1,2,126,0,145024
1296,15744,0.0686,0.125,9,8,1,128,1,2,126,0,145024
1312,16000,0.0693,0.125,9,8,1,128,1,2,126,0,145024
1328,15744,0.069,0.125,9,8,1,128,1,2,126,0,145024
1344,15968,0.0669,0.125,9,8,1,128,1,2,126,0,145024
1360,16256,0.0689,0.125,9,8,1,128,1,2,126,0,145024
1376,16032,0.0709,0.125,9,8,1,128,1,2,126,0,145024
1392,16096,0.0712,0.125,9,8,1,128,1,2,126,0,145024
1408,16064,0.0692,0.125,9,8,1,128,1,2,126,0,145024
1424,15520,0.0709,0.125,9,8,1,128,1,2,126,0,145024
1440,15712,0.0709,0.125,9,8,1,128,1,2,126,0,145024
1456,16352,0.0738,0.125,9,8,1,128,1,2,126,0,145024
1472,16064,0.0736,0.125,9,8,1,128,1,2,126,0,145024
1488,15776,0.0735,0.125,9,8,1,128,1,2,126,0,145024
1504,16448,0.0753,0.125,9,8,1,128,1,2,126,0,145024
1520,16288,0.0775,0.125,9,8,1,128,1,2,126,0,145024
1536,16512,0.0803,0.125,9,8,1,128,1,2,126,0,145024
1552,16160,0.0792,0.125,10,8,1,128,1,2,126,0,145024
1568,16544,0.0798,0.125,10,8,1,128,1,2,126,0,145024
1584,16704,0.08,0.125,10,8,1,128,1,2,126,0,145024
1600,16192,0.0792,0.125,10,8,1,128,1,2,126,0,145024
1616,15904,0.0814,0.125,10,8,1,128,1,2,126,0,145024
1632,16160,0.0813,0.125,10,8,1,128,1,2,126,0,145024
1648,16160,0.082,0.125,10,8,1,128,1,2,126,0,145024
1664,16352,0.082,0.125,10,8,1,128,1,2,126,0,145024
1680,16704,0.0829,0.125,10,8,1,128,1,2,126,0,145024
1696,16800,0.084,0.125,10,8,1,128,1,2,126,0,145024
1712,16000,0.086,0.125,10,8,1,128,1,2,126,0,145024
1728,16256,0.0857,0.125,10,8,1,128,1,2,126,0,145024
1744,17248,0.0856,0.125,10,8,1,128,1,2,126,0,145024
1760,16832,0.0861,0.125,10,8,1,128,1,2,126,0,145024
1776,17088,0.0854,0.125,10,8,1,128,1,2,126,0,145024
1792,16448,0.0873,0.125,10,8,1,128,1,2,126,0,145024
1808,16480,0.0902,0.125,11,8,1,128,1,2,126,0,145024
1824,16480,0.0897,0.125,11,8,1,128,1,2,126,0,145024
1840,16352,0.088,0.125,11,8,1,128,1,2,126,0,145024
1856,17152,0.0899,0.125,11,8,1,128,1,2,126,0,145024
1872,16896,0.0895,0.125,11,8,1,128,1,2,126,0,145024
1888,17344,0.0917,0.125,11,8,1,128,1,2,126,0,145024
1904,16480,0.0933,0.125,11,8,1,128,1,2,126,0,145024
1920,16512,0.0915,0.125,11,8,1,128,1,2,126,0,145024
1936,16416,0.0939,0.125,11,8,1,128,1,2,126,0,145024
1952,16576,0.0924,0.125,11,8,1,128,1,2,126,0,145024
1968,17120,0.0943,0.125,11,8,1,128,1,2,126,0,145024
1984,16736,0.0938,0.125,11,8,1,128,1,2,126,0,145024
2000,16768,0.0953,0.125,11,8,1,128,1,2,126,0,145024
2016,16704,0.0953,0.125,11,8,1,128,1,2,126,0,145024
2032,17024,0.0969,0.125,11,8,1,128,1,2,126,0,145024
2048,16640,0.1006,0.125,11,8,1,128,1,2,126,0,145024
2064,16832,0.1031,0.125,11,8,1,128,1,2,126,0,145024
2080,17280,0.1015,0.125,11,8,1,128,1,2,126,0,145024
2096,16736,0.1006,0.125,11,8,1,128,1,2,126,0,145024
2112,16544,0.1015,0.125,11,8,1,128,1,2,126,0,145024
2128,17376,0.1029,0.125,11,8,1,128,1,2,126,0,145024
2144,17312,0.1029,0.125,11,8,1,128,1,2,126,0,145024
2160,17216,0.1042,0.125,11,8,1,128,1,2,126,0,145024
2176,16928,0.102,0.125,11,8,1,128,1,2,126,0,145024
2192,16992,0.1037,0.125,12,8,1,128,1,2,126,0,145024
2208,16832,0.1034,0.125,12,8,1,128,1,2,126,0,145024
2224,17056,0.1048,0.125,12,8,1,128,1,2,126,0,145024
2240,17056,0.1043,0.125,12,8,1,128,1,2,126,0,145024
2256,16736,0.1032,0.125,12,8,1,128,1,2,126,0,145024
2272,16992,0.1044,0.125,12,8,1,128,1,2,126,0,145024
2288,17344,0.1082,0.125,12,8,1,128,1,2,126,0,145024
2304,17504,0.1116,0.125,12,8,1,128,1,2,126,0,145024
2320,17504,0.1109,0.125,12,8,1,128,1,2,126,0,145024
2336,16992,0.1132,0.125,12,8,1,128,1,2,126,0,145024
2352,17344,0.1104,0.125,12,8,1,128,1,2,126,0,145024
2368,16992,0.1119,0.125,12,8,1,128,1,2,126,0,145024
2384,17280,0.1121,0.125,12,8,1,128,1,2,126,0,145024
2400,16608,0.1119,0.125,12,8,1,128,1,2,126,0,145024
2416,17120,0.1114,0.125,12,8,1,128,1,2,126,0,145024
2432,16960,0.1141,0.125,12,8,1,128,1,2,126,0,145024
2448,17472,0.1146,0.125,12,8,1,128,1,2,126,0,145024
2464,17088,0.1133,0.125,12,8,1,128,1,2,126,0,145024
2480,17120,0.115,0.125,12,8,1,128,1,2,126,0,145024
2496,18048,0.1148,0.125,12,8,1,128,1,2,126,0,145024
2512,17248,0.1184,0.125,12,8,1,128,1,2,126,0,145024
2528,16992,0.1167,0.125,12,8,1,128,1,2,126,0,145024
2544,17984,0.1167,0.125,12,8,1,128,1,2,126,0,145024
2560,17472,0.1233,0.125,12,8,1,128,1,2,126,0,145024
2576,17792,0.1228,0.125,13,8,1,128,1,2,126,0,145024
2592,17696,0.1212,0.125,13,8,1,128,1,2,126,0,145024
2608,17632,0.1185,0.125,13,8,1,128,1,2,126,0,145024
2624,17536,0.1205,0.125,13,8,1,128,1,2,126,0,145024
2640,17568,0.1204,0.125,13,8,1,128,1,2,126,0,145024
2656,18016,0.1222,0.125,13,8,1,128,1,2,126,0,145024
2672,18176,0.1225,0.125,13,8,1,128,1,2,126,0,145024
2688,18336,0.1233,0.125,13,8,1,128,1,2,126,0,145024
2704,18240,0.1223,0.125,13,8,1,128,1,2,126,0,145024
2720,17600,0.1221,0.125,13,8,1,128,1,2,126,0,145024
2736,18752,0.1227,0.125,13,8,1,128,1,2,126,0,145024
2752,17568,0.1236,0.125,13,8,1,128,1,2,126,0,145024
2768,17920,0.1262,0.125,13,8,1,128,1,2,126,0,145024
2784,17632,0.1285,0.125,13,8,1,128,1,2,126,0,145024
2800,17536,0.1277,0.125,13,8,1,128,1,2,126,0,145024
2816,18432,0.1318,0.125,13,8,1,128,1,2,126,0,145024
2832,17472,0.1318,0.125,13,8,1,128,1,2,126,0,145024
2848,18400,0.1341,0.125,13,8,1,128,1,2,126,0,145024
2864,18144,0.1285,0.125,13,8,1,128,1,2,126,0,145024
2880,17952,0.1305,0.125,13,8,1,128,1,2,126,0,145024
2896,17824,0.1301,0.125,13,8,1,128,1,2,126,0,145024
2912,17728,0.1312,0.125,13,8,1,128,1,2,126,0,145024
2928,17984,0.1337,0.125,13,8,1,128,1,2,126,0,145024
2944,18016,0.1316,0.125,13,8,1,128,1,2,126,0,145024
2960,17920,0.132,0.125,14,8,1,128,1,2,126,0,145024
2976,18560,0.1358,0.125,14,8,1,128,1,2,126,0,145024
2992,18592,0.1331,0.125,14,8,1,128,1,2,126,0,145024
3008,18048,0.1332,0.125,14,8,1,128,1,2,126,0,145024
3024,18432,0.1351,0.125,14,8,1,128,1,2,126,0,145024
3040,17888,0.1352,0.125,14,8,1,128,1,2,126,0,145024
3056,18560,0.1347,0.125,14,8,1,128,1,2,126,0,145024
3072,18016,0.1394,0.125,14,8,1,128,1,2,126,0,145024
3088,18400,0.1424,0.125,14,8,1,128,1,2,126,0,145024
3104,17792,0.142,0.125,14,8,1,128,1,2,126,0,145024
3120,18048,0.1403,0.125,14,8,1,128,1,2,126,0,145024
3136,17792,0.1382,0.125,14,8,1,128,1,2,126,0,145024
3152,18752,0.1427,0.125,14,8,1,128,1,2,126,0,145024
3168,18528,0.142,0.125,14,8,1,128,1,2,126,0,145024
3184,18080,0.1416,0.125,14,8,1,128,1,2,126,0,145024
3200,18400,0.1389,0.125,14,8,1,128,1,2,126,0,145024
3216,18688,0.1427,0.125,14,8,1,128,1,2,126,0,145024
3232,18624,0.1422,0.125,14,8,1,128,1,2,126,0,145024
3248,18144,0.1422,0.125,14,8,1,128,1,2,126,0,145024
3264,18304,0.1444,0.125,14,8,1,128,1,2,126,0,145024
3280,18432,0.1445,0.125,14,8,1,128,1,2,126,0,145024
3296,17952,0.145,0.125,14,8,1,128,1,2,126,0,145024
3312,18688,0.1444,0.125,14,8,1,128,1,2,126,0,145024
3328,18848,0.1511,0.125,14,8,1,128,1,2,126,0,145024
3344,18016,0.1529,0.125,14,8,1,128,1,2,126,0,145024
3360,18016,0.1527,0.125,14,8,1,128,1,2,126,0,145024
3376,18112,0.1492,0.125,14,8,1,128,1,2,126,0,145024
3392,18464,0.146,0.125,14,8,1,128,1,2,126,0,145024
3408,18624,0.1491,0.125,14,8,1,128,1,2,126,0,145024
3424,18560,0.1476,0.125,14,8,1,128,1,2,126,0,145024
3440,18560,0.1482,0.125,14,8,1,128,1,2,126,0,145024
3456,18656,0.1473,0.125,14,8,1,128,1,2,126,0,145024
3472,18592,0.1477,0.125,15,8,1,128,1,2,126,0,145024
3488,18336,0.1499,0.125,15,8,1,128,1,2,126,0,145024
3504,18880,0.1461,0.125,15,8,1,128,1,2,126,0,145024
3520,18816,0.151,0.125,15,8,1,128,1,2,126,0,145024
3536,18528,0.1494,0.125,15,8,1,128,1,2,126,0,145024
3552,19040,0.1523,0.125,15,8,1,128,1,2,126,0,145024
3568,18624,0.1524,0.125,15,8,1,128,1,2,126,0,145024
3584,18912,0.1632,0.125,15,8,1,128,1,2,126,0,145024
3600,18976,0.1578,0.125,15,8,1,128,1,2,126,0,145024
3616,18720,0.1641,0.125,15,8,1,128,1,2,126,0,145024
3632,19456,0.1576,0.125,15,8,1,128,1,2,126,0,145024
3648,18656,0.1578,0.125,15,8,1,128,1,2,126,0,145024
3664,19136,0.1559,0.125,15,8,1,128,1,2,126,0,145024
3680,19424,0.1583,0.125,15,8,1,128,1,2,126,0,145024
3696,18912,0.1594,0.125,15,8,1,128,1,2,126,0,145024
3712,18720,0.1535,0.125,15,8,1,128,1,2,126,0,145024
3728,19008,0.1535,0.125,15,8,1,128,1,2,126,0,145024
3744,19008,0.1546,0.125,15,8,1,128,1,2,126,0,145024
3760,20032,0.1553,0.125,15,8,1,128,1,2,126,0,145024
3776,19072,0.1563,0.125,15,8,1,128,1,2,126,0,145024
3792,19296,0.1573,0.125,15,8,1,128,1,2,126,0,145024
3808,18880,0.1573,0.125,15,8,1,128,1,2,126,0,145024
3824,18752,0.1612,0.125,15,8,1,128,1,2,126,0,145024
3840,18880,0.1466,0.125,15,8,1,128,1,2,126,0,145024
3856,21472,0.1468,0.125,15,8,1,128,1,2,126,0,145024
3872,22400,0.1481,0.125,15,8,1,128,1,2,126,0,145024
3888,22304,0.1492,0.125,15,8,1,128,1,2,126,0,145024
3904,21632,0.1492,0.125,15,8,1,128,1,2,126,0,145024
3920,21856,0.1477,0.125,15,8,1,128,1,2,126,0,145024
3936,22272,0.1505,0.125,15,8,1,128,1,2,126,0,145024
3952,21760,0.1499,0.125,15,8,1,128,1,2,126,0,145024
3968,21408,0.1633,0.125,15,8,1,128,1,2,126,0,145024
3984,19872,0.1662,0.125,16,8,1,128,1,2,126,0,145024
4000,18912,0.1667,0.125,16,8,1,128,1,2,126,0,145024
4016,19232,0.1679,0.125,16,8,1,128,1,2,126,0,145024
4032,19616,0.1642,0.125,16,8,1,128,1,2,126,0,145024
4048,19392,0.1693,0.125,16,8,1,128,1,2,126,0,145024
4064,19392,0.1672,0.125,16,8,1,128,1,2,126,0,145024
4080,19648,0.1663,0.125,16,8,1,128,1,2,126,0,145024
4096,19200,0.1519,0.125,16,8,1,128,1,2,126,0,145024
4112,21920,0.157,0.125,16,8,1,128,1,2,126,0,145024
4128,21856,0.1558,0.125,16,8,1,128,1,2,126,0,145024
4144,22272,0.1575,0.125,16,8,1,128,1,2,126,0,145024
4160,21664,0.1561,0.125,16,8,1,128,1,2,126,0,145024
4176,21984,0.1582,0.125,16,8,1,128,1,2,126,0,145024
4192,22592,0.1594,0.125,16,8,1,128,1,2,126,0,145024
4208,21696,0.1573,0.125,16,8,1,128,1,2,126,0,145024
4224,22240,0.1583,0.125,16,8,1,128,1,2,126,0,145024
4240,22400,0.1569,0.125,16,8,1,128,1,2,126,0,145024
4256,23072,0.1554,0.125,16,8,1,128,1,2,126,0,145024
4272,22464,0.155,0.125,16,8,1,128,1,2,126,0,145024
4288,22304,0.1577,0.125,16,8,1,128,1,2,126,0,145024
4304,22752,0.1579,0.125,16,8,1,128,1,2,126,0,145024
4320,22656,0.1581,0.125,16,8,1,128,1,2,126,0,145024
4336,23936,0.1596,0.125,16,8,1,128,1,2,126,0,145024
4352,22656,0.1633,0.125,16,8,1,128,1,2,126,0,145024
4368,21600,0.1655,0.125,16,8,1,128,1,2,126,0,145024
4384,21696,0.1687,0.125,16,8,1,128,1,2,126,0,145024
4400,22048,0.1669,0.125,16,8,1,128,1,2,126,0,145024
4416,21344,0.1669,0.125,16,8,1,128,1,2,126,0,145024
4432,22048,0.1701,0.125,16,8,1,128,1,2,126,0,145024
4448,21440,0.1678,0.125,16,8,1,128,1,2,126,0,145024
4464,21600,0.1684,0.125,16,8,1,128,1,2,126,0,145024
4480,21376,0.1401,0.125,16,8,1,128,1,2,126,0,145024
4496,25984,0.1389,0.125,17,8,1,128,1,2,126,0,145024
4512,26112,0.1395,0.125,17,8,1,128,1,2,126,0,145024
4528,25792,0.1414,0.125,17,8,1,128,1,2,126,0,145024
4544,25824,0.1418,0.125,17,8,1,128,1,2,126,0,145024
4560,26848,0.1413,0.125,17,8,1,128,1,2,126,0,145024
4576,25312,0.1404,0.125,17,8,1,128,1,2,126,0,145024
4592,26240,0.1434,0.125,17,8,1,128,1,2,126,0,145024
4608,26176,0.144,0.125,17,8,1,128,1,2,126,0,145024
4624,25280,0.143,0.125,17,8,1,128,1,2,126,0,145024
4640,25440,0.144,0.125,17,8,1,128,1,2,126,0,145024
4656,25984,0.1452,0.125,17,8,1,128,1,2,126,0,145024
4672,25504,0.1461,0.125,17,8,1,128,1,2,126,0,145024
4688,25440,0.1469,0.125,17,8,1,128,1,2,126,0,145024
4704,25536,0.1471,0.125,17,8,1,128,1,2,126,0,145024
4720,25536,0.1476,0.125,17,8,1,128,1,2,126,0,145024
4736,25568,0.1478,0.125,17,8,1,128,1,2,126,0,145024
4752,25472,0.1467,0.125,17,8,1,128,1,2,126,0,145024
4768,25920,0.1458,0.125,17,8,1,128,1,2,126,0,145024
4784,25440,0.1509,0.125,17,8,1,128,1,2,126,0,145024
4800,25472,0.1485,0.125,17,8,1,128,1,2,126,0,145024
4816,25760,0.1494,0.125,17,8,1,128,1,2,126,0,145024
4832,26016,0.1487,0.125,17,8,1,128,1,2,126,0,145024
4848,25600,0.1524,0.125,17,8,1,128,1,2,126,0,145024
4864,26048,0.1497,0.125,17,8,1,128,1,2,126,0,145024
4880,25760,0.1535,0.125,17,8,1,128,1,2,126,0,145024
4896,25792,0.1513,0.125,17,8,1,128,1,2,126,0,145024
4912,26080,0.1503,0.125,17,8,1,128,1,2,126,0,145024
4928,25344,0.1514,0.125,17,8,1,128,1,2,126,0,145024
4944,25600,0.1524,0.125,17,8,1,128,1,2,126,0,145024
4960,26176,0.1528,0.125,17,8,1,128,1,2,126,0,145024
4976,25440,0.1538,0.125,17,8,1,128,1,2,126,0,145024
4992,25472,0.1561,0.125,17,8,1,128,1,2,126,0,145024
5008,25856,0.1533,0.125,18,8,1,128,1,2,126,0,145024
5024,25664,0.1532,0.125,18,8,1,128,1,2,126,0,145024
5040,25984,0.1548,0.125,18,8,1,128,1,2,126,0,145024
5056,25696,0.1533,0.125,18,8,1,128,1,2,126,0,145024
5072,25920,0.1575,0.125,18,8,1,128,1,2,126,0,145024
5088,25536,0.1574,0.125,18,8,1,128,1,2,126,0,145024
5104,25632,0.1588,0.125,18,8,1,128,1,2,126,0,145024
5120,25952,0.1576,0.125,18,8,1,128,1,2,126,0,145024
5136,26400,0.1585,0.125,18,8,1,128,1,2,126,0,145024
5152,25888,0.1592,0.125,18,8,1,128,1,2,126,0,145024
5168,25920,0.1584,0.125,18,8,1,128,1,2,126,0,145024
5184,25888,0.1603,0.125,18,8,1,128,1,2,126,0,145024
5200,26176,0.1607,0.125,18,8,1,128,1,2,126,0,145024
5216,25632,0.1606,0.125,18,8,1,128,1,2,126,0,145024
5232,25760,0.1587,0.125,18,8,1,128,1,2,126,0,145024
5248,25792,0.1609,0.125,18,8,1,128,1,2,126,0,145024
5264,25792,0.1647,0.125,18,8,1,128,1,2,126,0,145024
5280,26048,0.1618,0.125,18,8,1,128,1,2,126,0,145024
5296,25952,0.1641,0.125,18,8,1,128,1,2,126,0,145024
5312,25856,0.1612,0.125,18,8,1,128,1,2,126,0,145024
5328,25472,0.1637,0.125,18,8,1,128,1,2,126,0,145024
5344,25696,0.165,0.125,18,8,1,128,1,2,126,0,145024
5360,25600,0.1626,0.125,18,8,1,128,1,2,126,0,145024
5376,25856,0.1651,0.125,18,8,1,128,1,2,126,0,145024
5392,25728,0.1673,0.125,18,8,1,128,1,2,126,0,145024
5408,25824,0.1658,0.125,18,8,1,128,1,2,126,0,145024
5424,25888,0.1699,0.125,18,8,1,128,1,2,126,0,145024
5440,26016,0.1662,0.125,18,8,1,128,1,2,126,0,145024
5456,26208,0.1677,0.125,18,8,1,128,1,2,126,0,145024
5472,25760,0.1663,0.125,18,8,1,128,1,2,126,0,145024
5488,25632,0.1695,0.125,18,8,1,128,1,2,126,0,145024
5504,25472,0.1556,0.125,18,8,1,128,1,2,126,0,145024
5520,28608,0.1521,0.125,19,8,1,128,1,2,126,0,145024
5536,28512,0.1547,0.125,19,8,1,128,1,2,126,0,145024
5552,28448,0.1557,0.125,19,8,1,128,1,2,126,0,145024
5568,28480,0.1569,0.125,19,8,1,128,1,2,126,0,145024
5584,28640,0.1564,0.125,19,8,1,128,1,2,126,0,145024
5600,28480,0.1562,0.125,19,8,1,128,1,2,126,0,145024
5616,28288,0.1555,0.125,19,8,1,128,1,2,126,0,145024
5632,28192,0.1591,0.125,19,8,1,128,1,2,126,0,145024
5648,28576,0.1603,0.125,19,8,1,128,1,2,126,0,145024
5664,28320,0.1614,0.125,19,8,1,128,1,2,126,0,145024
5680,28384,0.1609,0.125,19,8,1,128,1,2,126,0,145024
5696,28608,0.1586,0.125,19,8,1,128,1,2,126,0,145024
5712,29024,0.1623,0.125,19,8,1,128,1,2,126,0,145024
5728,28704,0.1618,0.125,19,8,1,128,1,2,126,0,145024
5744,28384,0.1636,0.125,19,8,1,128,1,2,126,0,145024
5760,28448,0.1599,0.125,19,8,1,128,1,2,126,0,145024
5776,28992,0.1634,0.125,19,8,1,128,1,2,126,0,145024
5792,28800,0.1594,0.125,19,8,1,128,1,2,126,0,145024
5808,28640,0.1642,0.125,19,8,1,128,1,2,126,0,145024
5824,29056,0.1616,0.125,19,8,1,128,1,2,126,0,145024
5840,28544,0.164,0.125,19,8,1,128,1,2,126,0,145024
5856,28320,0.1616,0.125,19,8,1,128,1,2,126,0,145024
5872,28736,0.163,0.125,19,8,1,128,1,2,126,0,145024
5888,28224,0.1638,0.125,19,8,1,128,1,2,126,0,145024
5904,28640,0.1655,0.125,19,8,1,128,1,2,126,0,145024
5920,28512,0.1652,0.125,19,8,1,128,1,2,126,0,145024
5936,28672,0.1677,0.125,19,8,1,128,1,2,126,0,145024
5952,28352,0.1688,0.125,19,8,1,128,1,2,126,0,145024
5968,28800,0.1672,0.125,19,8,1,128,1,2,126,0,145024
5984,28864,0.1661,0.125,19,8,1,128,1,2,126,0,145024
6000,28448,0.1705,0.125,19,8,1,128,1,2,126,0,145024
6016,28160,0.1691,0.125,19,8,1,128,1,2,126,0,145024
6032,29056,0.1692,0.125,19,8,1,128,1,2,126,0,145024
6048,28256,0.1718,0.125,19,8,1,128,1,2,126,0,145024
6064,28512,0.1715,0.125,19,8,1,128,1,2,126,0,145024
6080,28640,0.1709,0.125,19,8,1,128,1,2,126,0,145024
6096,28768,0.173,0.125,19,8,1,128,1,2,126,0,145024
6112,28768,0.1733,0.125,19,8,1,128,1,2,126,0,145024
6128,28768,0.1744,0.125,19,8,1,128,1,2,126,0,145024
6144,28608,0.1703,0.125,19,8,1,128,1,2,126,0,145024
6160,28416,0.1729,0.125,20,8,1,128,1,2,126,0,145024
6176,28864,0.1739,0.125,20,8,1,128,1,2,126,0,145024
6192,29120,0.1734,0.125,20,8,1,128,1,2,126,0,145024
6208,28672,0.1754,0.125,20,8,1,128,1,2,126,0,145024
6224,28832,0.177,0.125,20,8,1,128,1,2,126,0,145024
6240,29152,0.1679,0.125,20,8,1,128,1,2,126,0,145024
6256,29088,0.1743,0.125,20,8,1,128,1,2,126,0,145024
6272,28928,0.1746,0.125,20,8,1,128,1,2,126,0,145024
6288,29312,0.1765,0.125,20,8,1,128,1,2,126,0,145024
6304,29152,0.1741,0.125,20,8,1,128,1,2,126,0,145024
6320,29152,0.1776,0.125,20,8,1,128,1,2,126,0,145024
6336,28480,0.1771,0.125,20,8,1,128,1,2,126,0,145024
6352,29280,0.1786,0.125,20,8,1,128,1,2,126,0,145024
6368,29120,0.1767,0.125,20,8,1,128,1,2,126,0,145024
6384,29440,0.178,0.125,20,8,1,128,1,2,126,0,145024
6400,29280,0.1788,0.125,20,8,1,128,1,2,126,0,145024
6416,28768,0.1808,0.125,20,8,1,128,1,2,126,0,145024
6432,28928,0.1829,0.125,20,8,1,128,1,2,126,0,145024
6448,29472,0.1801,0.125,20,8,1,128,1,2,126,0,145024
6464,29664,0.1803,0.125,20,8,1,128,1,2,126,0,145024
6480,29184,0.1824,0.125,20,8,1,128,1,2,126,0,145024
6496,28608,0.1783,0.125,20,8,1,128,1,2,126,0,145024
6512,28352,0.1866,0.125,20,8,1,128,1,2,126,0,145024
6528,28768,0.1862,0.125,20,8,1,128,1,2,126,0,145024
6544,28928,0.1849,0.125,20,8,1,128,1,2,126,0,145024
