tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
1072,10752,0.1689,0.125,9,1,8,32,1,4,180,0,69632
1088,10688,0.1711,0.125,9,1,8,32,1,4,180,0,69632
1104,10687,0.1728,0.125,9,1,8,32,1,4,180,0,69632
1120,10719,0.1747,0.125,9,1,8,32,1,4,180,0,69632
1136,10656,0.176,0.125,9,1,8,32,1,4,180,0,69632
1152,10752,0.176,0.125,9,1,8,32,1,4,180,0,69632
1168,10848,0.1799,0.125,10,1,8,32,1,4,180,0,69632
1184,10911,0.1842,0.125,10,1,8,32,1,4,180,0,69632
1200,10816,0.1841,0.125,10,1,8,32,1,4,180,0,69632
1216,10912,0.1839,0.125,10,1,8,32,1,4,180,0,69632
1232,10976,0.1884,0.125,10,1,8,32,1,4,180,0,69632
1248,10912,0.1897,0.125,10,1,8,32,1,4,180,0,69632
1264,10880,0.1924,0.125,10,1,8,32,1,4,180,0,69632
1280,10976,0.1937,0.125,10,1,8,32,1,4,180,0,69632
1296,11264,0.1945,0.125,11,1,8,32,1,4,180,0,69632
1312,11103,0.1969,0.125,11,1,8,32,1,4,180,0,69632
1328,11040,0.2003,0.125,11,1,8,32,1,4,180,0,69632
1344,11040,0.2003,0.125,11,1,8,32,1,4,180,0,69632
1360,11232,0.2042,0.125,11,1,8,32,1,4,180,0,69632
1376,11200,0.203,0.125,11,1,8,32,1,4,180,0,69632
1392,11040,0.2096,0.125,11,1,8,32,1,4,180,0,69632
1408,11136,0.2096,0.125,11,1,8,32,1,4,180,0,69632
1424,11360,0.2102,0.125,12,1,8,32,1,4,180,0,69632
1440,11200,0.2132,0.125,12,1,8,32,1,4,180,0,69632
1456,11360,0.2132,0.125,12,1,8,32,1,4,180,0,69632
1472,11296,0.2166,0.125,12,1,8,32,1,4,180,0,69632
1488,11232,0.2177,0.125,12,1,8,32,1,4,180,0,69632
1504,11264,0.2175,0.125,12,1,8,32,1,4,180,0,69632
1520,11296,0.2207,0.125,12,1,8,32,1,4,180,0,69632
1536,11296,0.2212,0.125,12,1,8,32,1,4,180,0,69632
1552,11360,0.2223,0.125,13,1,8,32,1,4,180,0,69632
1568,11296,0.2243,0.125,13,1,8,32,1,4,180,0,69632
1584,11328,0.2254,0.125,13,1,8,32,1,4,180,0,69632
1600,11296,0.2279,0.125,13,1,8,32,1,4,180,0,69632
1616,11424,0.2263,0.125,13,1,8,32,1,4,180,0,69632
1632,11392,0.2316,0.125,13,1,8,32,1,4,180,0,69632
1648,11296,0.2301,0.125,13,1,8,32,1,4,180,0,69632
1664,11424,0.2342,0.125,13,1,8,32,1,4,180,0,69632
1680,14784,0.1933,0.125,14,1,8,32,1,4,180,0,69632
1696,14912,0.198,0.125,14,1,8,32,1,4,180,0,69632
1712,14816,0.1994,0.125,14,1,8,32,1,4,180,0,69632
1728,14848,0.2019,0.125,14,1,8,32,1,4,180,0,69632
1744,15008,0.2022,0.125,14,1,8,32,1,4,180,0,69632
1760,14944,0.2049,0.125,14,1,8,32,1,4,180,0,69632
1776,15039,0.2017,0.125,14,1,8,32,1,4,180,0,69632
1792,15328,0.2032,0.125,14,1,8,32,1,4,180,0,69632
1808,15360,0.2079,0.125,15,1,8,32,1,4,180,0,69632
1824,15200,0.2094,0.125,15,1,8,32,1,4,180,0,69632
1840,15264,0.2089,0.125,15,1,8,32,1,4,180,0,69632
1856,15232,0.2083,0.125,15,1,8,32,1,4,180,0,69632
1872,15392,0.2127,0.125,15,1,8,32,1,4,180,0,69632
1888,15200,0.2122,0.125,15,1,8,32,1,4,180,0,69632
1904,15072,0.2156,0.125,15,1,8,32,1,4,180,0,69632
1920,15104,0.2158,0.125,15,1,8,32,1,4,180,0,69632
1936,15264,0.2181,0.125,16,1,8,32,1,4,180,0,69632
1952,15264,0.2208,0.125,16,1,8,32,1,4,180,0,69632
1968,15232,0.222,0.125,16,1,8,32,1,4,180,0,69632
1984,15264,0.2267,0.125,16,1,8,32,1,4,180,0,69632
2000,15168,0.2264,0.125,16,1,8,32,1,4,180,0,69632
2016,15136,0.2229,0.125,16,1,8,32,1,4,180,0,69632
2032,15296,0.2244,0.125,16,1,8,32,1,4,180,0,69632
2048,15360,0.2281,0.125,16,1,8,32,1,4,180,0,69632
2064,15392,0.2295,0.125,17,1,8,32,1,4,180,0,69632
2080,15328,0.23,0.125,17,1,8,32,1,4,180,0,69632
2096,15264,0.2317,0.125,17,1,8,32,1,4,180,0,69632
2112,15264,0.2318,0.125,17,1,8,32,1,4,180,0,69632
2128,15232,0.233,0.125,17,1,8,32,1,4,180,0,69632
2144,15295,0.2347,0.125,17,1,8,32,1,4,180,0,69632
2160,15424,0.2384,0.125,17,1,8,32,1,4,180,0,69632
2176,15263,0.2403,0.125,17,1,8,32,1,4,180,0,69632
2192,15296,0.2412,0.125,18,1,8,32,1,4,180,0,69632
2208,15360,0.2383,0.125,18,1,8,32,1,4,180,0,69632
2224,15264,0.2417,0.125,18,1,8,32,1,4,180,0,69632
2240,15392,0.2427,0.125,18,1,8,32,1,4,180,0,69632
2256,15584,0.247,0.125,18,1,8,32,1,4,180,0,69632
2272,15296,0.2457,0.125,18,1,8,32,1,4,180,0,69632
2288,15328,0.2443,0.125,18,1,8,32,1,4,180,0,69632
2304,15296,0.2464,0.125,18,1,8,32,1,4,180,0,69632
2320,15360,0.2534,0.125,19,1,8,32,1,4,180,0,69632
2336,15200,0.2537,0.125,19,1,8,32,1,4,180,0,69632
2352,15328,0.2555,0.125,19,1,8,32,1,4,180,0,69632
2368,15296,0.2553,0.125,19,1,8,32,1,4,180,0,69632
2384,15392,0.2599,0.125,19,1,8,32,1,4,180,0,69632
2400,15296,0.2582,0.125,19,1,8,32,1,4,180,0,69632
2416,15264,0.262,0.125,19,1,8,32,1,4,180,0,69632
2432,15264,0.26,0.125,19,1,8,32,1,4,180,0,69632
2448,15296,0.2626,0.125,20,1,8,32,1,4,180,0,69632
2464,15104,0.2647,0.125,20,1,8,32,1,4,180,0,69632
2480,15104,0.2665,0.125,20,1,8,32,1,4,180,0,69632
2496,14944,0.2635,0.125,20,1,8,32,1,4,180,0,69632
2512,15008,0.2686,0.125,20,1,8,32,1,4,180,0,69632
2528,15136,0.2685,0.125,20,1,8,32,1,4,180,0,69632
2544,15072,0.2682,0.125,20,1,8,32,1,4,180,0,69632
2560,15136,0.2711,0.125,20,1,8,32,1,4,180,0,69632
2576,15008,0.2738,0.125,21,1,8,32,1,4,180,0,69632
2592,14976,0.2745,0.125,21,1,8,32,1,4,180,0,69632
2608,15040,0.2726,0.125,21,1,8,32,1,4,180,0,69632
2624,14976,0.2767,0.125,21,1,8,32,1,4,180,0,69632
2640,14944,0.277,0.125,21,1,8,32,1,4,180,0,69632
2656,15008,0.276,0.125,21,1,8,32,1,4,180,0,69632
2672,14976,0.2804,0.125,21,1,8,32,1,4,180,0,69632
2688,14879,0.2834,0.125,21,1,8,32,1,4,180,0,69632
2704,15328,0.281,0.125,22,1,8,32,1,4,180,0,69632
2720,15232,0.2796,0.125,22,1,8,32,1,4,180,0,69632
2736,15295,0.2822,0.125,22,1,8,32,1,4,180,0,69632
2752,15392,0.2834,0.125,22,1,8,32,1,4,180,0,69632
2768,15296,0.2858,0.125,22,1,8,32,1,4,180,0,69632
2784,15392,0.2877,0.125,22,1,8,32,1,4,180,0,69632
2800,15328,0.2876,0.125,22,1,8,32,1,4,180,0,69632
2816,15231,0.2875,0.125,22,1,8,32,1,4,180,0,69632
2832,15264,0.2874,0.125,23,1,8,32,1,4,180,0,69632
2848,15424,0.2889,0.125,23,1,8,32,1,4,180,0,69632
2864,15456,0.2914,0.125,23,1,8,32,1,4,180,0,69632
2880,15392,0.2922,0.125,23,1,8,32,1,4,180,0,69632
2896,15296,0.2911,0.125,23,1,8,32,1,4,180,0,69632
2912,15392,0.2924,0.125,23,1,8,32,1,4,180,0,69632
2928,15424,0.2963,0.125,23,1,8,32,1,4,180,0,69632
2944,15392,0.2955,0.125,23,1,8,32,1,4,180,0,69632
2960,15712,0.2966,0.125,24,1,8,32,1,4,180,0,69632
2976,15520,0.3022,0.125,24,1,8,32,1,4,180,0,69632
2992,15616,0.2979,0.125,24,1,8,32,1,4,180,0,69632
3008,15552,0.3053,0.125,24,1,8,32,1,4,180,0,69632
3024,15680,0.2998,0.125,24,1,8,32,1,4,180,0,69632
3040,15584,0.3017,0.125,24,1,8,32,1,4,180,0,69632
3056,15712,0.3043,0.125,24,1,8,32,1,4,180,0,69632
3072,15648,0.3042,0.125,24,1,8,32,1,4,180,0,69632
3088,15936,0.3017,0.125,25,1,8,32,1,4,180,0,69632
3104,15840,0.3054,0.125,25,1,8,32,1,4,180,0,69632
3120,15968,0.3061,0.125,25,1,8,32,1,4,180,0,69632
3136,15872,0.3076,0.125,25,1,8,32,1,4,180,0,69632
3152,15871,0.3095,0.125,25,1,8,32,1,4,180,0,69632
3168,15968,0.3109,0.125,25,1,8,32,1,4,180,0,69632
3184,16192,0.3117,0.125,25,1,8,32,1,4,180,0,69632
3200,16256,0.3125,0.125,25,1,8,32,1,4,180,0,69632
3216,15808,0.3171,0.125,26,1,8,32,1,4,180,0,69632
3232,15776,0.3163,0.125,26,1,8,32,1,4,180,0,69632
3248,15936,0.3195,0.125,26,1,8,32,1,4,180,0,69632
3264,15839,0.324,0.125,26,1,8,32,1,4,180,0,69632
3280,16000,0.3218,0.125,26,1,8,32,1,4,180,0,69632
3296,15808,0.3231,0.125,26,1,8,32,1,4,180,0,69632
3312,15840,0.326,0.125,26,1,8,32,1,4,180,0,69632
3328,15968,0.3236,0.125,26,1,8,32,1,4,180,0,69632
3344,16192,0.3203,0.125,27,1,8,32,1,4,180,0,69632
3360,16256,0.3189,0.125,27,1,8,32,1,4,180,0,69632
3376,16287,0.322,0.125,27,1,8,32,1,4,180,0,69632
3392,16160,0.3247,0.125,27,1,8,32,1,4,180,0,69632
3408,16160,0.3229,0.125,27,1,8,32,1,4,180,0,69632
3424,16288,0.3221,0.125,27,1,8,32,1,4,180,0,69632
3440,16256,0.3294,0.125,27,1,8,32,1,4,180,0,69632
3456,16288,0.3257,0.125,27,1,8,32,1,4,180,0,69632
3472,18144,0.3241,0.125,19,1,8,32,1,4,180,0,69632
3488,18304,0.3253,0.125,19,1,8,32,1,4,180,0,69632
3504,18528,0.3243,0.125,19,1,8,32,1,4,180,0,69632
3520,18303,0.3298,0.125,19,1,8,32,1,4,180,0,69632
3536,18112,0.3276,0.125,19,1,8,32,1,4,180,0,69632
3552,18176,0.3258,0.125,19,1,8,32,1,4,180,0,69632
3568,18336,0.3308,0.125,19,1,8,32,1,4,180,0,69632
3584,18048,0.3271,0.125,19,1,8,32,1,4,180,0,69632
3600,18080,0.3323,0.125,19,1,8,32,1,4,180,0,69632
3616,18240,0.3255,0.125,19,1,8,32,1,4,180,0,69632
3632,18175,0.3293,0.125,19,1,8,32,1,4,180,0,69632
3648,18336,0.3328,0.125,19,1,8,32,1,4,180,0,69632
3664,17984,0.3373,0.125,20,1,8,32,1,4,180,0,69632
3680,18080,0.3391,0.125,20,1,8,32,1,4,180,0,69632
3696,18016,0.3404,0.125,20,1,8,32,1,4,180,0,69632
3712,18176,0.3445,0.125,20,1,8,32,1,4,180,0,69632
3728,18144,0.3419,0.125,20,1,8,32,1,4,180,0,69632
3744,18080,0.3378,0.125,20,1,8,32,1,4,180,0,69632
3760,18144,0.3406,0.125,20,1,8,32,1,4,180,0,69632
3776,18144,0.3453,0.125,20,1,8,32,1,4,180,0,69632
3792,18208,0.3434,0.125,20,1,8,32,1,4,180,0,69632
3808,18176,0.3482,0.125,20,1,8,32,1,4,180,0,69632
3824,18208,0.3516,0.125,20,1,8,32,1,4,180,0,69632
3840,18208,0.3512,0.125,20,1,8,32,1,4,180,0,69632
3856,17984,0.3531,0.125,21,1,8,32,1,4,180,0,69632
3872,17984,0.3463,0.125,21,1,8,32,1,4,180,0,69632
3888,18272,0.3534,0.125,21,1,8,32,1,4,180,0,69632
3904,18272,0.3541,0.125,21,1,8,32,1,4,180,0,69632
3920,18016,0.3535,0.125,21,1,8,32,1,4,180,0,69632
3936,18144,0.3566,0.125,21,1,8,32,1,4,180,0,69632
3952,18048,0.3559,0.125,21,1,8,32,1,4,180,0,69632
3968,18208,0.3583,0.125,21,1,8,32,1,4,180,0,69632
3984,18336,0.3572,0.125,21,1,8,32,1,4,180,0,69632
4000,18272,0.3636,0.125,21,1,8,32,1,4,180,0,69632
4016,18272,0.356,0.125,21,1,8,32,1,4,180,0,69632
4032,18144,0.363,0.125,21,1,8,32,1,4,180,0,69632
4048,18464,0.3659,0.125,22,1,8,32,1,4,180,0,69632
4064,18368,0.3643,0.125,22,1,8,32,1,4,180,0,69632
4080,18240,0.365,0.125,22,1,8,32,1,4,180,0,69632
4096,18368,0.3628,0.125,22,1,8,32,1,4,180,0,69632
4112,18335,0.3603,0.125,22,1,8,32,1,4,180,0,69632
4128,18336,0.3687,0.125,22,1,8,32,1,4,180,0,69632
4144,18399,0.3647,0.125,22,1,8,32,1,4,180,0,69632
4160,18432,0.3691,0.125,22,1,8,32,1,4,180,0,69632
4176,18336,0.3671,0.125,22,1,8,32,1,4,180,0,69632
4192,18208,0.37,0.125,22,1,8,32,1,4,180,0,69632
4208,18368,0.373,0.125,22,1,8,32,1,4,180,0,69632
4224,18367,0.369,0.125,22,1,8,32,1,4,180,0,69632
4240,18560,0.3685,0.125,23,1,8,32,1,4,180,0,69632
4256,18464,0.3726,0.125,23,1,8,32,1,4,180,0,69632
4272,18688,0.3736,0.125,23,1,8,32,1,4,180,0,69632
4288,18431,0.3758,0.125,23,1,8,32,1,4,180,0,69632
4304,18368,0.38,0.125,23,1,8,32,1,4,180,0,69632
4320,18528,0.3786,0.125,23,1,8,32,1,4,180,0,69632
4336,18463,0.3724,0.125,23,1,8,32,1,4,180,0,69632
4352,18624,0.3766,0.125,23,1,8,32,1,4,180,0,69632
4368,18592,0.3744,0.125,23,1,8,32,1,4,180,0,69632
4384,18624,0.3793,0.125,23,1,8,32,1,4,180,0,69632
4400,18240,0.3791,0.125,23,1,8,32,1,4,180,0,69632
4416,18464,0.3762,0.125,23,1,8,32,1,4,180,0,69632
4432,18304,0.3821,0.125,24,1,8,32,1,4,180,0,69632
4448,18240,0.3819,0.125,24,1,8,32,1,4,180,0,69632
4464,18304,0.3856,0.125,24,1,8,32,1,4,180,0,69632
4480,18464,0.3871,0.125,24,1,8,32,1,4,180,0,69632
4496,18400,0.3884,0.125,24,1,8,32,1,4,180,0,69632
4512,18368,0.3923,0.125,24,1,8,32,1,4,180,0,69632
4528,18368,0.3891,0.125,24,1,8,32,1,4,180,0,69632
4544,18368,0.389,0.125,24,1,8,32,1,4,180,0,69632
4560,18528,0.3921,0.125,24,1,8,32,1,4,180,0,69632
4576,18464,0.3947,0.125,24,1,8,32,1,4,180,0,69632
4592,18432,0.3953,0.125,24,1,8,32,1,4,180,0,69632
4608,18368,0.3936,0.125,24,1,8,32,1,4,180,0,69632
4624,18464,0.3955,0.125,25,1,8,32,1,4,180,0,69632
4640,18528,0.397,0.125,25,1,8,32,1,4,180,0,69632
4656,18624,0.3937,0.125,25,1,8,32,1,4,180,0,69632
4672,18656,0.4018,0.125,25,1,8,32,1,4,180,0,69632
4688,18368,0.3997,0.125,25,1,8,32,1,4,180,0,69632
4704,18496,0.4009,0.125,25,1,8,32,1,4,180,0,69632
4720,18464,0.4034,0.125,25,1,8,32,1,4,180,0,69632
4736,18464,0.4013,0.125,25,1,8,32,1,4,180,0,69632
4752,18592,0.4008,0.125,25,1,8,32,1,4,180,0,69632
4768,18592,0.4038,0.125,25,1,8,32,1,4,180,0,69632
4784,18464,0.4017,0.125,25,1,8,32,1,4,180,0,69632
4800,18496,0.4024,0.125,25,1,8,32,1,4,180,0,69632
4816,18592,0.4058,0.125,26,1,8,32,1,4,180,0,69632
4832,18720,0.4101,0.125,26,1,8,32,1,4,180,0,69632
4848,18688,0.4093,0.125,26,1,8,32,1,4,180,0,69632
4864,18815,0.4099,0.125,26,1,8,32,1,4,180,0,69632
4880,18752,0.4135,0.125,26,1,8,32,1,4,180,0,69632
4896,18752,0.4132,0.125,26,1,8,32,1,4,180,0,69632
4912,18560,0.412,0.125,26,1,8,32,1,4,180,0,69632
4928,18783,0.4134,0.125,26,1,8,32,1,4,180,0,69632
4944,18976,0.4124,0.125,26,1,8,32,1,4,180,0,69632
4960,18847,0.4124,0.125,26,1,8,32,1,4,180,0,69632
4976,18656,0.4154,0.125,26,1,8,32,1,4,180,0,69632
4992,18848,0.4125,0.125,26,1,8,32,1,4,180,0,69632
5008,19008,0.4103,0.125,27,1,8,32,1,4,180,0,69632
5024,18944,0.4156,0.125,27,1,8,32,1,4,180,0,69632
5040,18911,0.4183,0.125,27,1,8,32,1,4,180,0,69632
5056,18880,0.4141,0.125,27,1,8,32,1,4,180,0,69632
5072,19008,0.4096,0.125,27,1,8,32,1,4,180,0,69632
5088,18912,0.4193,0.125,27,1,8,32,1,4,180,0,69632
5104,19040,0.4189,0.125,27,1,8,32,1,4,180,0,69632
5120,19199,0.4195,0.125,27,1,8,32,1,4,180,0,69632
5136,19008,0.4142,0.125,27,1,8,32,1,4,180,0,69632
5152,18944,0.4225,0.125,27,1,8,32,1,4,180,0,69632
5168,19040,0.4206,0.125,27,1,8,32,1,4,180,0,69632
5184,18912,0.4304,0.125,27,1,8,32,1,4,180,0,69632
5200,18336,0.4295,0.125,21,1,8,32,1,4,180,0,69632
5216,17984,0.4277,0.125,21,1,8,32,1,4,180,0,69632
5232,18400,0.4249,0.125,21,1,8,32,1,4,180,0,69632
5248,18208,0.4285,0.125,21,1,8,32,1,4,180,0,69632
5264,18368,0.4276,0.125,21,1,8,32,1,4,180,0,69632
5280,18464,0.4324,0.125,21,1,8,32,1,4,180,0,69632
5296,18112,0.4285,0.125,21,1,8,32,1,4,180,0,69632
5312,18368,0.4308,0.125,21,1,8,32,1,4,180,0,69632
5328,18144,0.4352,0.125,21,1,8,32,1,4,180,0,69632
5344,18272,0.4282,0.125,21,1,8,32,1,4,180,0,69632
5360,18143,0.4357,0.125,21,1,8,32,1,4,180,0,69632
5376,18431,0.4292,0.125,21,1,8,32,1,4,180,0,69632
5392,18336,0.4342,0.125,22,1,8,32,1,4,180,0,69632
5408,18624,0.4387,0.125,22,1,8,32,1,4,180,0,69632
5424,18496,0.4341,0.125,22,1,8,32,1,4,180,0,69632
5440,18336,0.4368,0.125,22,1,8,32,1,4,180,0,69632
5456,18623,0.4369,0.125,22,1,8,32,1,4,180,0,69632
5472,18592,0.4358,0.125,22,1,8,32,1,4,180,0,69632
5488,18432,0.4391,0.125,22,1,8,32,1,4,180,0,69632
5504,18592,0.4422,0.125,22,1,8,32,1,4,180,0,69632
5520,18368,0.4377,0.125,22,1,8,32,1,4,180,0,69632
5536,18400,0.4397,0.125,22,1,8,32,1,4,180,0,69632
5552,18496,0.4373,0.125,22,1,8,32,1,4,180,0,69632
5568,18528,0.4397,0.125,22,1,8,32,1,4,180,0,69632
5584,18592,0.4445,0.125,22,1,8,32,1,4,180,0,69632
5600,18336,0.4466,0.125,22,1,8,32,1,4,180,0,69632
5616,18848,0.4428,0.125,22,1,8,32,1,4,180,0,69632
5632,18752,0.4425,0.125,22,1,8,32,1,4,180,0,69632
5648,18912,0.4418,0.125,23,1,8,32,1,4,180,0,69632
5664,18720,0.4403,0.125,23,1,8,32,1,4,180,0,69632
5680,19008,0.4422,0.125,23,1,8,32,1,4,180,0,69632
5696,19104,0.4413,0.125,23,1,8,32,1,4,180,0,69632
5712,19007,0.4459,0.125,23,1,8,32,1,4,180,0,69632
5728,18880,0.4446,0.125,23,1,8,32,1,4,180,0,69632
5744,18976,0.4516,0.125,23,1,8,32,1,4,180,0,69632
5760,18912,0.4475,0.125,23,1,8,32,1,4,180,0,69632
5776,19200,0.4482,0.125,23,1,8,32,1,4,180,0,69632
5792,18720,0.4508,0.125,23,1,8,32,1,4,180,0,69632
5808,18944,0.4507,0.125,23,1,8,32,1,4,180,0,69632
5824,18912,0.4522,0.125,23,1,8,32,1,4,180,0,69632
5840,18815,0.4475,0.125,23,1,8,32,1,4,180,0,69632
5856,18880,0.4503,0.125,23,1,8,32,1,4,180,0,69632
5872,18624,0.4532,0.125,23,1,8,32,1,4,180,0,69632
5888,18752,0.4543,0.125,23,1,8,32,1,4,180,0,69632
5904,19328,0.4489,0.125,24,1,8,32,1,4,180,0,69632
5920,19008,0.4533,0.125,24,1,8,32,1,4,180,0,69632
5936,19104,0.4508,0.125,24,1,8,32,1,4,180,0,69632
5952,19168,0.4575,0.125,24,1,8,32,1,4,180,0,69632
5968,19328,0.4586,0.125,24,1,8,32,1,4,180,0,69632
5984,19136,0.4518,0.125,24,1,8,32,1,4,180,0,69632
6000,19424,0.4564,0.125,24,1,8,32,1,4,180,0,69632
6016,19231,0.4551,0.125,24,1,8,32,1,4,180,0,69632
6032,19136,0.4583,0.125,24,1,8,32,1,4,180,0,69632
6048,19456,0.4589,0.125,24,1,8,32,1,4,180,0,69632
6064,19168,0.4576,0.125,24,1,8,32,1,4,180,0,69632
6080,19232,0.4554,0.125,24,1,8,32,1,4,180,0,69632
6096,19135,0.4589,0.125,24,1,8,32,1,4,180,0,69632
6112,19232,0.4593,0.125,24,1,8,32,1,4,180,0,69632
6128,19424,0.4602,0.125,24,1,8,32,1,4,180,0,69632
6144,19552,0.4619,0.125,24,1,8,32,1,4,180,0,69632
6160,19488,0.4551,0.125,25,1,8,32,1,4,180,0,69632
6176,19392,0.4588,0.125,25,1,8,32,1,4,180,0,69632
6192,19520,0.4606,0.125,25,1,8,32,1,4,180,0,69632
6208,19872,0.4626,0.125,25,1,8,32,1,4,180,0,69632
6224,19648,0.4622,0.125,25,1,8,32,1,4,180,0,69632
6240,19520,0.4649,0.125,25,1,8,32,1,4,180,0,69632
6256,19552,0.4627,0.125,25,1,8,32,1,4,180,0,69632
6272,19424,0.4643,0.125,25,1,8,32,1,4,180,0,69632
6288,19712,0.463,0.125,25,1,8,32,1,4,180,0,69632
6304,19584,0.4676,0.125,25,1,8,32,1,4,180,0,69632
6320,19615,0.4631,0.125,25,1,8,32,1,4,180,0,69632
6336,19552,0.4676,0.125,25,1,8,32,1,4,180,0,69632
6352,19488,0.4721,0.125,25,1,8,32,1,4,180,0,69632
6368,19488,0.4677,0.125,25,1,8,32,1,4,180,0,69632
6384,19648,0.4701,0.125,25,1,8,32,1,4,180,0,69632
6400,19584,0.47,0.125,25,1,8,32,1,4,180,0,69632
6416,19904,0.4745,0.125,26,1,8,32,1,4,180,0,69632
6432,20256,0.4699,0.125,26,1,8,32,1,4,180,0,69632
6448,19776,0.4715,0.125,26,1,8,32,1,4,180,0,69632
6464,19936,0.4742,0.125,26,1,8,32,1,4,180,0,69632
6480,19936,0.4693,0.125,26,1,8,32,1,4,180,0,69632
6496,20064,0.4698,0.125,26,1,8,32,1,4,180,0,69632
6512,19840,0.4767,0.125,26,1,8,32,1,4,180,0,69632
6528,20128,0.4731,0.125,26,1,8,32,1,4,180,0,69632
6544,19935,0.4717,0.125,26,1,8,32,1,4,180,0,69632
6560,19776,0.476,0.125,26,1,8,32,1,4,180,0,69632
