tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
1056,77088,0.3733,0.125,4,8,32,128,1,2,126,0,145024
1072,77536,0.38,0.125,4,8,32,128,1,2,126,0,145024
1088,79264,0.3839,0.125,4,8,32,128,1,2,126,0,145024
1104,78688,0.3889,0.125,4,8,32,128,1,2,126,0,145024
1120,77664,0.3924,0.125,4,8,32,128,1,2,126,0,145024
1136,77952,0.4013,0.125,4,8,32,128,1,2,126,0,145024
1152,78528,0.3943,0.125,4,8,32,128,1,2,126,0,145024
1168,80128,0.3967,0.125,4,8,32,128,1,2,126,0,145024
1184,80896,0.4051,0.125,4,8,32,128,1,2,126,0,145024
1200,80320,0.4077,0.125,4,8,32,128,1,2,126,0,145024
1216,81696,0.4096,0.125,4,8,32,128,1,2,126,0,145024
1232,81120,0.4169,0.125,4,8,32,128,1,2,126,0,145024
1248,80768,0.4237,0.125,4,8,32,128,1,2,126,0,145024
1264,80768,0.4346,0.125,4,8,32,128,1,2,126,0,145024
1280,81088,0.4263,0.125,4,8,32,128,1,2,126,0,145024
1296,82400,0.4294,0.125,4,8,32,128,1,2,126,0,145024
1312,82976,0.4283,0.125,4,8,32,128,1,2,126,0,145024
1328,81792,0.4378,0.125,4,8,32,128,1,2,126,0,145024
1344,82240,0.4442,0.125,4,8,32,128,1,2,126,0,145024
1360,83072,0.4484,0.125,4,8,32,128,1,2,126,0,145024
1376,82112,0.456,0.125,4,8,32,128,1,2,126,0,145024
1392,83872,0.4623,0.125,4,8,32,128,1,2,126,0,145024
1408,82656,0.4566,0.125,4,8,32,128,1,2,126,0,145024
1424,83072,0.4633,0.125,4,8,32,128,1,2,126,0,145024
1440,83872,0.4662,0.125,4,8,32,128,1,2,126,0,145024
1456,84000,0.4695,0.125,4,8,32,128,1,2,126,0,145024
1472,82976,0.4743,0.125,4,8,32,128,1,2,126,0,145024
1488,83552,0.4812,0.125,4,8,32,128,1,2,126,0,145024
1504,84096,0.4859,0.125,4,8,32,128,1,2,126,0,145024
1520,83904,0.489,0.125,4,8,32,128,1,2,126,0,145024
1536,83968,0.4779,0.125,4,8,32,128,1,2,126,0,145024
1552,87616,0.4732,0.125,4,8,32,128,1,2,126,0,145024
1568,88064,0.4803,0.125,4,8,32,128,1,2,126,0,145024
1584,87520,0.4823,0.125,4,8,32,128,1,2,126,0,145024
1600,89312,0.4917,0.125,4,8,32,128,1,2,126,0,145024
1616,87968,0.4954,0.125,4,8,32,128,1,2,126,0,145024
1632,89216,0.5033,0.125,4,8,32,128,1,2,126,0,145024
1648,88384,0.5112,0.125,4,8,32,128,1,2,126,0,145024
1664,88512,0.5058,0.125,4,8,32,128,1,2,126,0,145024
1680,90880,0.5056,0.125,4,8,32,128,1,2,126,0,145024
1696,90016,0.5092,0.125,4,8,32,128,1,2,126,0,145024
1712,91520,0.5092,0.125,4,8,32,128,1,2,126,0,145024
1728,91968,0.5146,0.125,4,8,32,128,1,2,126,0,145024
1744,90304,0.5148,0.125,4,8,32,128,1,2,126,0,145024
1760,90752,0.5221,0.125,4,8,32,128,1,2,126,0,145024
1776,92768,0.5307,0.125,4,8,32,128,1,2,126,0,145024
1792,91904,0.5256,0.125,4,8,32,128,1,2,126,0,145024
1808,94752,0.5322,0.125,4,8,32,128,1,2,126,0,145024
1824,96224,0.5344,0.125,4,8,32,128,1,2,126,0,145024
1840,95648,0.5455,0.125,4,8,32,128,1,2,126,0,145024
1856,95776,0.5377,0.125,4,8,32,128,1,2,126,0,145024
1872,95968,0.5464,0.125,4,8,32,128,1,2,126,0,145024
1888,96768,0.5572,0.125,4,8,32,128,1,2,126,0,145024
1904,96576,0.5554,0.125,4,8,32,128,1,2,126,0,145024
1920,97856,0.5618,0.125,4,8,32,128,1,2,126,0,145024
1936,97024,0.5579,0.125,4,8,32,128,1,2,126,0,145024
1952,97504,0.5633,0.125,4,8,32,128,1,2,126,0,145024
1968,97664,0.5651,0.125,4,8,32,128,1,2,126,0,145024
1984,98880,0.5734,0.125,4,8,32,128,1,2,126,0,145024
2000,98272,0.574,0.125,4,8,32,128,1,2,126,0,145024
2016,98176,0.5869,0.125,4,8,32,128,1,2,126,0,145024
2032,99072,0.5822,0.125,4,8,32,128,1,2,126,0,145024
2048,100544,0.5236,0.125,4,8,32,128,1,2,126,0,145024
2064,106144,0.5304,0.125,4,8,32,128,1,2,126,0,145024
2080,107232,0.5311,0.125,4,8,32,128,1,2,126,0,145024
2096,107616,0.5372,0.125,4,8,32,128,1,2,126,0,145024
2112,106368,0.5378,0.125,4,8,32,128,1,2,126,0,145024
2128,108512,0.5542,0.125,4,8,32,128,1,2,126,0,145024
2144,106240,0.5506,0.125,4,8,32,128,1,2,126,0,145024
2160,108896,0.5576,0.125,4,8,32,128,1,2,126,0,145024
2176,106592,0.5353,0.125,4,8,32,128,1,2,126,0,145024
2192,109824,0.5523,0.125,4,8,32,128,1,2,126,0,145024
2208,108800,0.5535,0.125,4,8,32,128,1,2,126,0,145024
2224,109248,0.551,0.125,4,8,32,128,1,2,126,0,145024
2240,109728,0.5585,0.125,4,8,32,128,1,2,126,0,145024
2256,110240,0.562,0.125,4,8,32,128,1,2,126,0,145024
2272,109984,0.5635,0.125,4,8,32,128,1,2,126,0,145024
2288,111104,0.5645,0.125,4,8,32,128,1,2,126,0,145024
2304,110432,0.5541,0.125,4,8,32,128,1,2,126,0,145024
2320,112960,0.5628,0.125,4,8,32,128,1,2,126,0,145024
2336,114592,0.5698,0.125,4,8,32,128,1,2,126,0,145024
2352,113632,0.5776,0.125,4,8,32,128,1,2,126,0,145024
2368,114464,0.5783,0.125,4,8,32,128,1,2,126,0,145024
2384,114752,0.5703,0.125,4,8,32,128,1,2,126,0,145024
2400,113472,0.5809,0.125,4,8,32,128,1,2,126,0,145024
2416,114144,0.5771,0.125,4,8,32,128,1,2,126,0,145024
2432,113792,0.5805,0.125,4,8,32,128,1,2,126,0,145024
2448,117472,0.5857,0.125,4,8,32,128,1,2,126,0,145024
2464,115136,0.5907,0.125,4,8,32,128,1,2,126,0,145024
2480,116384,0.5888,0.125,4,8,32,128,1,2,126,0,145024
2496,116640,0.5882,0.125,4,8,32,128,1,2,126,0,145024
2512,116224,0.5986,0.125,4,8,32,128,1,2,126,0,145024
2528,115808,0.5906,0.125,4,8,32,128,1,2,126,0,145024
2544,116672,0.6105,0.125,4,8,32,128,1,2,126,0,145024
2560,117632,0.5892,0.125,4,8,32,128,1,2,126,0,145024
2576,119968,0.5945,0.125,4,8,32,128,1,2,126,0,145024
2592,121184,0.6035,0.125,4,8,32,128,1,2,126,0,145024
2608,122112,0.6085,0.125,4,8,32,128,1,2,126,0,145024
2624,121920,0.6112,0.125,4,8,32,128,1,2,126,0,145024
2640,122272,0.6111,0.125,4,8,32,128,1,2,126,0,145024
2656,122240,0.6078,0.125,4,8,32,128,1,2,126,0,145024
2672,122624,0.6032,0.125,4,8,32,128,1,2,126,0,145024
2688,122624,0.6173,0.125,4,8,32,128,1,2,126,0,145024
2704,123872,0.6082,0.125,4,8,32,128,1,2,126,0,145024
2720,123840,0.6116,0.125,4,8,32,128,1,2,126,0,145024
2736,124224,0.6161,0.125,4,8,32,128,1,2,126,0,145024
2752,125120,0.601,0.125,4,8,32,128,1,2,126,0,145024
2768,125280,0.6137,0.125,4,8,32,128,1,2,126,0,145024
2784,125120,0.6197,0.125,4,8,32,128,1,2,126,0,145024
2800,125504,0.6296,0.125,4,8,32,128,1,2,126,0,145024
2816,126048,0.6283,0.125,4,8,32,128,1,2,126,0,145024
2832,128960,0.6322,0.125,4,8,32,128,1,2,126,0,145024
2848,132320,0.6398,0.125,4,8,32,128,1,2,126,0,145024
2864,129664,0.6372,0.125,4,8,32,128,1,2,126,0,145024
2880,129120,0.6423,0.125,4,8,32,128,1,2,126,0,145024
2896,130752,0.6519,0.125,4,8,32,128,1,2,126,0,145024
2912,131680,0.6593,0.125,4,8,32,128,1,2,126,0,145024
2928,132128,0.6488,0.125,4,8,32,128,1,2,126,0,145024
2944,132256,0.6554,0.125,4,8,32,128,1,2,126,0,145024
2960,132192,0.6509,0.125,4,8,32,128,1,2,126,0,145024
2976,132704,0.6623,0.125,4,8,32,128,1,2,126,0,145024
2992,133760,0.6668,0.125,4,8,32,128,1,2,126,0,145024
3008,133856,0.6612,0.125,4,8,32,128,1,2,126,0,145024
3024,135744,0.6697,0.125,4,8,32,128,1,2,126,0,145024
3040,135520,0.6532,0.125,4,8,32,128,1,2,126,0,145024
3056,136192,0.6707,0.125,4,8,32,128,1,2,126,0,145024
3072,135424,0.6359,0.125,4,8,32,128,1,2,126,0,145024
3088,138432,0.6275,0.125,4,8,32,128,1,2,126,0,145024
3104,139648,0.6408,0.125,4,8,32,128,1,2,126,0,145024
3120,140384,0.6284,0.125,4,8,32,128,1,2,126,0,145024
3136,140608,0.6346,0.125,4,8,32,128,1,2,126,0,145024
3152,140128,0.6481,0.125,4,8,32,128,1,2,126,0,145024
3168,141696,0.6465,0.125,4,8,32,128,1,2,126,0,145024
3184,141344,0.6506,0.125,4,8,32,128,1,2,126,0,145024
3200,141504,0.6304,0.125,4,8,32,128,1,2,126,0,145024
3216,141600,0.6483,0.125,4,8,32,128,1,2,126,0,145024
3232,142592,0.6355,0.125,4,8,32,128,1,2,126,0,145024
3248,143040,0.6384,0.125,4,8,32,128,1,2,126,0,145024
3264,144672,0.6572,0.125,4,8,32,128,1,2,126,0,145024
3280,143136,0.6495,0.125,4,8,32,128,1,2,126,0,145024
3296,145408,0.6523,0.125,4,8,32,128,1,2,126,0,145024
3312,144256,0.6526,0.125,4,8,32,128,1,2,126,0,145024
3328,144800,0.6584,0.125,4,8,32,128,1,2,126,0,145024
3344,146400,0.6625,0.125,4,8,32,128,1,2,126,0,145024
3360,147616,0.6486,0.125,4,8,32,128,1,2,126,0,145024
3376,146944,0.6474,0.125,4,8,32,128,1,2,126,0,145024
3392,150784,0.6539,0.125,4,8,32,128,1,2,126,0,145024
3408,151488,0.6535,0.125,4,8,32,128,1,2,126,0,145024
3424,149600,0.6582,0.125,4,8,32,128,1,2,126,0,145024
3440,148640,0.6675,0.125,4,8,32,128,1,2,126,0,145024
3456,148800,0.6588,0.125,4,8,32,128,1,2,126,0,145024
3472,149504,0.6584,0.125,4,8,32,128,1,2,126,0,145024
3488,149856,0.6677,0.125,4,8,32,128,1,2,126,0,145024
3504,151104,0.6676,0.125,4,8,32,128,1,2,126,0,145024
3520,151424,0.683,0.125,4,8,32,128,1,2,126,0,145024
3536,151552,0.6784,0.125,4,8,32,128,1,2,126,0,145024
3552,151872,0.6839,0.125,4,8,32,128,1,2,126,0,145024
3568,151168,0.6724,0.125,4,8,32,128,1,2,126,0,145024
3584,152064,0.6706,0.125,4,8,32,128,1,2,126,0,145024
3600,154496,0.6738,0.125,4,8,32,128,1,2,126,0,145024
3616,154336,0.6847,0.125,4,8,32,128,1,2,126,0,145024
3632,156544,0.6739,0.125,4,8,32,128,1,2,126,0,145024
3648,157408,0.6819,0.125,4,8,32,128,1,2,126,0,145024
3664,156448,0.6885,0.125,4,8,32,128,1,2,126,0,145024
3680,157856,0.6828,0.125,4,8,32,128,1,2,126,0,145024
3696,157216,0.6853,0.125,4,8,32,128,1,2,126,0,145024
3712,156768,0.6814,0.125,4,8,32,128,1,2,126,0,145024
3728,158656,0.6951,0.125,4,8,32,128,1,2,126,0,145024
3744,158048,0.6939,0.125,4,8,32,128,1,2,126,0,145024
3760,158016,0.701,0.125,4,8,32,128,1,2,126,0,145024
3776,159072,0.6956,0.125,4,8,32,128,1,2,126,0,145024
3792,158016,0.6979,0.125,4,8,32,128,1,2,126,0,145024
3808,159872,0.7006,0.125,4,8,32,128,1,2,126,0,145024
3824,160480,0.6987,0.125,4,8,32,128,1,2,126,0,145024
3840,161344,0.7,0.125,4,8,32,128,1,2,126,0,145024
3856,162592,0.7058,0.125,4,8,32,128,1,2,126,0,145024
3872,165248,0.7062,0.125,4,8,32,128,1,2,126,0,145024
3888,164064,0.7059,0.125,4,8,32,128,1,2,126,0,145024
3904,165728,0.7063,0.125,4,8,32,128,1,2,126,0,145024
3920,164640,0.7104,0.125,4,8,32,128,1,2,126,0,145024
3936,166720,0.7058,0.125,4,8,32,128,1,2,126,0,145024
3952,167488,0.71,0.125,4,8,32,128,1,2,126,0,145024
3968,168544,0.7138,0.125,4,8,32,128,1,2,126,0,145024
3984,167520,0.7131,0.125,4,8,32,128,1,2,126,0,145024
4000,165536,0.717,0.125,4,8,32,128,1,2,126,0,145024
4016,168032,0.7257,0.125,4,8,32,128,1,2,126,0,145024
4032,168192,0.7135,0.125,4,8,32,128,1,2,126,0,145024
4048,169376,0.7086,0.125,4,8,32,128,1,2,126,0,145024
4064,168352,0.7147,0.125,4,8,32,128,1,2,126,0,145024
4080,171328,0.722,0.125,4,8,32,128,1,2,126,0,145024
4096,170688,0.6853,0.125,4,8,32,128,1,2,126,0,145024
4112,173440,0.6869,0.125,4,8,32,128,1,2,126,0,145024
4128,174976,0.709,0.125,4,8,32,128,1,2,126,0,145024
4144,175136,0.6873,0.125,4,8,32,128,1,2,126,0,145024
4160,176544,0.7018,0.125,4,8,32,128,1,2,126,0,145024
4176,175424,0.6957,0.125,4,8,32,128,1,2,126,0,145024
4192,174848,0.7008,0.125,4,8,32,128,1,2,126,0,145024
4208,177024,0.7013,0.125,4,8,32,128,1,2,126,0,145024
4224,176768,0.6961,0.125,4,8,32,128,1,2,126,0,145024
4240,177792,0.7093,0.125,4,8,32,128,1,2,126,0,145024
4256,177248,0.7117,0.125,4,8,32,128,1,2,126,0,145024
4272,180288,0.7105,0.125,4,8,32,128,1,2,126,0,145024
4288,179520,0.7075,0.125,4,8,32,128,1,2,126,0,145024
4304,178464,0.7139,0.125,4,8,32,128,1,2,126,0,145024
4320,180096,0.7105,0.125,4,8,32,128,1,2,126,0,145024
4336,178560,0.7195,0.125,4,8,32,128,1,2,126,0,145024
4352,180448,0.7056,0.125,4,8,32,128,1,2,126,0,145024
4368,181792,0.7069,0.125,4,8,32,128,1,2,126,0,145024
4384,181824,0.7174,0.125,4,8,32,128,1,2,126,0,145024
4400,180576,0.7151,0.125,4,8,32,128,1,2,126,0,145024
4416,184032,0.714,0.125,4,8,32,128,1,2,126,0,145024
4432,181984,0.7141,0.125,4,8,32,128,1,2,126,0,145024
4448,183040,0.7077,0.125,4,8,32,128,1,2,126,0,145024
4464,182304,0.7264,0.125,4,8,32,128,1,2,126,0,145024
4480,184480,0.7202,0.125,4,8,32,128,1,2,126,0,145024
4496,185728,0.7158,0.125,4,8,32,128,1,2,126,0,145024
4512,186176,0.7211,0.125,4,8,32,128,1,2,126,0,145024
4528,184448,0.7235,0.125,4,8,32,128,1,2,126,0,145024
4544,185088,0.7416,0.125,4,8,32,128,1,2,126,0,145024
4560,186208,0.7323,0.125,4,8,32,128,1,2,126,0,145024
4576,187776,0.7297,0.125,4,8,32,128,1,2,126,0,145024
4592,187168,0.7254,0.125,4,8,32,128,1,2,126,0,145024
4608,187680,0.7269,0.125,4,8,32,128,1,2,126,0,145024
4624,189760,0.7239,0.125,4,8,32,128,1,2,126,0,145024
4640,189888,0.7312,0.125,4,8,32,128,1,2,126,0,145024
4656,190592,0.7365,0.125,4,8,32,128,1,2,126,0,145024
4672,190752,0.7255,0.125,4,8,32,128,1,2,126,0,145024
4688,191200,0.7276,0.125,4,8,32,128,1,2,126,0,145024
4704,191392,0.7329,0.125,4,8,32,128,1,2,126,0,145024
4720,191584,0.7374,0.125,4,8,32,128,1,2,126,0,145024
4736,192480,0.7395,0.125,4,8,32,128,1,2,126,0,145024
4752,192896,0.7448,0.125,4,8,32,128,1,2,126,0,145024
4768,192640,0.7396,0.125,4,8,32,128,1,2,126,0,145024
4784,192928,0.7386,0.125,4,8,32,128,1,2,126,0,145024
4800,194368,0.7443,0.125,4,8,32,128,1,2,126,0,145024
4816,194496,0.7443,0.125,4,8,32,128,1,2,126,0,145024
4832,193952,0.7438,0.125,4,8,32,128,1,2,126,0,145024
4848,197344,0.7506,0.125,4,8,32,128,1,2,126,0,145024
4864,195264,0.7434,0.125,4,8,32,128,1,2,126,0,145024
4880,197056,0.7455,0.125,4,8,32,128,1,2,126,0,145024
4896,198432,0.7456,0.125,4,8,32,128,1,2,126,0,145024
4912,198016,0.7458,0.125,4,8,32,128,1,2,126,0,145024
4928,198048,0.7456,0.125,4,8,32,128,1,2,126,0,145024
4944,201088,0.7488,0.125,4,8,32,128,1,2,126,0,145024
4960,197600,0.7621,0.125,4,8,32,128,1,2,126,0,145024
4976,200384,0.7542,0.125,4,8,32,128,1,2,126,0,145024
4992,201728,0.7478,0.125,4,8,32,128,1,2,126,0,145024
5008,203360,0.7556,0.125,4,8,32,128,1,2,126,0,145024
5024,202720,0.7581,0.125,4,8,32,128,1,2,126,0,145024
5040,202720,0.7618,0.125,4,8,32,128,1,2,126,0,145024
5056,203264,0.759,0.125,4,8,32,128,1,2,126,0,145024
5072,204128,0.756,0.125,4,8,32,128,1,2,126,0,145024
5088,203872,0.7626,0.125,4,8,32,128,1,2,126,0,145024
5104,206528,0.764,0.125,4,8,32,128,1,2,126,0,145024
5120,205504,0.7362,0.125,4,8,32,128,1,2,126,0,145024
5136,210368,0.7337,0.125,4,8,32,128,1,2,126,0,145024
5152,211808,0.7477,0.125,4,8,32,128,1,2,126,0,145024
5168,211232,0.7407,0.125,4,8,32,128,1,2,126,0,145024
5184,211744,0.7442,0.125,4,8,32,128,1,2,126,0,145024
5200,211488,0.7435,0.125,4,8,32,128,1,2,126,0,145024
5216,213632,0.7409,0.125,4,8,32,128,1,2,126,0,145024
5232,211776,0.7513,0.125,4,8,32,128,1,2,126,0,145024
5248,212960,0.7333,0.125,4,8,32,128,1,2,126,0,145024
5264,214272,0.739,0.125,4,8,32,128,1,2,126,0,145024
5280,213888,0.7461,0.125,4,8,32,128,1,2,126,0,145024
5296,215040,0.7537,0.125,4,8,32,128,1,2,126,0,145024
5312,215968,0.7475,0.125,4,8,32,128,1,2,126,0,145024
5328,215168,0.7554,0.125,4,8,32,128,1,2,126,0,145024
5344,216352,0.7585,0.125,4,8,32,128,1,2,126,0,145024
5360,216128,0.7477,0.125,4,8,32,128,1,2,126,0,145024
5376,215872,0.7499,0.125,4,8,32,128,1,2,126,0,145024
5392,216352,0.7518,0.125,4,8,32,128,1,2,126,0,145024
5408,217120,0.7454,0.125,4,8,32,128,1,2,126,0,145024
5424,217568,0.7506,0.125,4,8,32,128,1,2,126,0,145024
5440,220288,0.7568,0.125,4,8,32,128,1,2,126,0,145024
5456,219168,0.7583,0.125,4,8,32,128,1,2,126,0,145024
5472,220320,0.7561,0.125,4,8,32,128,1,2,126,0,145024
5488,220224,0.7572,0.125,4,8,32,128,1,2,126,0,145024
5504,221088,0.7551,0.125,4,8,32,128,1,2,126,0,145024
5520,220192,0.7636,0.125,4,8,32,128,1,2,126,0,145024
5536,221024,0.761,0.125,4,8,32,128,1,2,126,0,145024
5552,221248,0.7634,0.125,4,8,32,128,1,2,126,0,145024
5568,221216,0.769,0.125,4,8,32,128,1,2,126,0,145024
5584,222400,0.7721,0.125,4,8,32,128,1,2,126,0,145024
5600,221824,0.7641,0.125,4,8,32,128,1,2,126,0,145024
5616,223168,0.7697,0.125,4,8,32,128,1,2,126,0,145024
5632,223104,0.7621,0.125,4,8,32,128,1,2,126,0,145024
5648,224992,0.7636,0.125,4,8,32,128,1,2,126,0,145024
5664,226944,0.7648,0.125,4,8,32,128,1,2,126,0,145024
5680,225568,0.7699,0.125,4,8,32,128,1,2,126,0,145024
5696,225312,0.7681,0.125,4,8,32,128,1,2,126,0,145024
5712,227776,0.7618,0.125,4,8,32,128,1,2,126,0,145024
5728,227488,0.7649,0.125,4,8,32,128,1,2,126,0,145024
5744,229600,0.7739,0.125,4,8,32,128,1,2,126,0,145024
5760,227360,0.7621,0.125,4,8,32,128,1,2,126,0,145024
5776,229376,0.7662,0.125,4,8,32,128,1,2,126,0,145024
5792,229664,0.7766,0.125,4,8,32,128,1,2,126,0,145024
5808,229440,0.7753,0.125,4,8,32,128,1,2,126,0,145024
5824,229600,0.7755,0.125,4,8,32,128,1,2,126,0,145024
5840,230656,0.7784,0.125,4,8,32,128,1,2,126,0,145024
5856,232448,0.7791,0.125,4,8,32,128,1,2,126,0,145024
5872,230560,0.7725,0.125,4,8,32,128,1,2,126,0,145024
5888,232384,0.7714,0.125,4,8,32,128,1,2,126,0,145024
5904,231424,0.772,0.125,4,8,32,128,1,2,126,0,145024
5920,234208,0.7729,0.125,4,8,32,128,1,2,126,0,145024
5936,234464,0.7781,0.125,4,8,32,128,1,2,126,0,145024
5952,236832,0.7777,0.125,4,8,32,128,1,2,126,0,145024
5968,238080,0.7778,0.125,4,8,32,128,1,2,126,0,145024
5984,235104,0.7809,0.125,4,8,32,128,1,2,126,0,145024
6000,236448,0.7787,0.125,4,8,32,128,1,2,126,0,145024
6016,236320,0.7783,0.125,4,8,32,128,1,2,126,0,145024
6032,236224,0.7838,0.125,4,8,32,128,1,2,126,0,145024
6048,236192,0.7827,0.125,4,8,32,128,1,2,126,0,145024
6064,239072,0.783,0.125,4,8,32,128,1,2,126,0,145024
6080,240256,0.7776,0.125,4,8,32,128,1,2,126,0,145024
6096,238784,0.7801,0.125,4,8,32,128,1,2,126,0,145024
6112,239584,0.7877,0.125,4,8,32,128,1,2,126,0,145024
6128,241088,0.7832,0.125,4,8,32,128,1,2,126,0,145024
6144,242432,0.7686,0.125,4,8,32,128,1,2,126,0,145024
6160,244416,0.768,0.125,4,8,32,128,1,2,126,0,145024
6176,245536,0.7712,0.125,4,8,32,128,1,2,126,0,145024
6192,243552,0.7656,0.125,4,8,32,128,1,2,126,0,145024
6208,244704,0.7682,0.125,4,8,32,128,1,2,126,0,145024
6224,244448,0.7723,0.125,4,8,32,128,1,2,126,0,145024
6240,247232,0.7739,0.125,4,8,32,128,1,2,126,0,145024
6256,247936,0.7713,0.125,4,8,32,128,1,2,126,0,145024
6272,246976,0.7683,0.125,4,8,32,128,1,2,126,0,145024
6288,245632,0.7784,0.125,4,8,32,128,1,2,126,0,145024
6304,248384,0.7726,0.125,4,8,32,128,1,2,126,0,145024
6320,248032,0.7712,0.125,4,8,32,128,1,2,126,0,145024
6336,250080,0.7708,0.125,4,8,32,128,1,2,126,0,145024
6352,248256,0.7861,0.125,4,8,32,128,1,2,126,0,145024
6368,249600,0.7872,0.125,4,8,32,128,1,2,126,0,145024
6384,248320,0.7798,0.125,4,8,32,128,1,2,126,0,145024
6400,249632,0.7679,0.125,4,8,32,128,1,2,126,0,145024
6416,251072,0.7769,0.125,4,8,32,128,1,2,126,0,145024
6432,252704,0.779,0.125,4,8,32,128,1,2,126,0,145024
6448,251616,0.7776,0.125,4,8,32,128,1,2,126,0,145024
6464,253216,0.7861,0.125,4,8,32,128,1,2,126,0,145024
6480,252608,0.7853,0.125,4,8,32,128,1,2,126,0,145024
6496,253696,0.7845,0.125,4,8,32,128,1,2,126,0,145024
6512,255616,0.7871,0.125,4,8,32,128,1,2,126,0,145024
6528,255392,0.7921,0.125,4,8,32,128,1,2,126,0,145024
6544,255168,0.784,0.125,4,8,32,128,1,2,126,0,145024
6560,257344,0.7904,0.125,4,8,32,128,1,2,126,0,145024
