tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
816,147072,0.6659,0.125,1,8,128,128,1,2,126,0,145024
832,146656,0.6825,0.125,1,8,128,128,1,2,126,0,145024
848,149760,0.6805,0.125,1,8,128,128,1,2,126,0,145024
864,151104,0.7027,0.125,1,8,128,128,1,2,126,0,145024
880,153024,0.7054,0.125,1,8,128,128,1,2,126,0,145024
896,153504,0.6941,0.125,1,8,128,128,1,2,126,0,145024
912,157632,0.7075,0.125,1,8,128,128,1,2,126,0,145024
928,158624,0.7205,0.125,1,8,128,128,1,2,126,0,145024
944,159488,0.7215,0.125,1,8,128,128,1,2,126,0,145024
960,162272,0.7267,0.125,1,8,128,128,1,2,126,0,145024
976,163936,0.7332,0.125,1,8,128,128,1,2,126,0,145024
992,165632,0.7364,0.125,1,8,128,128,1,2,126,0,145024
1008,168768,0.7423,0.125,1,8,128,128,1,2,126,0,145024
1024,168000,0.7014,0.125,1,8,128,128,1,2,126,0,145024
1040,176960,0.7127,0.125,1,8,128,128,1,2,126,0,145024
1056,179552,0.7071,0.125,1,8,128,128,1,2,126,0,145024
1072,181152,0.7245,0.125,1,8,128,128,1,2,126,0,145024
1088,182304,0.7334,0.125,1,8,128,128,1,2,126,0,145024
1104,184672,0.7372,0.125,1,8,128,128,1,2,126,0,145024
1120,185280,0.7406,0.125,1,8,128,128,1,2,126,0,145024
1136,186816,0.7481,0.125,1,8,128,128,1,2,126,0,145024
1152,187936,0.7403,0.125,1,8,128,128,1,2,126,0,145024
1168,191104,0.7463,0.125,1,8,128,128,1,2,126,0,145024
1184,192160,0.756,0.125,1,8,128,128,1,2,126,0,145024
1200,193952,0.7616,0.125,1,8,128,128,1,2,126,0,145024
1216,196096,0.7587,0.125,1,8,128,128,1,2,126,0,145024
1232,198336,0.7603,0.125,1,8,128,128,1,2,126,0,145024
1248,201632,0.7724,0.125,1,8,128,128,1,2,126,0,145024
1264,201440,0.7749,0.125,1,8,128,128,1,2,126,0,145024
1280,202368,0.7386,0.125,1,8,128,128,1,2,126,0,145024
1296,213440,0.7459,0.125,1,8,128,128,1,2,126,0,145024
1312,213888,0.7509,0.125,1,8,128,128,1,2,126,0,145024
1328,216192,0.7555,0.125,1,8,128,128,1,2,126,0,145024
1344,217024,0.7617,0.125,1,8,128,128,1,2,126,0,145024
1360,218080,0.7686,0.125,1,8,128,128,1,2,126,0,145024
1376,220960,0.7727,0.125,1,8,128,128,1,2,126,0,145024
1392,222016,0.7799,0.125,1,8,128,128,1,2,126,0,145024
1408,221440,0.7695,0.125,1,8,128,128,1,2,126,0,145024
1424,226272,0.7771,0.125,1,8,128,128,1,2,126,0,145024
1440,227904,0.783,0.125,1,8,128,128,1,2,126,0,145024
1456,228960,0.7858,0.125,1,8,128,128,1,2,126,0,145024
1472,231488,0.7919,0.125,1,8,128,128,1,2,126,0,145024
1488,232896,0.7981,0.125,1,8,128,128,1,2,126,0,145024
1504,234624,0.7996,0.125,1,8,128,128,1,2,126,0,145024
1520,235136,0.8005,0.125,1,8,128,128,1,2,126,0,145024
1536,239264,0.77,0.125,1,8,128,128,1,2,126,0,145024
1552,247808,0.7778,0.125,1,8,128,128,1,2,126,0,145024
1568,248128,0.7785,0.125,1,8,128,128,1,2,126,0,145024
1584,248992,0.7885,0.125,1,8,128,128,1,2,126,0,145024
1600,250176,0.7915,0.125,1,8,128,128,1,2,126,0,145024
1616,252704,0.793,0.125,1,8,128,128,1,2,126,0,145024
1632,255456,0.8005,0.125,1,8,128,128,1,2,126,0,145024
1648,256544,0.8066,0.125,1,8,128,128,1,2,126,0,145024
1664,256352,0.7969,0.125,1,8,128,128,1,2,126,0,145024
1680,260032,0.8001,0.125,1,8,128,128,1,2,126,0,145024
1696,262816,0.8079,0.125,1,8,128,128,1,2,126,0,145024
1712,264736,0.8065,0.125,1,8,128,128,1,2,126,0,145024
1728,264736,0.8138,0.125,1,8,128,128,1,2,126,0,145024
1744,268320,0.8115,0.125,1,8,128,128,1,2,126,0,145024
1760,268928,0.8144,0.125,1,8,128,128,1,2,126,0,145024
1776,271712,0.8208,0.125,1,8,128,128,1,2,126,0,145024
1792,273056,0.7931,0.125,1,8,128,128,1,2,126,0,145024
1808,281088,0.795,0.125,1,8,128,128,1,2,126,0,145024
1824,281696,0.7988,0.125,1,8,128,128,1,2,126,0,145024
1840,285600,0.8109,0.125,1,8,128,128,1,2,126,0,145024
1856,284768,0.8127,0.125,1,8,128,128,1,2,126,0,145024
1872,286400,0.8215,0.125,1,8,128,128,1,2,126,0,145024
1888,288736,0.8195,0.125,1,8,128,128,1,2,126,0,145024
1904,289856,0.821,0.125,1,8,128,128,1,2,126,0,145024
1920,289344,0.8181,0.125,1,8,128,128,1,2,126,0,145024
1936,296096,0.8171,0.125,1,8,128,128,1,2,126,0,145024
1952,297888,0.8218,0.125,1,8,128,128,1,2,126,0,145024
1968,299648,0.831,0.125,1,8,128,128,1,2,126,0,145024
1984,300896,0.8277,0.125,1,8,128,128,1,2,126,0,145024
2000,302880,0.8315,0.125,1,8,128,128,1,2,126,0,145024
2016,302976,0.8358,0.125,1,8,128,128,1,2,126,0,145024
2032,305504,0.8394,0.125,1,8,128,128,1,2,126,0,145024
2048,306944,0.8136,0.125,1,8,128,128,1,2,126,0,145024
2064,314240,0.8096,0.125,1,8,128,128,1,2,126,0,145024
2080,317184,0.8171,0.125,1,8,128,128,1,2,126,0,145024
2096,318208,0.8251,0.125,1,8,128,128,1,2,126,0,145024
2112,319776,0.8254,0.125,1,8,128,128,1,2,126,0,145024
2128,321024,0.8253,0.125,1,8,128,128,1,2,126,0,145024
2144,322912,0.8363,0.125,1,8,128,128,1,2,126,0,145024
2160,323008,0.8392,0.125,1,8,128,128,1,2,126,0,145024
2176,324320,0.8292,0.125,1,8,128,128,1,2,126,0,145024
2192,329824,0.8323,0.125,1,8,128,128,1,2,126,0,145024
2208,330400,0.8365,0.125,1,8,128,128,1,2,126,0,145024
2224,331424,0.8422,0.125,1,8,128,128,1,2,126,0,145024
2240,334272,0.8415,0.125,1,8,128,128,1,2,126,0,145024
2256,337760,0.8442,0.125,1,8,128,128,1,2,126,0,145024
2272,340256,0.8458,0.125,1,8,128,128,1,2,126,0,145024
2288,341184,0.847,0.125,1,8,128,128,1,2,126,0,145024
2304,343328,0.8293,0.125,1,8,128,128,1,2,126,0,145024
2320,348544,0.8308,0.125,1,8,128,128,1,2,126,0,145024
2336,353120,0.8361,0.125,1,8,128,128,1,2,126,0,145024
2352,352480,0.8355,0.125,1,8,128,128,1,2,126,0,145024
2368,351456,0.8411,0.125,1,8,128,128,1,2,126,0,145024
2384,353824,0.8464,0.125,1,8,128,128,1,2,126,0,145024
2400,356736,0.8464,0.125,1,8,128,128,1,2,126,0,145024
2416,358880,0.8506,0.125,1,8,128,128,1,2,126,0,145024
2432,361440,0.8455,0.125,1,8,128,128,1,2,126,0,145024
2448,365248,0.8472,0.125,1,8,128,128,1,2,126,0,145024
2464,365504,0.8519,0.125,1,8,128,128,1,2,126,0,145024
2480,369088,0.8546,0.125,1,8,128,128,1,2,126,0,145024
2496,369152,0.853,0.125,1,8,128,128,1,2,126,0,145024
2512,371168,0.8531,0.125,1,8,128,128,1,2,126,0,145024
2528,374752,0.8562,0.125,1,8,128,128,1,2,126,0,145024
2544,378784,0.8607,0.125,1,8,128,128,1,2,126,0,145024
2560,376128,0.8398,0.125,1,8,128,128,1,2,126,0,145024
2576,384480,0.8446,0.125,1,8,128,128,1,2,126,0,145024
2592,386752,0.8432,0.125,1,8,128,128,1,2,126,0,145024
2608,387808,0.8491,0.125,1,8,128,128,1,2,126,0,145024
2624,391008,0.8519,0.125,1,8,128,128,1,2,126,0,145024
2640,391776,0.8491,0.125,1,8,128,128,1,2,126,0,145024
2656,392416,0.8524,0.125,1,8,128,128,1,2,126,0,145024
2672,392896,0.8578,0.125,1,8,128,128,1,2,126,0,145024
2688,394784,0.853,0.125,1,8,128,128,1,2,126,0,145024
2704,400032,0.8577,0.125,1,8,128,128,1,2,126,0,145024
2720,400896,0.8606,0.125,1,8,128,128,1,2,126,0,145024
2736,402816,0.8662,0.125,1,8,128,128,1,2,126,0,145024
2752,403456,0.8628,0.125,1,8,128,128,1,2,126,0,145024
2768,405952,0.8642,0.125,1,8,128,128,1,2,126,0,145024
2784,411072,0.8615,0.125,1,8,128,128,1,2,126,0,145024
2800,410272,0.8685,0.125,1,8,128,128,1,2,126,0,145024
2816,412256,0.8517,0.125,1,8,128,128,1,2,126,0,145024
2832,419232,0.8511,0.125,1,8,128,128,1,2,126,0,145024
2848,421312,0.8537,0.125,1,8,128,128,1,2,126,0,145024
2864,424416,0.855,0.125,1,8,128,128,1,2,126,0,145024
2880,424352,0.8566,0.125,1,8,128,128,1,2,126,0,145024
2896,423840,0.8603,0.125,1,8,128,128,1,2,126,0,145024
2912,426688,0.8634,0.125,1,8,128,128,1,2,126,0,145024
2928,427776,0.8641,0.125,1,8,128,128,1,2,126,0,145024
2944,429696,0.861,0.125,1,8,128,128,1,2,126,0,145024
2960,435104,0.8626,0.125,1,8,128,128,1,2,126,0,145024
2976,435072,0.8686,0.125,1,8,128,128,1,2,126,0,145024
2992,436064,0.8699,0.125,1,8,128,128,1,2,126,0,145024
3008,439168,0.8682,0.125,1,8,128,128,1,2,126,0,145024
3024,441120,0.8734,0.125,1,8,128,128,1,2,126,0,145024
3040,444160,0.8733,0.125,1,8,128,128,1,2,126,0,145024
3056,443456,0.8741,0.125,1,8,128,128,1,2,126,0,145024
3072,445184,0.8588,0.125,1,8,128,128,1,2,126,0,145024
3088,452928,0.8615,0.125,1,8,128,128,1,2,126,0,145024
3104,453120,0.8615,0.125,1,8,128,128,1,2,126,0,145024
3120,456320,0.8648,0.125,1,8,128,128,1,2,126,0,145024
3136,457344,0.8674,0.125,1,8,128,128,1,2,126,0,145024
3152,460288,0.8697,0.125,1,8,128,128,1,2,126,0,145024
3168,461312,0.8718,0.125,1,8,128,128,1,2,126,0,145024
3184,462624,0.8743,0.125,1,8,128,128,1,2,126,0,145024
3200,465152,0.8679,0.125,1,8,128,128,1,2,126,0,145024
3216,468480,0.8711,0.125,1,8,128,128,1,2,126,0,145024
3232,468672,0.8751,0.125,1,8,128,128,1,2,126,0,145024
3248,470400,0.876,0.125,1,8,128,128,1,2,126,0,145024
3264,474880,0.8765,0.125,1,8,128,128,1,2,126,0,145024
3280,476416,0.8764,0.125,1,8,128,128,1,2,126,0,145024
3296,478944,0.8786,0.125,1,8,128,128,1,2,126,0,145024
3312,482176,0.8838,0.125,1,8,128,128,1,2,126,0,145024
3328,480640,0.8695,0.125,1,8,128,128,1,2,126,0,145024
3344,487712,0.8698,0.125,1,8,128,128,1,2,126,0,145024
3360,487840,0.873,0.125,1,8,128,128,1,2,126,0,145024
3376,490016,0.8724,0.125,1,8,128,128,1,2,126,0,145024
3392,490080,0.8759,0.125,1,8,128,128,1,2,126,0,145024
3408,494720,0.8795,0.125,1,8,128,128,1,2,126,0,145024
3424,496736,0.8787,0.125,1,8,128,128,1,2,126,0,145024
3440,498176,0.8814,0.125,1,8,128,128,1,2,126,0,145024
3456,501696,0.8792,0.125,1,8,128,128,1,2,126,0,145024
3472,502592,0.8788,0.125,1,8,128,128,1,2,126,0,145024
3488,504032,0.8802,0.125,1,8,128,128,1,2,126,0,145024
3504,505312,0.8794,0.125,1,8,128,128,1,2,126,0,145024
3520,511040,0.883,0.125,1,8,128,128,1,2,126,0,145024
3536,509888,0.8803,0.125,1,8,128,128,1,2,126,0,145024
3552,513440,0.8848,0.125,1,8,128,128,1,2,126,0,145024
3568,515200,0.8879,0.125,1,8,128,128,1,2,126,0,145024
3584,515872,0.8725,0.125,1,8,128,128,1,2,126,0,145024
3600,521248,0.8732,0.125,1,8,128,128,1,2,126,0,145024
3616,522688,0.8757,0.125,1,8,128,128,1,2,126,0,145024
3632,526912,0.8788,0.125,1,8,128,128,1,2,126,0,145024
3648,530688,0.874,0.125,1,8,128,128,1,2,126,0,145024
3664,528512,0.8835,0.125,1,8,128,128,1,2,126,0,145024
3680,535296,0.8781,0.125,1,8,128,128,1,2,126,0,145024
3696,530816,0.8856,0.125,1,8,128,128,1,2,126,0,145024
3712,533056,0.8792,0.125,1,8,128,128,1,2,126,0,145024
3728,536384,0.884,0.125,1,8,128,128,1,2,126,0,145024
3744,538176,0.8848,0.125,1,8,128,128,1,2,126,0,145024
3760,537920,0.8876,0.125,1,8,128,128,1,2,126,0,145024
3776,542848,0.8845,0.125,1,8,128,128,1,2,126,0,145024
3792,548448,0.8894,0.125,1,8,128,128,1,2,126,0,145024
3808,551520,0.889,0.125,1,8,128,128,1,2,126,0,145024
3824,552064,0.8914,0.125,1,8,128,128,1,2,126,0,145024
3840,553504,0.8759,0.125,1,8,128,128,1,2,126,0,145024
3856,555040,0.8806,0.125,1,8,128,128,1,2,126,0,145024
3872,558592,0.8818,0.125,1,8,128,128,1,2,126,0,145024
3888,562336,0.884,0.125,1,8,128,128,1,2,126,0,145024
3904,560544,0.8833,0.125,1,8,128,128,1,2,126,0,145024
3920,564864,0.8883,0.125,1,8,128,128,1,2,126,0,145024
3936,569984,0.8853,0.125,1,8,128,128,1,2,126,0,145024
3952,567840,0.8862,0.125,1,8,128,128,1,2,126,0,145024
3968,569632,0.882,0.125,1,8,128,128,1,2,126,0,145024
3984,571840,0.8861,0.125,1,8,128,128,1,2,126,0,145024
4000,574208,0.8878,0.125,1,8,128,128,1,2,126,0,145024
4016,579104,0.8883,0.125,1,8,128,128,1,2,126,0,145024
4032,580608,0.8935,0.125,1,8,128,128,1,2,126,0,145024
4048,589504,0.8892,0.125,1,8,128,128,1,2,126,0,145024
4064,583392,0.8872,0.125,1,8,128,128,1,2,126,0,145024
4080,584192,0.894,0.125,1,8,128,128,1,2,126,0,145024
4096,589184,0.8802,0.125,1,8,128,128,1,2,126,0,145024
4112,594368,0.8863,0.125,1,8,128,128,1,2,126,0,145024
4128,593408,0.8857,0.125,1,8,128,128,1,2,126,0,145024
4144,594912,0.8815,0.125,1,8,128,128,1,2,126,0,145024
4160,596384,0.8866,0.125,1,8,128,128,1,2,126,0,145024
4176,598944,0.8904,0.125,1,8,128,128,1,2,126,0,145024
4192,601376,0.8908,0.125,1,8,128,128,1,2,126,0,145024
4208,602144,0.8905,0.125,1,8,128,128,1,2,126,0,145024
4224,605696,0.8885,0.125,1,8,128,128,1,2,126,0,145024
4240,611072,0.8919,0.125,1,8,128,128,1,2,126,0,145024
4256,611936,0.8884,0.125,1,8,128,128,1,2,126,0,145024
4272,611392,0.8907,0.125,1,8,128,128,1,2,126,0,145024
4288,612544,0.8915,0.125,1,8,128,128,1,2,126,0,145024
4304,621248,0.8946,0.125,1,8,128,128,1,2,126,0,145024
4320,623488,0.894,0.125,1,8,128,128,1,2,126,0,145024
4336,622752,0.8978,0.125,1,8,128,128,1,2,126,0,145024
4352,622656,0.8835,0.125,1,8,128,128,1,2,126,0,145024
4368,625696,0.8912,0.125,1,8,128,128,1,2,126,0,145024
4384,627264,0.8907,0.125,1,8,128,128,1,2,126,0,145024
4400,630336,0.8899,0.125,1,8,128,128,1,2,126,0,145024
4416,634464,0.8941,0.125,1,8,128,128,1,2,126,0,145024
4432,635680,0.8928,0.125,1,8,128,128,1,2,126,0,145024
4448,637312,0.8968,0.125,1,8,128,128,1,2,126,0,145024
4464,639392,0.8952,0.125,1,8,128,128,1,2,126,0,145024
4480,640320,0.8928,0.125,1,8,128,128,1,2,126,0,145024
4496,644032,0.8929,0.125,1,8,128,128,1,2,126,0,145024
4512,646048,0.8941,0.125,1,8,128,128,1,2,126,0,145024
4528,647840,0.8982,0.125,1,8,128,128,1,2,126,0,145024
4544,650080,0.8949,0.125,1,8,128,128,1,2,126,0,145024
4560,650592,0.8935,0.125,1,8,128,128,1,2,126,0,145024
4576,652256,0.8993,0.125,1,8,128,128,1,2,126,0,145024
4592,657408,0.9006,0.125,1,8,128,128,1,2,126,0,145024
4608,658112,0.8937,0.125,1,8,128,128,1,2,126,0,145024
4624,660096,0.8907,0.125,1,8,128,128,1,2,126,0,145024
4640,665024,0.8915,0.125,1,8,128,128,1,2,126,0,145024
4656,664288,0.892,0.125,1,8,128,128,1,2,126,0,145024
4672,672096,0.896,0.125,1,8,128,128,1,2,126,0,145024
4688,672288,0.9001,0.125,1,8,128,128,1,2,126,0,145024
4704,672992,0.8946,0.125,1,8,128,128,1,2,126,0,145024
4720,677376,0.8981,0.125,1,8,128,128,1,2,126,0,145024
4736,679200,0.8952,0.125,1,8,128,128,1,2,126,0,145024
4752,680288,0.8955,0.125,1,8,128,128,1,2,126,0,145024
4768,677760,0.8949,0.125,1,8,128,128,1,2,126,0,145024
4784,682592,0.8978,0.125,1,8,128,128,1,2,126,0,145024
4800,688640,0.8971,0.125,1,8,128,128,1,2,126,0,145024
4816,686464,0.9004,0.125,1,8,128,128,1,2,126,0,145024
4832,689888,0.8993,0.125,1,8,128,128,1,2,126,0,145024
4848,693440,0.9012,0.125,1,8,128,128,1,2,126,0,145024
4864,696384,0.8954,0.125,1,8,128,128,1,2,126,0,145024
4880,697504,0.893,0.125,1,8,128,128,1,2,126,0,145024
4896,700608,0.8964,0.125,1,8,128,128,1,2,126,0,145024
4912,702496,0.8964,0.125,1,8,128,128,1,2,126,0,145024
4928,702944,0.9006,0.125,1,8,128,128,1,2,126,0,145024
4944,706016,0.9006,0.125,1,8,128,128,1,2,126,0,145024
4960,710080,0.8992,0.125,1,8,128,128,1,2,126,0,145024
4976,708224,0.8959,0.125,1,8,128,128,1,2,126,0,145024
4992,714784,0.8987,0.125,1,8,128,128,1,2,126,0,145024
5008,712288,0.8995,0.125,1,8,128,128,1,2,126,0,145024
5024,717696,0.9002,0.125,1,8,128,128,1,2,126,0,145024
5040,719552,0.9004,0.125,1,8,128,128,1,2,126,0,145024
5056,720960,0.9036,0.125,1,8,128,128,1,2,126,0,145024
5072,725536,0.9031,0.125,1,8,128,128,1,2,126,0,145024
5088,724576,0.9025,0.125,1,8,128,128,1,2,126,0,145024
5104,728448,0.9036,0.125,1,8,128,128,1,2,126,0,145024
5120,730848,0.8972,0.125,1,8,128,128,1,2,126,0,145024
5136,735392,0.8989,0.125,1,8,128,128,1,2,126,0,145024
5152,735744,0.8981,0.125,1,8,128,128,1,2,126,0,145024
5168,740160,0.9013,0.125,1,8,128,128,1,2,126,0,145024
5184,739648,0.8996,0.125,1,8,128,128,1,2,126,0,145024
5200,747136,0.9003,0.125,1,8,128,128,1,2,126,0,145024
5216,746208,0.905,0.125,1,8,128,128,1,2,126,0,145024
5232,749344,0.9054,0.125,1,8,128,128,1,2,126,0,145024
5248,748064,0.9014,0.125,1,8,128,128,1,2,126,0,145024
5264,751072,0.9026,0.125,1,8,128,128,1,2,126,0,145024
5280,753344,0.9049,0.125,1,8,128,128,1,2,126,0,145024
5296,759040,0.9032,0.125,1,8,128,128,1,2,126,0,145024
5312,757024,0.9057,0.125,1,8,128,128,1,2,126,0,145024
5328,759104,0.9035,0.125,1,8,128,128,1,2,126,0,145024
5344,759840,0.907,0.125,1,8,128,128,1,2,126,0,145024
5360,763136,0.9037,0.125,1,8,128,128,1,2,126,0,145024
5376,764608,0.8979,0.125,1,8,128,128,1,2,126,0,145024
5392,773280,0.9017,0.125,1,8,128,128,1,2,126,0,145024
5408,772544,0.9027,0.125,1,8,128,128,1,2,126,0,145024
5424,773024,0.9035,0.125,1,8,128,128,1,2,126,0,145024
5440,774240,0.9013,0.125,1,8,128,128,1,2,126,0,145024
5456,777344,0.9046,0.125,1,8,128,128,1,2,126,0,145024
5472,782752,0.9033,0.125,1,8,128,128,1,2,126,0,145024
5488,788288,0.9059,0.125,1,8,128,128,1,2,126,0,145024
5504,788768,0.9061,0.125,1,8,128,128,1,2,126,0,145024
5520,788992,0.9043,0.125,1,8,128,128,1,2,126,0,145024
5536,794528,0.9051,0.125,1,8,128,128,1,2,126,0,145024
5552,787264,0.9041,0.125,1,8,128,128,1,2,126,0,145024
5568,793856,0.9052,0.125,1,8,128,128,1,2,126,0,145024
5584,793600,0.907,0.125,1,8,128,128,1,2,126,0,145024
5600,796704,0.9055,0.125,1,8,128,128,1,2,126,0,145024
5616,801568,0.9084,0.125,1,8,128,128,1,2,126,0,145024
5632,801056,0.9057,0.125,1,8,128,128,1,2,126,0,145024
5648,806048,0.904,0.125,1,8,128,128,1,2,126,0,145024
5664,811168,0.9011,0.125,1,8,128,128,1,2,126,0,145024
5680,810176,0.9027,0.125,1,8,128,128,1,2,126,0,145024
5696,812960,0.9054,0.125,1,8,128,128,1,2,126,0,145024
5712,811264,0.9067,0.125,1,8,128,128,1,2,126,0,145024
5728,817120,0.9034,0.125,1,8,128,128,1,2,126,0,145024
5744,817888,0.9051,0.125,1,8,128,128,1,2,126,0,145024
5760,816896,0.9035,0.125,1,8,128,128,1,2,126,0,145024
5776,821600,0.9042,0.125,1,8,128,128,1,2,126,0,145024
5792,826016,0.906,0.125,1,8,128,128,1,2,126,0,145024
5808,823584,0.8969,0.125,1,8,128,128,1,2,126,0,145024
5824,831744,0.9077,0.125,1,8,128,128,1,2,126,0,145024
5840,828256,0.9063,0.125,1,8,128,128,1,2,126,0,145024
5856,837248,0.9066,0.125,1,8,128,128,1,2,126,0,145024
5872,836480,0.9099,0.125,1,8,128,128,1,2,126,0,145024
5888,838176,0.9004,0.125,1,8,128,128,1,2,126,0,145024
5904,839744,0.9023,0.125,1,8,128,128,1,2,126,0,145024
5920,844320,0.9068,0.125,1,8,128,128,1,2,126,0,145024
5936,843040,0.9048,0.125,1,8,128,128,1,2,126,0,145024
5952,846336,0.9069,0.125,1,8,128,128,1,2,126,0,145024
5968,848640,0.9086,0.125,1,8,128,128,1,2,126,0,145024
5984,850016,0.9074,0.125,1,8,128,128,1,2,126,0,145024
6000,853024,0.9093,0.125,1,8,128,128,1,2,126,0,145024
6016,857184,0.9069,0.125,1,8,128,128,1,2,126,0,145024
6032,859200,0.9047,0.125,1,8,128,128,1,2,126,0,145024
6048,857792,0.9075,0.125,1,8,128,128,1,2,126,0,145024
6064,863680,0.9112,0.125,1,8,128,128,1,2,126,0,145024
6080,865440,0.9094,0.125,1,8,128,128,1,2,126,0,145024
6096,866912,0.9095,0.125,1,8,128,128,1,2,126,0,145024
6112,871008,0.9107,0.125,1,8,128,128,1,2,126,0,145024
6128,874688,0.9105,0.125,1,8,128,128,1,2,126,0,145024
6144,874272,0.9026,0.125,1,8,128,128,1,2,126,0,145024
6160,875424,0.903,0.125,1,8,128,128,1,2,126,0,145024
6176,883360,0.9072,0.125,1,8,128,128,1,2,126,0,145024
6192,881888,0.9067,0.125,1,8,128,128,1,2,126,0,145024
6208,887104,0.907,0.125,1,8,128,128,1,2,126,0,145024
6224,884192,0.9103,0.125,1,8,128,128,1,2,126,0,145024
6240,886624,0.9118,0.125,1,8,128,128,1,2,126,0,145024
6256,890624,0.9093,0.125,1,8,128,128,1,2,126,0,145024
6272,889952,0.9077,0.125,1,8,128,128,1,2,126,0,145024
6288,892224,0.9098,0.125,1,8,128,128,1,2,126,0,145024
6304,896672,0.9087,0.125,1,8,128,128,1,2,126,0,145024
6320,899808,0.9112,0.125,1,8,128,128,1,2,126,0,145024
6336,899040,0.9046,0.125,1,8,128,128,1,2,126,0,145024
6352,909376,0.9097,0.125,1,8,128,128,1,2,126,0,145024
6368,903328,0.9114,0.125,1,8,128,128,1,2,126,0,145024
6384,907232,0.9129,0.125,1,8,128,128,1,2,126,0,145024
6400,908000,0.9076,0.125,1,8,128,128,1,2,126,0,145024
6416,914592,0.9058,0.125,1,8,128,128,1,2,126,0,145024
6432,915136,0.9092,0.125,1,8,128,128,1,2,126,0,145024
6448,917568,0.9114,0.125,1,8,128,128,1,2,126,0,145024
6464,922912,0.9078,0.125,1,8,128,128,1,2,126,0,145024
6480,922336,0.9109,0.125,1,8,128,128,1,2,126,0,145024
6496,924832,0.9081,0.125,1,8,128,128,1,2,126,0,145024
6512,934496,0.9121,0.125,1,8,128,128,1,2,126,0,145024
6528,927232,0.9075,0.125,1,8,128,128,1,2,126,0,145024
6544,929280,0.9106,0.125,1,8,128,128,1,2,126,0,145024
6560,929216,0.9126,0.125,1,8,128,128,1,2,126,0,145024
