tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
944,100960,0.5374,0.125,2,8,64,128,1,2,126,0,145024
960,103680,0.5428,0.125,2,8,64,128,1,2,126,0,145024
976,104736,0.5471,0.125,2,8,64,128,1,2,126,0,145024
992,103648,0.5527,0.125,2,8,64,128,1,2,126,0,145024
1008,102976,0.5599,0.125,2,8,64,128,1,2,126,0,145024
1024,104352,0.4808,0.125,2,8,64,128,1,2,126,0,145024
1040,116160,0.4782,0.125,2,8,64,128,1,2,126,0,145024
1056,115616,0.4931,0.125,2,8,64,128,1,2,126,0,145024
1072,117216,0.5029,0.125,2,8,64,128,1,2,126,0,145024
1088,115680,0.5084,0.125,2,8,64,128,1,2,126,0,145024
1104,116128,0.5102,0.125,2,8,64,128,1,2,126,0,145024
1120,116128,0.5289,0.125,2,8,64,128,1,2,126,0,145024
1136,116576,0.5233,0.125,2,8,64,128,1,2,126,0,145024
1152,113856,0.5193,0.125,2,8,64,128,1,2,126,0,145024
1168,119456,0.5266,0.125,2,8,64,128,1,2,126,0,145024
1184,118816,0.5313,0.125,2,8,64,128,1,2,126,0,145024
1200,121248,0.5367,0.125,2,8,64,128,1,2,126,0,145024
1216,119776,0.5357,0.125,2,8,64,128,1,2,126,0,145024
1232,119264,0.55,0.125,2,8,64,128,1,2,126,0,145024
1248,121344,0.5574,0.125,2,8,64,128,1,2,126,0,145024
1264,121760,0.5692,0.125,2,8,64,128,1,2,126,0,145024
1280,119584,0.5517,0.125,2,8,64,128,1,2,126,0,145024
1296,130720,0.5541,0.125,2,8,64,128,1,2,126,0,145024
1312,129760,0.5706,0.125,2,8,64,128,1,2,126,0,145024
1328,130880,0.5687,0.125,2,8,64,128,1,2,126,0,145024
1344,129696,0.5864,0.125,2,8,64,128,1,2,126,0,145024
1360,129472,0.5936,0.125,2,8,64,128,1,2,126,0,145024
1376,130656,0.5972,0.125,2,8,64,128,1,2,126,0,145024
1392,131328,0.5942,0.125,2,8,64,128,1,2,126,0,145024
1408,131072,0.565,0.125,2,8,64,128,1,2,126,0,145024
1424,136064,0.5745,0.125,2,8,64,128,1,2,126,0,145024
1440,138272,0.5571,0.125,2,8,64,128,1,2,126,0,145024
1456,140736,0.584,0.125,2,8,64,128,1,2,126,0,145024
1472,138912,0.556,0.125,2,8,64,128,1,2,126,0,145024
1488,138368,0.5685,0.125,2,8,64,128,1,2,126,0,145024
1504,139008,0.5572,0.125,2,8,64,128,1,2,126,0,145024
1520,140448,0.5672,0.125,2,8,64,128,1,2,126,0,145024
1536,144384,0.5847,0.125,2,8,64,128,1,2,126,0,145024
1552,145536,0.5884,0.125,2,8,64,128,1,2,126,0,145024
1568,146560,0.6021,0.125,2,8,64,128,1,2,126,0,145024
1584,146880,0.6115,0.125,2,8,64,128,1,2,126,0,145024
1600,146368,0.6199,0.125,2,8,64,128,1,2,126,0,145024
1616,146816,0.6119,0.125,2,8,64,128,1,2,126,0,145024
1632,147360,0.6238,0.125,2,8,64,128,1,2,126,0,145024
1648,147776,0.6202,0.125,2,8,64,128,1,2,126,0,145024
1664,147616,0.611,0.125,2,8,64,128,1,2,126,0,145024
1680,149760,0.625,0.125,2,8,64,128,1,2,126,0,145024
1696,150400,0.6207,0.125,2,8,64,128,1,2,126,0,145024
1712,150464,0.6233,0.125,2,8,64,128,1,2,126,0,145024
1728,151776,0.6215,0.125,2,8,64,128,1,2,126,0,145024
1744,151552,0.6331,0.125,2,8,64,128,1,2,126,0,145024
1760,152800,0.6323,0.125,2,8,64,128,1,2,126,0,145024
1776,154816,0.636,0.125,2,8,64,128,1,2,126,0,145024
1792,154720,0.644,0.125,2,8,64,128,1,2,126,0,145024
1808,159968,0.6469,0.125,2,8,64,128,1,2,126,0,145024
1824,161184,0.6561,0.125,2,8,64,128,1,2,126,0,145024
1840,162816,0.6609,0.125,2,8,64,128,1,2,126,0,145024
1856,162816,0.6572,0.125,2,8,64,128,1,2,126,0,145024
1872,163360,0.666,0.125,2,8,64,128,1,2,126,0,145024
1888,165088,0.6813,0.125,2,8,64,128,1,2,126,0,145024
1904,165376,0.6837,0.125,2,8,64,128,1,2,126,0,145024
1920,166144,0.6647,0.125,2,8,64,128,1,2,126,0,145024
1936,169856,0.6795,0.125,2,8,64,128,1,2,126,0,145024
1952,169984,0.6473,0.125,2,8,64,128,1,2,126,0,145024
1968,170112,0.6708,0.125,2,8,64,128,1,2,126,0,145024
1984,170336,0.6716,0.125,2,8,64,128,1,2,126,0,145024
2000,171808,0.6379,0.125,2,8,64,128,1,2,126,0,145024
2016,171072,0.6619,0.125,2,8,64,128,1,2,126,0,145024
2032,173696,0.6462,0.125,2,8,64,128,1,2,126,0,145024
2048,173792,0.6584,0.125,2,8,64,128,1,2,126,0,145024
2064,179744,0.6748,0.125,2,8,64,128,1,2,126,0,145024
2080,179648,0.6626,0.125,2,8,64,128,1,2,126,0,145024
2096,180576,0.6825,0.125,2,8,64,128,1,2,126,0,145024
2112,181984,0.6771,0.125,2,8,64,128,1,2,126,0,145024
2128,182240,0.6754,0.125,2,8,64,128,1,2,126,0,145024
2144,182784,0.6913,0.125,2,8,64,128,1,2,126,0,145024
2160,181216,0.6935,0.125,2,8,64,128,1,2,126,0,145024
2176,183296,0.6749,0.125,2,8,64,128,1,2,126,0,145024
2192,184800,0.6842,0.125,2,8,64,128,1,2,126,0,145024
2208,186528,0.6911,0.125,2,8,64,128,1,2,126,0,145024
2224,187104,0.6881,0.125,2,8,64,128,1,2,126,0,145024
2240,186624,0.683,0.125,2,8,64,128,1,2,126,0,145024
2256,188000,0.695,0.125,2,8,64,128,1,2,126,0,145024
2272,188128,0.6946,0.125,2,8,64,128,1,2,126,0,145024
2288,189376,0.71,0.125,2,8,64,128,1,2,126,0,145024
2304,189920,0.6983,0.125,2,8,64,128,1,2,126,0,145024
2320,194912,0.7054,0.125,2,8,64,128,1,2,126,0,145024
2336,196992,0.7046,0.125,2,8,64,128,1,2,126,0,145024
2352,197760,0.7086,0.125,2,8,64,128,1,2,126,0,145024
2368,198784,0.7117,0.125,2,8,64,128,1,2,126,0,145024
2384,198400,0.7132,0.125,2,8,64,128,1,2,126,0,145024
2400,198176,0.7074,0.125,2,8,64,128,1,2,126,0,145024
2416,200928,0.7234,0.125,2,8,64,128,1,2,126,0,145024
2432,201888,0.7211,0.125,2,8,64,128,1,2,126,0,145024
2448,203456,0.7143,0.125,2,8,64,128,1,2,126,0,145024
2464,205024,0.6955,0.125,2,8,64,128,1,2,126,0,145024
2480,204192,0.7222,0.125,2,8,64,128,1,2,126,0,145024
2496,207680,0.7085,0.125,2,8,64,128,1,2,126,0,145024
2512,208480,0.7191,0.125,2,8,64,128,1,2,126,0,145024
2528,209088,0.7361,0.125,2,8,64,128,1,2,126,0,145024
2544,211840,0.7278,0.125,2,8,64,128,1,2,126,0,145024
2560,210592,0.7115,0.125,2,8,64,128,1,2,126,0,145024
2576,216128,0.7101,0.125,2,8,64,128,1,2,126,0,145024
2592,214688,0.7196,0.125,2,8,64,128,1,2,126,0,145024
2608,216064,0.7254,0.125,2,8,64,128,1,2,126,0,145024
2624,217184,0.7178,0.125,2,8,64,128,1,2,126,0,145024
2640,218368,0.7249,0.125,2,8,64,128,1,2,126,0,145024
2656,218272,0.7283,0.125,2,8,64,128,1,2,126,0,145024
2672,217952,0.7326,0.125,2,8,64,128,1,2,126,0,145024
2688,218464,0.726,0.125,2,8,64,128,1,2,126,0,145024
2704,221376,0.7251,0.125,2,8,64,128,1,2,126,0,145024
2720,221568,0.7329,0.125,2,8,64,128,1,2,126,0,145024
2736,221632,0.7296,0.125,2,8,64,128,1,2,126,0,145024
2752,223264,0.7198,0.125,2,8,64,128,1,2,126,0,145024
2768,224128,0.7305,0.125,2,8,64,128,1,2,126,0,145024
2784,225088,0.7337,0.125,2,8,64,128,1,2,126,0,145024
2800,224608,0.7316,0.125,2,8,64,128,1,2,126,0,145024
2816,226368,0.7228,0.125,2,8,64,128,1,2,126,0,145024
2832,230304,0.742,0.125,2,8,64,128,1,2,126,0,145024
2848,230560,0.7423,0.125,2,8,64,128,1,2,126,0,145024
2864,232896,0.7435,0.125,2,8,64,128,1,2,126,0,145024
2880,232256,0.744,0.125,2,8,64,128,1,2,126,0,145024
2896,232288,0.7481,0.125,2,8,64,128,1,2,126,0,145024
2912,235200,0.7484,0.125,2,8,64,128,1,2,126,0,145024
2928,236000,0.7599,0.125,2,8,64,128,1,2,126,0,145024
2944,236512,0.7474,0.125,2,8,64,128,1,2,126,0,145024
2960,239296,0.7415,0.125,2,8,64,128,1,2,126,0,145024
2976,239296,0.7492,0.125,2,8,64,128,1,2,126,0,145024
2992,240576,0.7579,0.125,2,8,64,128,1,2,126,0,145024
3008,241152,0.7513,0.125,2,8,64,128,1,2,126,0,145024
3024,240800,0.7527,0.125,2,8,64,128,1,2,126,0,145024
3040,242240,0.7559,0.125,2,8,64,128,1,2,126,0,145024
3056,243328,0.7637,0.125,2,8,64,128,1,2,126,0,145024
3072,243328,0.7366,0.125,2,8,64,128,1,2,126,0,145024
3088,250016,0.7437,0.125,2,8,64,128,1,2,126,0,145024
3104,249632,0.7501,0.125,2,8,64,128,1,2,126,0,145024
3120,251808,0.7505,0.125,2,8,64,128,1,2,126,0,145024
3136,251232,0.7617,0.125,2,8,64,128,1,2,126,0,145024
3152,251232,0.7575,0.125,2,8,64,128,1,2,126,0,145024
3168,251936,0.7607,0.125,2,8,64,128,1,2,126,0,145024
3184,253344,0.7561,0.125,2,8,64,128,1,2,126,0,145024
3200,254944,0.7559,0.125,2,8,64,128,1,2,126,0,145024
3216,257632,0.7546,0.125,2,8,64,128,1,2,126,0,145024
3232,257248,0.755,0.125,2,8,64,128,1,2,126,0,145024
3248,256800,0.7559,0.125,2,8,64,128,1,2,126,0,145024
3264,259712,0.763,0.125,2,8,64,128,1,2,126,0,145024
3280,259904,0.7576,0.125,2,8,64,128,1,2,126,0,145024
3296,260064,0.7573,0.125,2,8,64,128,1,2,126,0,145024
3312,261536,0.7728,0.125,2,8,64,128,1,2,126,0,145024
3328,263456,0.7673,0.125,2,8,64,128,1,2,126,0,145024
3344,265248,0.7624,0.125,2,8,64,128,1,2,126,0,145024
3360,266688,0.7713,0.125,2,8,64,128,1,2,126,0,145024
3376,266912,0.772,0.125,2,8,64,128,1,2,126,0,145024
3392,266944,0.7717,0.125,2,8,64,128,1,2,126,0,145024
3408,268512,0.7725,0.125,2,8,64,128,1,2,126,0,145024
3424,269728,0.7752,0.125,2,8,64,128,1,2,126,0,145024
3440,269888,0.7776,0.125,2,8,64,128,1,2,126,0,145024
3456,272128,0.7664,0.125,2,8,64,128,1,2,126,0,145024
3472,271904,0.7748,0.125,2,8,64,128,1,2,126,0,145024
3488,273504,0.766,0.125,2,8,64,128,1,2,126,0,145024
3504,274080,0.7879,0.125,2,8,64,128,1,2,126,0,145024
3520,274688,0.7587,0.125,2,8,64,128,1,2,126,0,145024
3536,275968,0.7737,0.125,2,8,64,128,1,2,126,0,145024
3552,276224,0.7752,0.125,2,8,64,128,1,2,126,0,145024
3568,276896,0.7821,0.125,2,8,64,128,1,2,126,0,145024
3584,279392,0.7628,0.125,2,8,64,128,1,2,126,0,145024
3600,284384,0.7704,0.125,2,8,64,128,1,2,126,0,145024
3616,284224,0.7688,0.125,2,8,64,128,1,2,126,0,145024
3632,286944,0.7714,0.125,2,8,64,128,1,2,126,0,145024
3648,284928,0.7739,0.125,2,8,64,128,1,2,126,0,145024
3664,286976,0.7675,0.125,2,8,64,128,1,2,126,0,145024
3680,287904,0.7746,0.125,2,8,64,128,1,2,126,0,145024
3696,288928,0.7792,0.125,2,8,64,128,1,2,126,0,145024
3712,289280,0.7707,0.125,2,8,64,128,1,2,126,0,145024
3728,291488,0.7775,0.125,2,8,64,128,1,2,126,0,145024
3744,294464,0.781,0.125,2,8,64,128,1,2,126,0,145024
3760,292352,0.7854,0.125,2,8,64,128,1,2,126,0,145024
3776,293824,0.7786,0.125,2,8,64,128,1,2,126,0,145024
3792,294976,0.7877,0.125,2,8,64,128,1,2,126,0,145024
3808,295200,0.7864,0.125,2,8,64,128,1,2,126,0,145024
3824,295872,0.7857,0.125,2,8,64,128,1,2,126,0,145024
3840,298144,0.7824,0.125,2,8,64,128,1,2,126,0,145024
3856,299776,0.7845,0.125,2,8,64,128,1,2,126,0,145024
3872,301760,0.7833,0.125,2,8,64,128,1,2,126,0,145024
3888,300960,0.7891,0.125,2,8,64,128,1,2,126,0,145024
3904,301536,0.7939,0.125,2,8,64,128,1,2,126,0,145024
3920,303936,0.7951,0.125,2,8,64,128,1,2,126,0,145024
3936,303808,0.7984,0.125,2,8,64,128,1,2,126,0,145024
3952,304800,0.7921,0.125,2,8,64,128,1,2,126,0,145024
3968,305088,0.7851,0.125,2,8,64,128,1,2,126,0,145024
3984,308768,0.7868,0.125,2,8,64,128,1,2,126,0,145024
4000,310176,0.7972,0.125,2,8,64,128,1,2,126,0,145024
4016,309184,0.7902,0.125,2,8,64,128,1,2,126,0,145024
4032,311072,0.7879,0.125,2,8,64,128,1,2,126,0,145024
4048,311552,0.801,0.125,2,8,64,128,1,2,126,0,145024
4064,313120,0.8007,0.125,2,8,64,128,1,2,126,0,145024
4080,312832,0.7993,0.125,2,8,64,128,1,2,126,0,145024
4096,314112,0.784,0.125,2,8,64,128,1,2,126,0,145024
4112,318464,0.7835,0.125,2,8,64,128,1,2,126,0,145024
4128,319968,0.7848,0.125,2,8,64,128,1,2,126,0,145024
4144,320096,0.7854,0.125,2,8,64,128,1,2,126,0,145024
4160,319520,0.7867,0.125,2,8,64,128,1,2,126,0,145024
4176,323456,0.7982,0.125,2,8,64,128,1,2,126,0,145024
4192,323712,0.791,0.125,2,8,64,128,1,2,126,0,145024
4208,323328,0.7849,0.125,2,8,64,128,1,2,126,0,145024
4224,324320,0.7973,0.125,2,8,64,128,1,2,126,0,145024
4240,330144,0.7937,0.125,2,8,64,128,1,2,126,0,145024
4256,328032,0.7929,0.125,2,8,64,128,1,2,126,0,145024
4272,327904,0.7988,0.125,2,8,64,128,1,2,126,0,145024
4288,327712,0.8001,0.125,2,8,64,128,1,2,126,0,145024
4304,329216,0.7974,0.125,2,8,64,128,1,2,126,0,145024
4320,331584,0.8047,0.125,2,8,64,128,1,2,126,0,145024
4336,331200,0.8031,0.125,2,8,64,128,1,2,126,0,145024
4352,333504,0.7972,0.125,2,8,64,128,1,2,126,0,145024
4368,336928,0.8023,0.125,2,8,64,128,1,2,126,0,145024
4384,337120,0.7997,0.125,2,8,64,128,1,2,126,0,145024
4400,335904,0.8017,0.125,2,8,64,128,1,2,126,0,145024
4416,337024,0.807,0.125,2,8,64,128,1,2,126,0,145024
4432,336992,0.8127,0.125,2,8,64,128,1,2,126,0,145024
4448,339552,0.8147,0.125,2,8,64,128,1,2,126,0,145024
4464,339296,0.8123,0.125,2,8,64,128,1,2,126,0,145024
4480,339552,0.8065,0.125,2,8,64,128,1,2,126,0,145024
4496,342656,0.8092,0.125,2,8,64,128,1,2,126,0,145024
4512,344192,0.8147,0.125,2,8,64,128,1,2,126,0,145024
4528,342752,0.8087,0.125,2,8,64,128,1,2,126,0,145024
4544,344992,0.8147,0.125,2,8,64,128,1,2,126,0,145024
4560,346560,0.8143,0.125,2,8,64,128,1,2,126,0,145024
4576,345856,0.8111,0.125,2,8,64,128,1,2,126,0,145024
4592,349440,0.816,0.125,2,8,64,128,1,2,126,0,145024
4608,349184,0.8048,0.125,2,8,64,128,1,2,126,0,145024
4624,353184,0.8049,0.125,2,8,64,128,1,2,126,0,145024
4640,355840,0.8027,0.125,2,8,64,128,1,2,126,0,145024
4656,356416,0.8087,0.125,2,8,64,128,1,2,126,0,145024
4672,355840,0.8048,0.125,2,8,64,128,1,2,126,0,145024
4688,356416,0.8085,0.125,2,8,64,128,1,2,126,0,145024
4704,357728,0.8151,0.125,2,8,64,128,1,2,126,0,145024
4720,359840,0.8149,0.125,2,8,64,128,1,2,126,0,145024
4736,362048,0.8069,0.125,2,8,64,128,1,2,126,0,145024
4752,361792,0.8084,0.125,2,8,64,128,1,2,126,0,145024
4768,362912,0.8071,0.125,2,8,64,128,1,2,126,0,145024
4784,365440,0.8095,0.125,2,8,64,128,1,2,126,0,145024
4800,364512,0.8154,0.125,2,8,64,128,1,2,126,0,145024
4816,365856,0.8139,0.125,2,8,64,128,1,2,126,0,145024
4832,365760,0.8153,0.125,2,8,64,128,1,2,126,0,145024
4848,366976,0.8253,0.125,2,8,64,128,1,2,126,0,145024
4864,368064,0.8177,0.125,2,8,64,128,1,2,126,0,145024
4880,368832,0.8123,0.125,2,8,64,128,1,2,126,0,145024
4896,370432,0.8217,0.125,2,8,64,128,1,2,126,0,145024
4912,373056,0.8256,0.125,2,8,64,128,1,2,126,0,145024
4928,372512,0.8219,0.125,2,8,64,128,1,2,126,0,145024
4944,372416,0.8216,0.125,2,8,64,128,1,2,126,0,145024
4960,373760,0.8245,0.125,2,8,64,128,1,2,126,0,145024
4976,373536,0.8272,0.125,2,8,64,128,1,2,126,0,145024
4992,377568,0.8214,0.125,2,8,64,128,1,2,126,0,145024
5008,378464,0.8285,0.125,2,8,64,128,1,2,126,0,145024
5024,377216,0.8222,0.125,2,8,64,128,1,2,126,0,145024
5040,379680,0.8305,0.125,2,8,64,128,1,2,126,0,145024
5056,378880,0.8286,0.125,2,8,64,128,1,2,126,0,145024
5072,380768,0.827,0.125,2,8,64,128,1,2,126,0,145024
5088,382784,0.8238,0.125,2,8,64,128,1,2,126,0,145024
5104,384064,0.8348,0.125,2,8,64,128,1,2,126,0,145024
5120,382912,0.8115,0.125,2,8,64,128,1,2,126,0,145024
5136,386912,0.8172,0.125,2,8,64,128,1,2,126,0,145024
5152,389504,0.8185,0.125,2,8,64,128,1,2,126,0,145024
5168,390336,0.8176,0.125,2,8,64,128,1,2,126,0,145024
5184,390656,0.823,0.125,2,8,64,128,1,2,126,0,145024
5200,390816,0.8257,0.125,2,8,64,128,1,2,126,0,145024
5216,392192,0.8243,0.125,2,8,64,128,1,2,126,0,145024
5232,395104,0.8222,0.125,2,8,64,128,1,2,126,0,145024
5248,393312,0.8173,0.125,2,8,64,128,1,2,126,0,145024
5264,395904,0.825,0.125,2,8,64,128,1,2,126,0,145024
5280,397600,0.8238,0.125,2,8,64,128,1,2,126,0,145024
5296,397792,0.8244,0.125,2,8,64,128,1,2,126,0,145024
5312,397792,0.8219,0.125,2,8,64,128,1,2,126,0,145024
5328,399488,0.8272,0.125,2,8,64,128,1,2,126,0,145024
5344,401280,0.8251,0.125,2,8,64,128,1,2,126,0,145024
5360,402560,0.8325,0.125,2,8,64,128,1,2,126,0,145024
5376,403328,0.8302,0.125,2,8,64,128,1,2,126,0,145024
5392,404800,0.8327,0.125,2,8,64,128,1,2,126,0,145024
5408,404000,0.8348,0.125,2,8,64,128,1,2,126,0,145024
5424,409152,0.8329,0.125,2,8,64,128,1,2,126,0,145024
5440,407712,0.8369,0.125,2,8,64,128,1,2,126,0,145024
5456,408320,0.8343,0.125,2,8,64,128,1,2,126,0,145024
5472,409216,0.8427,0.125,2,8,64,128,1,2,126,0,145024
5488,407840,0.8387,0.125,2,8,64,128,1,2,126,0,145024
5504,409952,0.8392,0.125,2,8,64,128,1,2,126,0,145024
5520,410240,0.8381,0.125,2,8,64,128,1,2,126,0,145024
5536,413696,0.8407,0.125,2,8,64,128,1,2,126,0,145024
5552,413056,0.8387,0.125,2,8,64,128,1,2,126,0,145024
5568,415040,0.8343,0.125,2,8,64,128,1,2,126,0,145024
5584,414304,0.8398,0.125,2,8,64,128,1,2,126,0,145024
5600,419040,0.8428,0.125,2,8,64,128,1,2,126,0,145024
5616,416864,0.8388,0.125,2,8,64,128,1,2,126,0,145024
5632,419616,0.8278,0.125,2,8,64,128,1,2,126,0,145024
5648,422688,0.8358,0.125,2,8,64,128,1,2,126,0,145024
5664,423552,0.8308,0.125,2,8,64,128,1,2,126,0,145024
5680,424320,0.8331,0.125,2,8,64,128,1,2,126,0,145024
5696,426240,0.8345,0.125,2,8,64,128,1,2,126,0,145024
5712,425600,0.8324,0.125,2,8,64,128,1,2,126,0,145024
5728,425568,0.8358,0.125,2,8,64,128,1,2,126,0,145024
5744,427264,0.8446,0.125,2,8,64,128,1,2,126,0,145024
5760,427328,0.8352,0.125,2,8,64,128,1,2,126,0,145024
5776,432640,0.8318,0.125,2,8,64,128,1,2,126,0,145024
5792,431424,0.8391,0.125,2,8,64,128,1,2,126,0,145024
5808,431872,0.8376,0.125,2,8,64,128,1,2,126,0,145024
5824,432640,0.8363,0.125,2,8,64,128,1,2,126,0,145024
5840,433344,0.8325,0.125,2,8,64,128,1,2,126,0,145024
5856,435936,0.8407,0.125,2,8,64,128,1,2,126,0,145024
5872,436864,0.8349,0.125,2,8,64,128,1,2,126,0,145024
5888,435552,0.8412,0.125,2,8,64,128,1,2,126,0,145024
5904,438432,0.8395,0.125,2,8,64,128,1,2,126,0,145024
5920,441216,0.8457,0.125,2,8,64,128,1,2,126,0,145024
5936,440320,0.8458,0.125,2,8,64,128,1,2,126,0,145024
5952,442688,0.8426,0.125,2,8,64,128,1,2,126,0,145024
5968,441120,0.8403,0.125,2,8,64,128,1,2,126,0,145024
5984,442624,0.8471,0.125,2,8,64,128,1,2,126,0,145024
6000,444928,0.8474,0.125,2,8,64,128,1,2,126,0,145024
6016,444128,0.8476,0.125,2,8,64,128,1,2,126,0,145024
6032,444928,0.8429,0.125,2,8,64,128,1,2,126,0,145024
6048,446752,0.8492,0.125,2,8,64,128,1,2,126,0,145024
6064,447744,0.8418,0.125,2,8,64,128,1,2,126,0,145024
6080,449440,0.8458,0.125,2,8,64,128,1,2,126,0,145024
6096,450656,0.8492,0.125,2,8,64,128,1,2,126,0,145024
6112,452640,0.8451,0.125,2,8,64,128,1,2,126,0,145024
6128,451200,0.8522,0.125,2,8,64,128,1,2,126,0,145024
6144,452128,0.8404,0.125,2,8,64,128,1,2,126,0,145024
6160,457024,0.8395,0.125,2,8,64,128,1,2,126,0,145024
6176,456768,0.8427,0.125,2,8,64,128,1,2,126,0,145024
6192,459552,0.8414,0.125,2,8,64,128,1,2,126,0,145024
6208,459424,0.8457,0.125,2,8,64,128,1,2,126,0,145024
6224,461472,0.8476,0.125,2,8,64,128,1,2,126,0,145024
6240,462240,0.8459,0.125,2,8,64,128,1,2,126,0,145024
6256,462016,0.8488,0.125,2,8,64,128,1,2,126,0,145024
6272,461696,0.8437,0.125,2,8,64,128,1,2,126,0,145024
6288,464960,0.843,0.125,2,8,64,128,1,2,126,0,145024
6304,465408,0.8397,0.125,2,8,64,128,1,2,126,0,145024
6320,465984,0.8419,0.125,2,8,64,128,1,2,126,0,145024
6336,468928,0.8444,0.125,2,8,64,128,1,2,126,0,145024
6352,468192,0.8455,0.125,2,8,64,128,1,2,126,0,145024
6368,470624,0.8486,0.125,2,8,64,128,1,2,126,0,145024
6384,472032,0.8482,0.125,2,8,64,128,1,2,126,0,145024
6400,471552,0.8503,0.125,2,8,64,128,1,2,126,0,145024
6416,474784,0.8485,0.125,2,8,64,128,1,2,126,0,145024
6432,474272,0.8477,0.125,2,8,64,128,1,2,126,0,145024
6448,475712,0.8512,0.125,2,8,64,128,1,2,126,0,145024
6464,475488,0.8531,0.125,2,8,64,128,1,2,126,0,145024
6480,476192,0.8521,0.125,2,8,64,128,1,2,126,0,145024
6496,476992,0.8543,0.125,2,8,64,128,1,2,126,0,145024
6512,477952,0.8565,0.125,2,8,64,128,1,2,126,0,145024
6528,480128,0.853,0.125,2,8,64,128,1,2,126,0,145024
6544,482112,0.8544,0.125,2,8,64,128,1,2,126,0,145024
6560,482752,0.8551,0.125,2,8,64,128,1,2,126,0,145024
