tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
1504,16096,0.0751,0.125,9,8,1,128,1,2,126,0,145024
1520,15904,0.0759,0.125,9,8,1,128,1,2,126,0,145024
1536,15808,0.0771,0.125,9,8,1,128,1,2,126,0,145024
1552,15744,0.0785,0.125,10,8,1,128,1,2,126,0,145024
1568,15936,0.0798,0.125,10,8,1,128,1,2,126,0,145024
1584,15840,0.0779,0.125,10,8,1,128,1,2,126,0,145024
1600,15808,0.0785,0.125,10,8,1,128,1,2,126,0,145024
1616,16000,0.0811,0.125,10,8,1,128,1,2,126,0,145024
1632,15616,0.0797,0.125,10,8,1,128,1,2,126,0,145024
1648,16000,0.0813,0.125,10,8,1,128,1,2,126,0,145024
1664,15648,0.082,0.125,10,8,1,128,1,2,126,0,145024
1680,15808,0.0813,0.125,10,8,1,128,1,2,126,0,145024
1696,16128,0.0834,0.125,10,8,1,128,1,2,126,0,145024
1712,16000,0.0855,0.125,10,8,1,128,1,2,126,0,145024
1728,16288,0.084,0.125,10,8,1,128,1,2,126,0,145024
1744,16320,0.0863,0.125,10,8,1,128,1,2,126,0,145024
1760,16128,0.087,0.125,10,8,1,128,1,2,126,0,145024
1776,16384,0.0858,0.125,10,8,1,128,1,2,126,0,145024
1792,16224,0.0896,0.125,10,8,1,128,1,2,126,0,145024
1808,16320,0.0892,0.125,11,8,1,128,1,2,126,0,145024
1824,16416,0.0893,0.125,11,8,1,128,1,2,126,0,145024
1840,16416,0.0879,0.125,11,8,1,128,1,2,126,0,145024
1856,16320,0.0902,0.125,11,8,1,128,1,2,126,0,145024
1872,16288,0.0895,0.125,11,8,1,128,1,2,126,0,145024
1888,16352,0.0907,0.125,11,8,1,128,1,2,126,0,145024
1904,16384,0.0912,0.125,11,8,1,128,1,2,126,0,145024
1920,16832,0.093,0.125,11,8,1,128,1,2,126,0,145024
1936,16640,0.0904,0.125,11,8,1,128,1,2,126,0,145024
1952,16544,0.0937,0.125,11,8,1,128,1,2,126,0,145024
1968,16928,0.0922,0.125,11,8,1,128,1,2,126,0,145024
1984,16416,0.0943,0.125,11,8,1,128,1,2,126,0,145024
2000,16608,0.0954,0.125,11,8,1,128,1,2,126,0,145024
2016,16704,0.0953,0.125,11,8,1,128,1,2,126,0,145024
2032,16448,0.0962,0.125,11,8,1,128,1,2,126,0,145024
2048,17120,0.0998,0.125,11,8,1,128,1,2,126,0,145024
2064,16640,0.0999,0.125,11,8,1,128,1,2,126,0,145024
2080,16160,0.1005,0.125,11,8,1,128,1,2,126,0,145024
2096,16416,0.0989,0.125,11,8,1,128,1,2,126,0,145024
2112,16800,0.1003,0.125,11,8,1,128,1,2,126,0,145024
2128,17024,0.1022,0.125,11,8,1,128,1,2,126,0,145024
2144,16480,0.1028,0.125,11,8,1,128,1,2,126,0,145024
2160,16832,0.1023,0.125,11,8,1,128,1,2,126,0,145024
2176,16640,0.1008,0.125,11,8,1,128,1,2,126,0,145024
2192,16928,0.1013,0.125,12,8,1,128,1,2,126,0,145024
2208,17344,0.1027,0.125,12,8,1,128,1,2,126,0,145024
2224,17312,0.1049,0.125,12,8,1,128,1,2,126,0,145024
2240,17088,0.1047,0.125,12,8,1,128,1,2,126,0,145024
2256,16992,0.1048,0.125,12,8,1,128,1,2,126,0,145024
2272,17152,0.1056,0.125,12,8,1,128,1,2,126,0,145024
2288,17056,0.1069,0.125,12,8,1,128,1,2,126,0,145024
2304,17120,0.1081,0.125,12,8,1,128,1,2,126,0,145024
2320,16736,0.1124,0.125,12,8,1,128,1,2,126,0,145024
2336,16864,0.1112,0.125,12,8,1,128,1,2,126,0,145024
2352,16960,0.1106,0.125,12,8,1,128,1,2,126,0,145024
2368,17152,0.1109,0.125,12,8,1,128,1,2,126,0,145024
2384,16704,0.1082,0.125,12,8,1,128,1,2,126,0,145024
2400,17088,0.1105,0.125,12,8,1,128,1,2,126,0,145024
2416,17184,0.1133,0.125,12,8,1,128,1,2,126,0,145024
2432,16960,0.1123,0.125,12,8,1,128,1,2,126,0,145024
2448,17312,0.1137,0.125,12,8,1,128,1,2,126,0,145024
2464,16992,0.1124,0.125,12,8,1,128,1,2,126,0,145024
2480,17344,0.115,0.125,12,8,1,128,1,2,126,0,145024
2496,17664,0.1152,0.125,12,8,1,128,1,2,126,0,145024
2512,17472,0.1135,0.125,12,8,1,128,1,2,126,0,145024
2528,17120,0.1129,0.125,12,8,1,128,1,2,126,0,145024
2544,17504,0.1187,0.125,12,8,1,128,1,2,126,0,145024
2560,17408,0.1206,0.125,12,8,1,128,1,2,126,0,145024
2576,17440,0.1223,0.125,13,8,1,128,1,2,126,0,145024
2592,17472,0.1223,0.125,13,8,1,128,1,2,126,0,145024
2608,17024,0.1185,0.125,13,8,1,128,1,2,126,0,145024
2624,17184,0.1206,0.125,13,8,1,128,1,2,126,0,145024
2640,17376,0.1196,0.125,13,8,1,128,1,2,126,0,145024
2656,17280,0.1199,0.125,13,8,1,128,1,2,126,0,145024
2672,17280,0.1237,0.125,13,8,1,128,1,2,126,0,145024
2688,17440,0.1233,0.125,13,8,1,128,1,2,126,0,145024
2704,17696,0.1231,0.125,13,8,1,128,1,2,126,0,145024
2720,17600,0.1224,0.125,13,8,1,128,1,2,126,0,145024
2736,17472,0.122,0.125,13,8,1,128,1,2,126,0,145024
2752,17536,0.1249,0.125,13,8,1,128,1,2,126,0,145024
2768,18400,0.1253,0.125,13,8,1,128,1,2,126,0,145024
2784,17536,0.1242,0.125,13,8,1,128,1,2,126,0,145024
2800,17760,0.1269,0.125,13,8,1,128,1,2,126,0,145024
2816,17600,0.1314,0.125,13,8,1,128,1,2,126,0,145024
2832,17248,0.1321,0.125,13,8,1,128,1,2,126,0,145024
2848,17504,0.1325,0.125,13,8,1,128,1,2,126,0,145024
2864,17760,0.1287,0.125,13,8,1,128,1,2,126,0,145024
2880,17856,0.1287,0.125,13,8,1,128,1,2,126,0,145024
2896,17344,0.1309,0.125,13,8,1,128,1,2,126,0,145024
2912,17792,0.132,0.125,13,8,1,128,1,2,126,0,145024
2928,17792,0.1336,0.125,13,8,1,128,1,2,126,0,145024
2944,17504,0.1306,0.125,13,8,1,128,1,2,126,0,145024
2960,18144,0.1317,0.125,14,8,1,128,1,2,126,0,145024
2976,18144,0.1314,0.125,14,8,1,128,1,2,126,0,145024
2992,18144,0.134,0.125,14,8,1,128,1,2,126,0,145024
3008,17984,0.131,0.125,14,8,1,128,1,2,126,0,145024
3024,17760,0.1329,0.125,14,8,1,128,1,2,126,0,145024
3040,17920,0.1347,0.125,14,8,1,128,1,2,126,0,145024
3056,18464,0.1341,0.125,14,8,1,128,1,2,126,0,145024
3072,17984,0.1385,0.125,14,8,1,128,1,2,126,0,145024
3088,17888,0.1439,0.125,14,8,1,128,1,2,126,0,145024
3104,17504,0.142,0.125,14,8,1,128,1,2,126,0,145024
3120,17504,0.1407,0.125,14,8,1,128,1,2,126,0,145024
3136,17952,0.1398,0.125,14,8,1,128,1,2,126,0,145024
3152,18144,0.1389,0.125,14,8,1,128,1,2,126,0,145024
3168,17600,0.1423,0.125,14,8,1,128,1,2,126,0,145024
3184,17952,0.1391,0.125,14,8,1,128,1,2,126,0,145024
3200,17696,0.1394,0.125,14,8,1,128,1,2,126,0,145024
3216,17760,0.1405,0.125,14,8,1,128,1,2,126,0,145024
3232,17984,0.1439,0.125,14,8,1,128,1,2,126,0,145024
3248,17760,0.1425,0.125,14,8,1,128,1,2,126,0,145024
3264,18240,0.1431,0.125,14,8,1,128,1,2,126,0,145024
3280,18272,0.1423,0.125,14,8,1,128,1,2,126,0,145024
3296,18080,0.1436,0.125,14,8,1,128,1,2,126,0,145024
3312,18240,0.1444,0.125,14,8,1,128,1,2,126,0,145024
3328,18080,0.1461,0.125,14,8,1,128,1,2,126,0,145024
3344,17728,0.15,0.125,14,8,1,128,1,2,126,0,145024
3360,17504,0.1537,0.125,14,8,1,128,1,2,126,0,145024
3376,17760,0.151,0.125,14,8,1,128,1,2,126,0,145024
3392,17856,0.1528,0.125,14,8,1,128,1,2,126,0,145024
3408,18176,0.1499,0.125,14,8,1,128,1,2,126,0,145024
3424,18400,0.1507,0.125,14,8,1,128,1,2,126,0,145024
3440,18016,0.1533,0.125,14,8,1,128,1,2,126,0,145024
3456,17760,0.1456,0.125,14,8,1,128,1,2,126,0,145024
3472,18336,0.1485,0.125,15,8,1,128,1,2,126,0,145024
3488,19008,0.1494,0.125,15,8,1,128,1,2,126,0,145024
3504,18688,0.151,0.125,15,8,1,128,1,2,126,0,145024
3520,18848,0.1548,0.125,15,8,1,128,1,2,126,0,145024
3536,18496,0.1515,0.125,15,8,1,128,1,2,126,0,145024
3552,18752,0.1491,0.125,15,8,1,128,1,2,126,0,145024
3568,18656,0.1501,0.125,15,8,1,128,1,2,126,0,145024
3584,18784,0.1631,0.125,15,8,1,128,1,2,126,0,145024
3600,18432,0.1629,0.125,15,8,1,128,1,2,126,0,145024
3616,18464,0.1629,0.125,15,8,1,128,1,2,126,0,145024
3632,18528,0.1596,0.125,15,8,1,128,1,2,126,0,145024
3648,18528,0.1581,0.125,15,8,1,128,1,2,126,0,145024
3664,18848,0.1542,0.125,15,8,1,128,1,2,126,0,145024
3680,18496,0.1575,0.125,15,8,1,128,1,2,126,0,145024
3696,18528,0.1605,0.125,15,8,1,128,1,2,126,0,145024
3712,18464,0.1584,0.125,15,8,1,128,1,2,126,0,145024
3728,18720,0.1609,0.125,15,8,1,128,1,2,126,0,145024
3744,18784,0.1577,0.125,15,8,1,128,1,2,126,0,145024
3760,18752,0.16,0.125,15,8,1,128,1,2,126,0,145024
3776,18816,0.1574,0.125,15,8,1,128,1,2,126,0,145024
3792,18624,0.1625,0.125,15,8,1,128,1,2,126,0,145024
3808,18752,0.1614,0.125,15,8,1,128,1,2,126,0,145024
3824,19168,0.1598,0.125,15,8,1,128,1,2,126,0,145024
3840,18720,0.1501,0.125,15,8,1,128,1,2,126,0,145024
3856,21152,0.1469,0.125,15,8,1,128,1,2,126,0,145024
3872,20992,0.1469,0.125,15,8,1,128,1,2,126,0,145024
3888,21664,0.1488,0.125,15,8,1,128,1,2,126,0,145024
3904,21792,0.1492,0.125,15,8,1,128,1,2,126,0,145024
3920,21472,0.15,0.125,15,8,1,128,1,2,126,0,145024
3936,21536,0.1494,0.125,15,8,1,128,1,2,126,0,145024
3952,21056,0.1509,0.125,15,8,1,128,1,2,126,0,145024
3968,21312,0.165,0.125,15,8,1,128,1,2,126,0,145024
3984,18880,0.1663,0.125,16,8,1,128,1,2,126,0,145024
4000,19200,0.1691,0.125,16,8,1,128,1,2,126,0,145024
4016,19360,0.1684,0.125,16,8,1,128,1,2,126,0,145024
4032,19072,0.167,0.125,16,8,1,128,1,2,126,0,145024
4048,19392,0.1678,0.125,16,8,1,128,1,2,126,0,145024
4064,19200,0.1685,0.125,16,8,1,128,1,2,126,0,145024
4080,19008,0.1672,0.125,16,8,1,128,1,2,126,0,145024
4096,19136,0.154,0.125,16,8,1,128,1,2,126,0,145024
4112,21920,0.1523,0.125,16,8,1,128,1,2,126,0,145024
4128,22592,0.1517,0.125,16,8,1,128,1,2,126,0,145024
4144,21920,0.1537,0.125,16,8,1,128,1,2,126,0,145024
4160,21600,0.1556,0.125,16,8,1,128,1,2,126,0,145024
4176,21600,0.1561,0.125,16,8,1,128,1,2,126,0,145024
4192,22464,0.1563,0.125,16,8,1,128,1,2,126,0,145024
4208,21376,0.155,0.125,16,8,1,128,1,2,126,0,145024
4224,21728,0.1519,0.125,16,8,1,128,1,2,126,0,145024
4240,22048,0.1568,0.125,16,8,1,128,1,2,126,0,145024
4256,22432,0.1554,0.125,16,8,1,128,1,2,126,0,145024
4272,22304,0.1558,0.125,16,8,1,128,1,2,126,0,145024
4288,22144,0.1549,0.125,16,8,1,128,1,2,126,0,145024
4304,22528,0.1539,0.125,16,8,1,128,1,2,126,0,145024
4320,22336,0.1572,0.125,16,8,1,128,1,2,126,0,145024
4336,22304,0.157,0.125,16,8,1,128,1,2,126,0,145024
4352,22208,0.1661,0.125,16,8,1,128,1,2,126,0,145024
4368,20960,0.1642,0.125,16,8,1,128,1,2,126,0,145024
4384,21504,0.1633,0.125,16,8,1,128,1,2,126,0,145024
4400,21152,0.1651,0.125,16,8,1,128,1,2,126,0,145024
4416,20640,0.1658,0.125,16,8,1,128,1,2,126,0,145024
4432,21440,0.1645,0.125,16,8,1,128,1,2,126,0,145024
4448,21408,0.1689,0.125,16,8,1,128,1,2,126,0,145024
4464,21408,0.169,0.125,16,8,1,128,1,2,126,0,145024
4480,20864,0.1383,0.125,16,8,1,128,1,2,126,0,145024
4496,25696,0.1394,0.125,17,8,1,128,1,2,126,0,145024
4512,25600,0.1384,0.125,17,8,1,128,1,2,126,0,145024
4528,25632,0.14,0.125,17,8,1,128,1,2,126,0,145024
4544,25504,0.1412,0.125,17,8,1,128,1,2,126,0,145024
4560,25952,0.14,0.125,17,8,1,128,1,2,126,0,145024
4576,25824,0.1402,0.125,17,8,1,128,1,2,126,0,145024
4592,25920,0.1438,0.125,17,8,1,128,1,2,126,0,145024
4608,25760,0.1452,0.125,17,8,1,128,1,2,126,0,145024
4624,25728,0.1437,0.125,17,8,1,128,1,2,126,0,145024
4640,25472,0.1454,0.125,17,8,1,128,1,2,126,0,145024
4656,25472,0.1455,0.125,17,8,1,128,1,2,126,0,145024
4672,25536,0.1444,0.125,17,8,1,128,1,2,126,0,145024
4688,25600,0.1464,0.125,17,8,1,128,1,2,126,0,145024
4704,25440,0.1468,0.125,17,8,1,128,1,2,126,0,145024
4720,25664,0.1482,0.125,17,8,1,128,1,2,126,0,145024
4736,25472,0.1477,0.125,17,8,1,128,1,2,126,0,145024
4752,25600,0.1491,0.125,17,8,1,128,1,2,126,0,145024
4768,25856,0.147,0.125,17,8,1,128,1,2,126,0,145024
4784,25344,0.1503,0.125,17,8,1,128,1,2,126,0,145024
4800,25792,0.147,0.125,17,8,1,128,1,2,126,0,145024
4816,25440,0.1499,0.125,17,8,1,128,1,2,126,0,145024
4832,25568,0.1515,0.125,17,8,1,128,1,2,126,0,145024
4848,25824,0.1488,0.125,17,8,1,128,1,2,126,0,145024
4864,25504,0.1501,0.125,17,8,1,128,1,2,126,0,145024
4880,26272,0.1543,0.125,17,8,1,128,1,2,126,0,145024
4896,25440,0.1517,0.125,17,8,1,128,1,2,126,0,145024
4912,25184,0.155,0.125,17,8,1,128,1,2,126,0,145024
4928,25568,0.1512,0.125,17,8,1,128,1,2,126,0,145024
4944,25792,0.1563,0.125,17,8,1,128,1,2,126,0,145024
4960,25344,0.1553,0.125,17,8,1,128,1,2,126,0,145024
4976,25440,0.1574,0.125,17,8,1,128,1,2,126,0,145024
4992,25952,0.1533,0.125,17,8,1,128,1,2,126,0,145024
5008,25760,0.1541,0.125,18,8,1,128,1,2,126,0,145024
5024,25408,0.1553,0.125,18,8,1,128,1,2,126,0,145024
5040,25408,0.157,0.125,18,8,1,128,1,2,126,0,145024
5056,25472,0.1544,0.125,18,8,1,128,1,2,126,0,145024
5072,25440,0.1542,0.125,18,8,1,128,1,2,126,0,145024
5088,25536,0.159,0.125,18,8,1,128,1,2,126,0,145024
5104,26048,0.1581,0.125,18,8,1,128,1,2,126,0,145024
5120,25632,0.1591,0.125,18,8,1,128,1,2,126,0,145024
5136,25696,0.1613,0.125,18,8,1,128,1,2,126,0,145024
5152,25536,0.1614,0.125,18,8,1,128,1,2,126,0,145024
5168,25472,0.1586,0.125,18,8,1,128,1,2,126,0,145024
5184,25952,0.1569,0.125,18,8,1,128,1,2,126,0,145024
5200,25760,0.1611,0.125,18,8,1,128,1,2,126,0,145024
5216,25408,0.1605,0.125,18,8,1,128,1,2,126,0,145024
5232,25280,0.1637,0.125,18,8,1,128,1,2,126,0,145024
5248,25632,0.1619,0.125,18,8,1,128,1,2,126,0,145024
5264,25888,0.1633,0.125,18,8,1,128,1,2,126,0,145024
5280,25568,0.1626,0.125,18,8,1,128,1,2,126,0,145024
5296,26112,0.1636,0.125,18,8,1,128,1,2,126,0,145024
5312,25472,0.1649,0.125,18,8,1,128,1,2,126,0,145024
5328,25952,0.1634,0.125,18,8,1,128,1,2,126,0,145024
5344,25888,0.1666,0.125,18,8,1,128,1,2,126,0,145024
5360,25664,0.1648,0.125,18,8,1,128,1,2,126,0,145024
5376,25536,0.1685,0.125,18,8,1,128,1,2,126,0,145024
5392,26144,0.1663,0.125,18,8,1,128,1,2,126,0,145024
5408,25440,0.1682,0.125,18,8,1,128,1,2,126,0,145024
5424,25792,0.1683,0.125,18,8,1,128,1,2,126,0,145024
5440,25984,0.1655,0.125,18,8,1,128,1,2,126,0,145024
5456,26080,0.1689,0.125,18,8,1,128,1,2,126,0,145024
5472,25568,0.1703,0.125,18,8,1,128,1,2,126,0,145024
5488,25728,0.1706,0.125,18,8,1,128,1,2,126,0,145024
5504,25760,0.1563,0.125,18,8,1,128,1,2,126,0,145024
5520,28032,0.1565,0.125,19,8,1,128,1,2,126,0,145024
5536,28352,0.1563,0.125,19,8,1,128,1,2,126,0,145024
5552,28160,0.1565,0.125,19,8,1,128,1,2,126,0,145024
5568,28384,0.1573,0.125,19,8,1,128,1,2,126,0,145024
5584,29376,0.1561,0.125,19,8,1,128,1,2,126,0,145024
5600,29088,0.1583,0.125,19,8,1,128,1,2,126,0,145024
5616,28256,0.1589,0.125,19,8,1,128,1,2,126,0,145024
5632,28736,0.1576,0.125,19,8,1,128,1,2,126,0,145024
5648,27808,0.1573,0.125,19,8,1,128,1,2,126,0,145024
5664,28384,0.1613,0.125,19,8,1,128,1,2,126,0,145024
5680,28544,0.1605,0.125,19,8,1,128,1,2,126,0,145024
5696,28032,0.1638,0.125,19,8,1,128,1,2,126,0,145024
5712,28192,0.1596,0.125,19,8,1,128,1,2,126,0,145024
5728,28992,0.1614,0.125,19,8,1,128,1,2,126,0,145024
5744,28160,0.1604,0.125,19,8,1,128,1,2,126,0,145024
5760,28576,0.1611,0.125,19,8,1,128,1,2,126,0,145024
5776,28000,0.1614,0.125,19,8,1,128,1,2,126,0,145024
5792,28448,0.1616,0.125,19,8,1,128,1,2,126,0,145024
5808,28480,0.1646,0.125,19,8,1,128,1,2,126,0,145024
5824,28480,0.1665,0.125,19,8,1,128,1,2,126,0,145024
5840,28256,0.1635,0.125,19,8,1,128,1,2,126,0,145024
5856,28704,0.1634,0.125,19,8,1,128,1,2,126,0,145024
5872,28096,0.1654,0.125,19,8,1,128,1,2,126,0,145024
5888,28192,0.1654,0.125,19,8,1,128,1,2,126,0,145024
5904,28288,0.1634,0.125,19,8,1,128,1,2,126,0,145024
5920,28096,0.1658,0.125,19,8,1,128,1,2,126,0,145024
5936,28032,0.1681,0.125,19,8,1,128,1,2,126,0,145024
5952,28160,0.1669,0.125,19,8,1,128,1,2,126,0,145024
5968,28256,0.169,0.125,19,8,1,128,1,2,126,0,145024
5984,27872,0.1679,0.125,19,8,1,128,1,2,126,0,145024
6000,28576,0.1701,0.125,19,8,1,128,1,2,126,0,145024
6016,28000,0.1682,0.125,19,8,1,128,1,2,126,0,145024
6032,28544,0.1691,0.125,19,8,1,128,1,2,126,0,145024
6048,28288,0.1702,0.125,19,8,1,128,1,2,126,0,145024
6064,28448,0.1717,0.125,19,8,1,128,1,2,126,0,145024
6080,28896,0.1709,0.125,19,8,1,128,1,2,126,0,145024
6096,28480,0.1708,0.125,19,8,1,128,1,2,126,0,145024
6112,28768,0.172,0.125,19,8,1,128,1,2,126,0,145024
6128,27968,0.1701,0.125,19,8,1,128,1,2,126,0,145024
6144,28288,0.17,0.125,19,8,1,128,1,2,126,0,145024
6160,28448,0.1695,0.125,20,8,1,128,1,2,126,0,145024
6176,28960,0.1753,0.125,20,8,1,128,1,2,126,0,145024
6192,28800,0.1739,0.125,20,8,1,128,1,2,126,0,145024
6208,28864,0.1732,0.125,20,8,1,128,1,2,126,0,145024
6224,29088,0.1697,0.125,20,8,1,128,1,2,126,0,145024
6240,28640,0.1734,0.125,20,8,1,128,1,2,126,0,145024
6256,28224,0.174,0.125,20,8,1,128,1,2,126,0,145024
6272,28448,0.174,0.125,20,8,1,128,1,2,126,0,145024
6288,28256,0.1736,0.125,20,8,1,128,1,2,126,0,145024
6304,28608,0.172,0.125,20,8,1,128,1,2,126,0,145024
6320,28864,0.1727,0.125,20,8,1,128,1,2,126,0,145024
6336,28544,0.171,0.125,20,8,1,128,1,2,126,0,145024
6352,28384,0.1746,0.125,20,8,1,128,1,2,126,0,145024
6368,28352,0.1746,0.125,20,8,1,128,1,2,126,0,145024
6384,28640,0.1771,0.125,20,8,1,128,1,2,126,0,145024
6400,28256,0.1748,0.125,20,8,1,128,1,2,126,0,145024
6416,29024,0.1789,0.125,20,8,1,128,1,2,126,0,145024
6432,28352,0.1784,0.125,20,8,1,128,1,2,126,0,145024
6448,28736,0.1807,0.125,20,8,1,128,1,2,126,0,145024
6464,28928,0.1778,0.125,20,8,1,128,1,2,126,0,145024
6480,28192,0.1842,0.125,20,8,1,128,1,2,126,0,145024
6496,28384,0.1817,0.125,20,8,1,128,1,2,126,0,145024
6512,28704,0.1797,0.125,20,8,1,128,1,2,126,0,145024
6528,28160,0.1838,0.125,20,8,1,128,1,2,126,0,145024
6544,28576,0.1813,0.125,20,8,1,128,1,2,126,0,145024
6560,28384,0.1844,0.125,20,8,1,128,1,2,126,0,145024
