model,batch_size,id,latency_ns
llama3_70b,16,10,29184
llama3_70b,16,100,29824
llama3_70b,16,11,19136
llama3_70b,16,12,26560
llama3_70b,16,13,28992
llama3_70b,16,14,20320
llama3_70b,16,15,31200
llama3_70b,16,16,25984
llama3_70b,16,17,21856
llama3_70b,16,18,31968
llama3_70b,16,19,30368
llama3_70b,16,2,28992
llama3_70b,16,20,30368
llama3_70b,16,21,26112
llama3_70b,16,22,29984
llama3_70b,16,23,31040
llama3_70b,16,24,26624
llama3_70b,16,25,31136
llama3_70b,16,26,29216
llama3_70b,16,27,22080
llama3_70b,16,28,30176
llama3_70b,16,29,29088
llama3_70b,16,3,16288
llama3_70b,16,30,28000
llama3_70b,16,31,29312
llama3_70b,16,32,26592
llama3_70b,16,33,27168
llama3_70b,16,34,28768
llama3_70b,16,35,24544
llama3_70b,16,36,32128
llama3_70b,16,37,25888
llama3_70b,16,38,26432
llama3_70b,16,39,17536
llama3_70b,16,4,29984
llama3_70b,16,40,19488
llama3_70b,16,41,29152
llama3_70b,16,42,25440
llama3_70b,16,43,17120
llama3_70b,16,44,26720
llama3_70b,16,45,28704
llama3_70b,16,46,30496
llama3_70b,16,47,29824
llama3_70b,16,48,28288
llama3_70b,16,49,14496
llama3_70b,16,5,29696
llama3_70b,16,50,29856
llama3_70b,16,51,18784
llama3_70b,16,52,15872
llama3_70b,16,53,31008
llama3_70b,16,54,27104
llama3_70b,16,55,31136
llama3_70b,16,56,16384
llama3_70b,16,57,30240
llama3_70b,16,58,29376
llama3_70b,16,59,29504
llama3_70b,16,6,19264
llama3_70b,16,60,29440
llama3_70b,16,61,30240
llama3_70b,16,62,29600
llama3_70b,16,63,28480
llama3_70b,16,64,30144
llama3_70b,16,65,28160
llama3_70b,16,66,30656
llama3_70b,16,67,31040
llama3_70b,16,68,27936
llama3_70b,16,69,16128
llama3_70b,16,7,29408
llama3_70b,16,70,18176
llama3_70b,16,71,32192
llama3_70b,16,72,29504
llama3_70b,16,73,28128
llama3_70b,16,74,30240
llama3_70b,16,75,19264
llama3_70b,16,76,28992
llama3_70b,16,77,25920
llama3_70b,16,78,26912
llama3_70b,16,79,21824
llama3_70b,16,8,29376
llama3_70b,16,80,22464
llama3_70b,16,81,22016
llama3_70b,16,82,30368
llama3_70b,16,83,27136
llama3_70b,16,84,30016
llama3_70b,16,85,27648
llama3_70b,16,86,29344
llama3_70b,16,87,27680
llama3_70b,16,88,33280
llama3_70b,16,89,26624
llama3_70b,16,9,26144
llama3_70b,16,90,18656
llama3_70b,16,91,29344
llama3_70b,16,92,23552
llama3_70b,16,93,34624
llama3_70b,16,94,17440
llama3_70b,16,95,22944
llama3_70b,16,96,17472
llama3_70b,16,97,22080
llama3_70b,16,98,16704
llama3_70b,16,99,17824
llama3_70b,32,1,15712
llama3_70b,32,10,30368
llama3_70b,32,100,18880
llama3_70b,32,11,29664
llama3_70b,32,12,26048
llama3_70b,32,13,25088
llama3_70b,32,14,30496
llama3_70b,32,15,18848
llama3_70b,32,16,26304
llama3_70b,32,17,36736
llama3_70b,32,18,30368
llama3_70b,32,19,18816
llama3_70b,32,2,15136
llama3_70b,32,20,32544
llama3_70b,32,21,29888
llama3_70b,32,22,28704
llama3_70b,32,23,18688
llama3_70b,32,24,29824
llama3_70b,32,25,25824
llama3_70b,32,26,30176
llama3_70b,32,27,29856
llama3_70b,32,28,28864
llama3_70b,32,29,29888
llama3_70b,32,3,26528
llama3_70b,32,30,29728
llama3_70b,32,31,28384
llama3_70b,32,32,18240
llama3_70b,32,33,29760
llama3_70b,32,34,29376
llama3_70b,32,35,32512
llama3_70b,32,36,30112
llama3_70b,32,37,16192
llama3_70b,32,38,25344
llama3_70b,32,39,17440
llama3_70b,32,4,26144
llama3_70b,32,40,16576
llama3_70b,32,41,30688
llama3_70b,32,42,28576
llama3_70b,32,43,29440
llama3_70b,32,44,30400
llama3_70b,32,45,30496
llama3_70b,32,46,26080
llama3_70b,32,47,28864
llama3_70b,32,48,30240
llama3_70b,32,49,29120
llama3_70b,32,5,30304
llama3_70b,32,50,14784
llama3_70b,32,51,16256
llama3_70b,32,52,15264
llama3_70b,32,53,29696
llama3_70b,32,54,18880
llama3_70b,32,55,18496
llama3_70b,32,56,29216
llama3_70b,32,57,25792
llama3_70b,32,58,29184
llama3_70b,32,59,25536
llama3_70b,32,6,26112
llama3_70b,32,60,25760
llama3_70b,32,61,28704
llama3_70b,32,62,30144
llama3_70b,32,63,29472
llama3_70b,32,64,18368
llama3_70b,32,65,35392
llama3_70b,32,66,19456
llama3_70b,32,67,29248
llama3_70b,32,68,28512
llama3_70b,32,69,24672
llama3_70b,32,7,21760
llama3_70b,32,70,26816
llama3_70b,32,71,21728
llama3_70b,32,72,30112
llama3_70b,32,73,31136
llama3_70b,32,74,27520
llama3_70b,32,75,18240
llama3_70b,32,76,25376
llama3_70b,32,77,29056
llama3_70b,32,78,28768
llama3_70b,32,79,29600
llama3_70b,32,8,16352
llama3_70b,32,80,31104
llama3_70b,32,81,25856
llama3_70b,32,82,16512
llama3_70b,32,83,21696
llama3_70b,32,84,22656
llama3_70b,32,85,29856
llama3_70b,32,86,29824
llama3_70b,32,87,28416
llama3_70b,32,88,29728
llama3_70b,32,89,30496
llama3_70b,32,9,18272
llama3_70b,32,90,17312
llama3_70b,32,91,22976
llama3_70b,32,92,8736
llama3_70b,32,93,23136
llama3_70b,32,94,19296
llama3_70b,32,95,28608
llama3_70b,32,96,23488
llama3_70b,32,97,30720
llama3_70b,32,98,21376
llama3_70b,32,99,29024
llama3_70b,64,1,30048
llama3_70b,64,10,28768
llama3_70b,64,100,17216
llama3_70b,64,11,29472
llama3_70b,64,12,19264
llama3_70b,64,13,18912
llama3_70b,64,14,18656
llama3_70b,64,15,28064
llama3_70b,64,16,21760
llama3_70b,64,17,16512
llama3_70b,64,18,34464
llama3_70b,64,19,29984
llama3_70b,64,2,26496
llama3_70b,64,20,29376
llama3_70b,64,21,27648
llama3_70b,64,22,28352
llama3_70b,64,23,29792
llama3_70b,64,24,28704
llama3_70b,64,25,29472
llama3_70b,64,26,27872
llama3_70b,64,27,18144
llama3_70b,64,28,26016
llama3_70b,64,29,28320
llama3_70b,64,3,29824
llama3_70b,64,30,26368
llama3_70b,64,31,31488
llama3_70b,64,32,16416
llama3_70b,64,33,28672
llama3_70b,64,34,29376
llama3_70b,64,35,17920
llama3_70b,64,36,29152
llama3_70b,64,37,19584
llama3_70b,64,38,29216
llama3_70b,64,39,28608
llama3_70b,64,4,18464
llama3_70b,64,40,29760
llama3_70b,64,41,16704
llama3_70b,64,42,19840
llama3_70b,64,43,29856
llama3_70b,64,44,18272
llama3_70b,64,45,28608
llama3_70b,64,46,27136
llama3_70b,64,47,29088
llama3_70b,64,48,17184
llama3_70b,64,49,18592
llama3_70b,64,5,30112
llama3_70b,64,50,28768
llama3_70b,64,51,21376
llama3_70b,64,52,28992
llama3_70b,64,53,32960
llama3_70b,64,54,29984
llama3_70b,64,55,31680
llama3_70b,64,56,30304
llama3_70b,64,57,25664
llama3_70b,64,58,18304
llama3_70b,64,59,29888
llama3_70b,64,6,29600
llama3_70b,64,60,17888
llama3_70b,64,61,17888
llama3_70b,64,62,26496
llama3_70b,64,63,17664
llama3_70b,64,64,18976
llama3_70b,64,65,28928
llama3_70b,64,66,29824
llama3_70b,64,67,15136
llama3_70b,64,68,26560
llama3_70b,64,69,28608
llama3_70b,64,7,26240
llama3_70b,64,70,26208
llama3_70b,64,71,22336
llama3_70b,64,72,18656
llama3_70b,64,73,19008
llama3_70b,64,74,23904
llama3_70b,64,75,29696
llama3_70b,64,76,25856
llama3_70b,64,77,28320
llama3_70b,64,78,28256
llama3_70b,64,79,25696
llama3_70b,64,8,29024
llama3_70b,64,80,16704
llama3_70b,64,81,29024
llama3_70b,64,82,18208
llama3_70b,64,83,27584
llama3_70b,64,84,25760
llama3_70b,64,85,28384
llama3_70b,64,86,28800
llama3_70b,64,87,32032
llama3_70b,64,88,29152
llama3_70b,64,89,29472
llama3_70b,64,9,26656
llama3_70b,64,90,28672
llama3_70b,64,91,31840
llama3_70b,64,92,26528
llama3_70b,64,93,25760
llama3_8b,16,1,29920
llama3_8b,16,26,25696
llama3_70b,64,94,21280
llama3_70b,64,95,17216
llama3_70b,64,96,31616
llama3_70b,64,97,26464
llama3_70b,64,98,25056
llama3_70b,64,99,31744
llama3_8b,128,1,29312
llama3_8b,128,10,29664
llama3_8b,128,100,25568
llama3_8b,128,11,17952
llama3_8b,128,12,15904
llama3_8b,128,13,29888
llama3_8b,128,14,29184
llama3_8b,128,15,29632
llama3_8b,128,16,29632
llama3_8b,128,17,17280
llama3_8b,128,18,30944
llama3_8b,128,19,26944
llama3_8b,128,2,24480
llama3_8b,128,20,18112
llama3_8b,128,21,25408
llama3_8b,128,22,14880
llama3_8b,128,23,31232
llama3_8b,128,24,29216
llama3_8b,128,25,30752
llama3_8b,128,26,27776
llama3_8b,128,27,16960
llama3_8b,128,28,29280
llama3_8b,128,29,18880
llama3_8b,128,3,31904
llama3_8b,128,30,28576
llama3_8b,128,31,15456
llama3_8b,128,32,30688
llama3_8b,128,33,25344
llama3_8b,128,34,28384
llama3_8b,128,35,29664
llama3_8b,128,36,18624
llama3_8b,128,37,29184
llama3_8b,128,38,30464
llama3_8b,128,39,25664
llama3_8b,128,4,27456
llama3_8b,128,40,19136
llama3_8b,128,41,30112
llama3_8b,128,42,28864
llama3_8b,128,43,27552
llama3_8b,128,44,18240
llama3_8b,128,45,23232
llama3_8b,128,46,26880
llama3_8b,128,47,17760
llama3_8b,128,48,16800
llama3_8b,128,49,17664
llama3_8b,128,5,29312
llama3_8b,128,50,29856
llama3_8b,128,51,23488
llama3_8b,128,52,28480
llama3_8b,128,53,23872
llama3_8b,128,54,25984
llama3_8b,128,55,25920
llama3_8b,128,56,28096
llama3_8b,128,57,25824
llama3_8b,128,58,22560
llama3_8b,128,59,26624
llama3_8b,128,6,27104
llama3_8b,128,60,24000
llama3_8b,128,61,26528
llama3_8b,128,62,28352
llama3_8b,128,63,29376
llama3_8b,128,64,28672
llama3_8b,128,65,30112
llama3_8b,128,66,27872
llama3_8b,128,67,31072
llama3_8b,128,68,28736
llama3_8b,128,69,29152
llama3_8b,128,7,29952
llama3_8b,128,70,15712
llama3_8b,128,71,25568
llama3_8b,128,72,18400
llama3_8b,128,73,25760
llama3_8b,128,74,30784
llama3_8b,128,75,30272
llama3_8b,128,76,17472
llama3_8b,128,77,29472
llama3_8b,128,78,28256
llama3_8b,128,79,29664
llama3_8b,128,8,30080
llama3_8b,128,80,25568
llama3_8b,128,81,28128
llama3_8b,128,82,31584
llama3_8b,128,83,15200
llama3_8b,128,84,25888
llama3_8b,128,85,31424
llama3_8b,128,86,30272
llama3_8b,128,87,29152
llama3_8b,128,88,15712
llama3_8b,128,89,27424
llama3_8b,128,9,25888
llama3_8b,128,90,18112
llama3_8b,128,91,25600
llama3_8b,128,92,25856
llama3_8b,128,93,20928
llama3_8b,128,94,17984
llama3_8b,128,95,26656
llama3_8b,128,96,23584
llama3_8b,128,97,28480
llama3_8b,128,98,16672
llama3_8b,128,99,30784
llama3_8b,16,10,18176
llama3_8b,16,100,26272
llama3_8b,16,11,22016
llama3_8b,16,12,18688
llama3_8b,16,13,29600
llama3_8b,16,14,29248
llama3_8b,16,15,21952
llama3_8b,16,16,25984
llama3_8b,16,17,26048
llama3_8b,16,18,15392
llama3_8b,16,19,29888
llama3_8b,16,2,31040
llama3_8b,16,20,25856
llama3_8b,16,21,14528
llama3_8b,16,22,25728
llama3_8b,16,23,35904
llama3_8b,16,24,29568
llama3_8b,16,25,28928
llama3_8b,16,27,16640
llama3_8b,16,28,29760
llama3_8b,16,29,25024
llama3_8b,16,3,26464
llama3_8b,16,30,24640
llama3_8b,16,31,17088
llama3_8b,16,32,17952
llama3_8b,16,33,18336
llama3_8b,16,34,29888
llama3_8b,16,35,29120
llama3_8b,16,36,25728
llama3_8b,16,37,30272
llama3_8b,16,38,28768
llama3_8b,16,39,26528
llama3_8b,16,4,29632
llama3_8b,16,40,25920
llama3_8b,16,41,28512
llama3_8b,16,42,24800
llama3_8b,16,43,29536
llama3_8b,16,44,25792
llama3_8b,16,45,26080
llama3_8b,16,46,16544
llama3_8b,16,47,29824
llama3_8b,16,48,30464
llama3_8b,16,49,28576
llama3_8b,16,5,23840
llama3_8b,16,50,15744
llama3_8b,16,51,27488
llama3_8b,16,52,28768
llama3_8b,16,53,29760
llama3_8b,16,54,25664
llama3_8b,16,55,28608
llama3_8b,16,56,29568
llama3_8b,16,57,29696
llama3_8b,16,58,18176
llama3_8b,16,59,29792
llama3_8b,16,6,28352
llama3_8b,16,60,21152
llama3_8b,16,61,16352
llama3_8b,16,62,25824
llama3_8b,16,63,17568
llama3_8b,16,64,27616
llama3_8b,16,65,18976
